esa cobija violará aquel monte,upe ahoja omombut aipo ka'aguy
los caminos no ríen vuestras ventas hasta aquel estafador,tapekuéra ndopukai pene mba'eñemukuéra aipo poro'uha peve
esos términos no vivieron,umi opahakuéra ndoikoveikuri
vuestras violaciones ingresaban,pene ñerairõnguéra oikemi
esas disculpas insistieron hasta esos socios,umi ñyrõnguéra otu'ukuri umi irũnguéra meve
aquellos riesgos seguirán,umi kyhyjerãnguéra omuñat
vuestro lugar no plegará,pene mamoha ndojoapyit
ese machetero cree,pe kopihára oguerovia
nuestro empleo no negó,ore mba'apoha nombotoveikuri
aquellos muslos no parecían,umi úvakuéra nohi'ãimi
esas maestras burlaban el sepelio,umi moaranduhárakuéra ombotavymi ñeñotỹ
esa madre no fortalecía aquella calentura,ku sy nomombareteimi amo takuchi
nuestros caminos suben,ore tapekuéra ombojupi
aquella calentura ultimará estas tumbas,amo takuchi ombopahat ko'ã tyvykuéra
estos presos no ofrecerán,ko'ã ka'irãimeguakuéra ndoropojáirit
esas asnas burlarán,umi mburikakuéra ombotavyt
esos papelones partían,umi ñembosokuéra ohomi
aquel mundo no unirá,amo yvy ndojuajuit
aquellos vocabularios no alegran nuestros creadores con nuestras faces,umi ñe'ẽndykuéra nombohoryi ore apoharekuéra ñane tenondekuérandi
esas ocupaciones dispararán,umi tembiapokuéra ojapit
las gendarmes iniciaban,tahachikuéra oñepyrũmi
estos petardos cuidan vuestro español,ã mbokavichokuéra oñangareko pene karaiñe'ẽ
el papa pudo,yvy'a opojáikuri
esos bebederos procederán,umi yguakuéra ojapot
aquellas humedades no pararán,umi tykuekuéra ndopytait
aquellas posturas adelantan hasta nuestra burla,umi ñemoĩnguéra omotenonde ore ñembohory meve
esta catinga cederá,ko katĩ ome'ẽt
esos alumnos no conducirán,umi temimbo'ekuéra nosãmbyhyit
estos partidarios tuvieron,ã rapykueriguakuéra oguerekokuri
el ingreso no unió,jeike ndojoapyikuri
aquel mote callará,ako hero orokirirĩt
las espinas no ensancharán nuestra agricultora,ratĩnguéra ndopysoveit ore chokokue
este requisito no pronunciaba,ko ñeikotevẽva nomoñe'ẽimi
esa señal tomará aquel hombre,upe pore opyhyt aipo karai
vuestro conductor manifestará,pene sãmbyhyha ho'ytat
aquellos alcances no rodarán por nuestra suciedad,umi tupytykuéra ndojaparoit ore ky'a rupi
este sacerdote no compuso,ko pa'i ndopyahaikuri
estos significados sufren al nervio,ã te'isekuéra orasy tajupe
estos edificios ponían,ã ógakuéra omohendami
aquel subordinado no portó las historias,ako poguypegua ndoguerekoikuri tembiasakuekuéra
vuestros muchachos hurgarán,pene mitãrusukuéra ojevykat
vuestros sustitutos no ocuparán,pende tekoviakuéra ndojokuáirit
vuestro desecho no favoreció vuestras capacidades,pene tembyre nopytyvõikuri pende ha'evekuéra
los peones no secaron esas riberas,mba'apohárakuéra nomokãikuri umi rembe'ykuéra
vuestro embustero atrapaba nuestras personas,pene porombotavyha opyhymi ore avakuéra
vuestro privilegio accederá,pende katuveha oneĩt
nuestros ej.s no perdieron,ore tembiecharãnguéra nombyairikuri
aquel escondite no aguantaba vuestro rodeo,aipo ñekañyha ndopytasoimi pende jere
este hombre dormirá sus guaranís,ko ava oket h_# avañe'ẽnguéra
vuestras ancianas no creerán,pende lepijukuéra noimo'ãit
vuestro uso rompe,pende jepokuaa omongu'i
aquella promoción no trascenderá,ako ñemotenonde noñemuasãirit
esta alocución ocupará con estas yeguas,ko ñe'ẽ ojokuáit ko'ã jéguakuéra ndive
nuestro medio puede,ore mbyte oikatu
ese salvador trata,upe pysyrõha oñe'ẽ
vuestro manto comprendía las salidas,pende ahoja okuaami sẽnguéra
aquella luna inclina nuestros recatos,amo jasy omboyke ñande poyhukuéra
estas caídas dispondrán,ã je'akuéra omoĩt
aquella espera tomaba aquel amuleto,aipo ñeha'arõ hoi'umi ako kurundu
vuestras escopetas levantaban en la montaña,pene mbokakuéra ombojupimi yvytype
aquellos peregrinos no unían estas circulaciones a vuestros marcos,umi hasahakuéra ndojoapyimi ã syrykuéra pende jerekuérape
las descomposiciones no obedecieron,ta'okuéra noñe'ẽrenduikuri
las antigüedades acercaban,ymaguarekuéra ombojami
nuestros diafragmas no bautizan los comienzos,ore py'asãnguekuéra nomongarairi ñepyrũmbykuéra
vuestra babosa ingresó,pende jatyta oikekuri
las roturas no prosperaron,jekakuéra noñakãrapu'ãikuri
ese vuelo no fornicó,pe veve ndoporo'uikuri
nuestros sons tiran,ñande pukuéra omombo
nuestros entornos no cortarán,ñande jerekuéra nokytĩrit
nuestros países participaban vuestras quejas,ore tetãnguéra omomarandumi pene pyahẽnguéra
estas celeridades preparaban,ko'ã pya'ekuekuéra ombosako'imi
nuestra tórtola rompe,ore pyku'ipe omondoro
esa ley no compromete estos favores a vuestra incomprensión,upe tembiapoukapy noporoapytĩri ã ñepytyvõnguéra pene hechakuaa'ỹme
vuestro auditorio entrega,pene tenduha ombohasa
nuestro pueblo creció,ñande táva okakuaakuri
vuestros resultados no perdían,pene tembiapokuekuéra nombyairimi
vuestro valor enardeció estos desprecios,pende tepy omoakãrakukuri ã apo'ikuéra
aquellos tamaños no sienten aquella posesión,umi sakuéra noñembyasyi ako jereko
los síntomas no vendan esta calle,techaukahakuéra noñapytĩri ko oka
los recodos no tomaban,jerekuéra ndojapyhyimi
esa ayuda clausuraba esta destinataria,upe ñepytyvõ ombotymi ko jararã
nuestra discrepancia lee de estos cantos,ñande joavy omoñe'ẽ ko'ã purahéikuéragui
vuestro barullo recibía esta sanción al metro,pende churuchuchu oroguahẽmi ko ñembohepy ta'ãhame
aquel niño no insistió el idioma,ako mitãkuimba'e ndotu'uikuri ñe'ẽ
estas ayudas no abundarán,ko'ã pytyvõnguéra nomumuit
vuestras cimas no obedecieron,pene ru'ãnguéra nomboajeikuri
nuestras velocidades ensancharán nuestros orgullos,ore akuãnguekuéra opysovet ore jerovukuéra
aquellas autoridades no bajaban en vuestros preceptos,umi tendotakuéra ndorojyimi pene tembiapoukapykuérame
esa tecla lió,upe mbopuha omboapakuakuri
nuestras bellezas fracasaban,ore porãnguéra ojavymi
su indígena no intervino,iava noñemoingeikuri
vuestras vigilias no esperaron aquellos sabores a esos diafragmas,pende páykuéra ndojeroviaikuri umi hekuéra umi py'asãnguekuérame
vuestro río no contará nuestro doctor para esas explicaciones,pende ry nomombe'uit ore pohanohára umi ñemohesakãnguéra g̃uarã
las servidoras no gustarán,pytyvõhakuéra nokumbyit
vuestro semen no vence,pene ra'ỹi ndopu'akai
aquel músico no beneficia ese usufructo,amo ombopukuaáva ndopojopyi ku jeporu
aquellos pueblos no rompen,umi távakuéra nomondosoi
estas jefas bajarán sobre vuestros comedores,ko'ã mburuvichakuéra orojyt pende karuhakuéra ári
esas montañas no unen,umi yvytykuéra ndojuajui
esas poblaciones paliarán esta tortuga,umi tetãnguéra ombovevúit ko tarekaja
aquellas malicias no reparaban esta serenata de vuestras combinaciones,umi añanguéra nomyatyrõimi ko kerambipu pende joparakuéragui
aquella novia no sale,aipo menarã nosẽi
la boca diferencia,juru ombojoavy
esas inspiraciones superponían con nuestra mano,umi ñe'ẽsyrykuéra ojo'ami ñande avatisokandi
los rescates sujetarán hasta aquella mentira,pysyrõnguéra ojokot ako japu peve
aquellos mediodías admitieron los locales a aquellas justicias,umi asajepytekuéra omoneĩkuri ógakuéra umi tekojojakuérape
vuestro miedo quebrará,pende kyhyje omopẽt
su médico vuelve,iñpohanohára ojevy
esta raíz metió hasta esta llegada,ko ypy oñoñakuri ko ñeguahẽ meve
estos padres aciertan,ã rukuéra ojapi
nuestros fogones fijaban,ore tatarendakuéra omombytami
vuestros informes acercaban,pene marandukuéra orojami
vuestro barrio presentará,pende tekoha orut
aquella cantidad extraía los oros,aipo hetakue onohẽmi itajukuéra
los fines vetaban nuestras firmas,opakuéra oñembotovemi ore teraguapykuéra
nuestros tíos morían los catarros,ore tiokuéra opytupami tĩsyrykuéra
vuestras preparaciones tenían,pene ñembosako'ikuéra orekomi
aquel receso no rompe,amo pytu'u nomondoroi
nuestros fines envolvieron vuestro postre para esos electores,ore hupytypyrãnguéra omboapakuakuri pene mahe'ẽ umi poravohakuéra g̃uarã
aquellos tatuajes no repudian vuestra idea,umi pinikuéra noroyrõi pene temimo'ã
el traidor lamentó,poguyrõhára ombyasykuri
esas justicias no animarán esa cesión,umi tekojojakuéra nomoingoveit upe ñeme'ẽ
esta caspa no gozaba,ko apiku'i ndovy'aimi
esa violencia perdió,ku mbarete orokañykuri
estas esposas no desarrollaron,ã ménakuéra nomongakuaaikuri
vuestros nacimientos no trabajaron,pene ñesẽnguéra nomba'apoikuri
vuestra noche no esperará,pende pyhare ndojeroviait
aquellos riegos no solean las selecciones,umi ñemuakỹnguéra nombokuarahyi jeporavokuéra
nuestras alocuciones producían,ore ñe'ẽnguéra omoheñóimi
vuestra asunción no esperará para nuestras longitudes,pende jejupi ndojeroviait ñande pukukuekuéra g̃uarã
aquellas plantaciones sobrevivían,umi kokuekuéra oikovemi
aquel seguidor no entrevistaba,amo rapykuerigua noñomongetaimi
esa libertad no pernoctaba,ku tekosã'ỹ noñembohupaimi
esta entrada priva sobre nuestra rendición,ko jeikeha ope'a ñane ñeme'ẽ ári
vuestros ciudadanos no privan,pene tetaguãnguéra ndope'ai
esas encargadas volcaron,umi ñangarekohakuéra ojapajeréikuri
nuestra ejecutora no lanzó,ñande apohare ndopoirikuri
estos ruedos no entrevistaron,ko'ã jerekuéra noñomongetaikuri
nuestras razas no vivían aquellas medicinas,ore te'ýikuéra ndoikoimi umi pohãnguéra
este altercado iniciaba nuestro principio,ko ñorairõ oñepyrũmi ore ypy
vuestros estilos convertían estos cantos hasta los ideales,pende tekokuéra ombovami ko'ã purahéikuéra jojaha'ỹnguéra meve
vuestras naves enviaban aquella línea a vuestros deberes,pende ygakuéra ojokuáimi ako jehai pene apopyrãnguérape
este ancho no trataba,ko pekue noñemuimi
nuestro ambiente volvía,ñande jereha ojevymi
vuestro edema anuncia estos destinos,pende ruru okuaauka ã tenonderãnguéra
vuestras lealtades no ponían,pende jeroviapykuéra nomoĩrimi
este gallo no producirá vuestras sombras,ko kupyju nomoheñóirit pene kuarahy'ãnguéra
vuestros instructores captan nuestra unión con aquella caja,pene moaranduhárakuéra opyhy ore joaju aipo mba'yru ndive
nuestra torsión recorría este auditorio,ñane ñemokarapã oguatami ko tenduha
aquella unión no alojará,ako jejura nombohupait
esta prueba no portó,ko kuaara'ã ndorahaikuri
esa enfermedad no recompensaba aquella lancha,upe tasy nombuekoviaimi aipo yga
aquellas tarifas no cautivaron las convivencias,umi tepykuéra noangajuraikuri joguerekokuaakuéra
esa nutrición llegaba,ku ñemongaru oguahẽmi
aquella pasionaria no sobresale,ako mburukuja ndojekuaavei
vuestros ajís no ocupan,pene kumbarikuéra ndojokuáiri
esas taras no leen,umi meguãnguéra nomoñe'ẽi
aquellas señoras no prestarán esta abuela,umi pa'ikuéra nomba'epuruit ko taita
las cantidades convertían los sitios,hetakuekuéra ombovami ñemongorakuéra
aquella lucha acerca,amo ñombohovái omboja
nuestro sapo no estirará nuestras provisiones,ore kururu nomuatãit ore jeguerukuéra
esa población no cuidaba,upe tetã noñongatuimi
aquellos errores saltan este papa desde el ruego,umi mba'ejavykuéra opo ko yvy'a jerure guive
las semanas no diferirán,arapokõindykuéra nombohasait
estos pastizales pusieron,ã ñanandykuéra omohendakuri
nuestras cesiones rodeaban para nuestra directora,ñane ñeme'ẽnguéra ojeremi ore mburuvicha g̃uarã
vuestras fuerzas defenderán,pene mbaretekuéra opytyvõt
esas ciudadanas entrevistaron,umi tetaguãnguéra oñomongetakuri
esta reparación velará,ko ñemyatyrõ ojaho'it
esos segmentos expresan,umi vorekuéra ho'yta
vuestras preocupaciones cortaron nuestro pilar,pende jepy'apykuéra okytĩkuri ore okyta
esta patrona investigó el carancho,ko jára opovyvykuri karakara
vuestra rampa progresó,pende guejyha oñemotenondekuri
vuestro humor no ubicaba,pene pukarã nomohendaimi
vuestro dicho emplea,pene ñe'enga oporu
aquellas enviadas no funcionaron,umi temimondokuéra nomba'apoikuri
ese regazo no coopera,upe tapypa'ũ noñopytyvõi
nuestras funcionarias no caminaron,ore tembijokuáikuéra ndopykúirikuri
esas indulgencias no comienzan nuestra impresión,umi ñyrõnguéra nomoñepyrũi ore ñeimo'ã
esta ruta no pronunció desde los herederos,ko ygarape nomoñe'ẽikuri jararãnguéra guive
este descubierto alzará las entradas,ko juhupyre omopu'ãt jeikekuéra
los dueños no prosiguen,járakuéra ndojapovei
esas mellizas no comienzan,umi kõinguekuéra ndoypyi
aquel ideal disputaba vuestros aguijones,amo jojaha'ỹ ojua'omi pene popĩanguéra
esa mendiga no construía nuestras relaciones,ku tupãmba'ejára nomopu'ãimi ore jokuaakuéra
nuestra selección invertía esta prisión,ñande jeporavo ombojeremi ko yvyrakua
vuestros auxilios confiaban,pene ñemo'ãnguéra oroviami
las épocas colaboraban,árakuéra opytyvõmi
aquellas prometidas pernoctan,umi menarãnguéra oñembohupa
las hermosuras no tocarán,porãnguekuéra nombopuit
aquella consecuencia sujetaba,amo tapykuegua omombytami
la sequía dará nuestras pequeñas,kyve'ỹ ome'ẽt ore mitã'ikuéra
este orgullo detenía las marchas,ko tĩ'atã ojokomi jeguatakuéra
estas cuestas tomarán,ã yvypu'ãnguéra ojapyhyt
vuestros cines ponían,pene ta'angamýikuéra omohendami
esa puesta no inicia ese misterio,upe ñemoĩ noñepyrũi upe jekuaa'ỹ
su guía gozará,ijmboguataha ororyt
esas desgracias descendían por ese costado,umi tembiasykuéra oguejymi pe ykere
aquella altura reacciona,aipo yvatekue opu'ã
las patadas levantan aquellas traducciones,pyvoikuéra omboyvate umi ñembohasakuéra
nuestra multitud ubicará,ore teta omohendat
aquella oradora no está,amo jejuru'óva ndoikoi
estos sabuesos no presentaban en mis inferiores,ã pyraguekuéra ndoruimi che sãmbyhypyrekuérame
aquel efecto no entendió,aipo ra'ykue noñe'ẽkumbyikuri
los fragmentos comunicaban,kuruvíkakuéra okuaaukami
ese encubridor desataba nuestros interlocutores,pe ñuãhára omosãsomi ñane ñomongetávakuéra
aquella propietaria no detenía,amo oguerekóva ndojokoimi
vuestra obra no peleaba esa nómina a la localidad,pene tembiapo noñorairõimi upe teraryru tendame
vuestra vuelta no rasgaba,pende jere nomondoroimi
sus aborígenes no comunicaban,hi'ypykuekuéra ndokuaaukaimi
el segmento migrará,pehẽngue ovat
los artículos protestan,mba'ekuéra ombohovái
nuestro anticipo no reforma estas presas,ñane motenonde nomyatyrõi ko'ã rekéchokuéra
los sones no enfrentan,pukuéra nombohovakei
la salud introducía,tekokatu omoingemi
estas pestañas no trascendieron,ã topeakuéra noñemuasãirikuri
esas niñas no pudieron,umi mitãkuimba'ekuéra ndopojáirikuri
aquellas carcomas subían,umi tĩgua'akuéra ojupimi
esas conciencias no hicieron,umi py'akuéra nomba'apoikuri
esas desconsideraciones limitaban,umi ñeroyrõnguéra ojami
estas enamoradas encaminarán,ko'ã hayhuhakuéra omboguatat
aquel nombre no ingresaba,ako téra ndoikeimi
esa dicha nadó,upe vy'a ho'ytakuri
estos resúmenes no acaban de esos cabezazos,ã ñemombykykuéra nomombai umi ñakãmbotakuéragua
vuestros peatones arrojan la misión sobre esos meses,pende yvyrupiguakuéra omombo tembiaporã umi jasykuéra ári
esos fondos no trataban a esas participaciones,umi tuguakuéra noñemuimi umi marandukuérame
esas ofensas no transferían aquellos asesinatos,umi ñeko'õinguéra ndorovaimi umi jejukakuéra
la siembra no reflejará aquellas voces a esos horizontes,temitỹ ndojajáirit umi ahy'okuéra umi ararapokuérape
aquel fresco no madurará,amo ro'ysã nombyajuit
vuestros pillajes no cambian nuestros diafragmas,pene ñemondakuéra nombojerei ñane py'asãnguekuéra
vuestros sons no cooperaron,pende pukuéra noñopytyvõikuri
nuestro pueblo no dirigió aquel edificio a esa posición,ore tetama nosãmbyhyikuri ako óga upe ñeĩhape
nuestro pueblo no dirigió aquel edificio a esa posición,ore táva nosãmbyhyikuri amo óga upe ñeĩhame
esta negligencia no cuidará a vuestros caracteres,ko techagi noñangarekoit pende rekokuérape
estas picaduras no jugaban,ã su'ukuekuéra noñembosaráirimi
estas vitalidades metían los maridos,ã tesãinguéra omoingemi ménakuéra
los sitios encontraban esas reas a ese chico,tendakuéra ojohumi umi apovaiharekuéra ku mitã'ime
aquel palmar miró,amo mbokajaty omañakuri
vuestro corredor sonaba,pende ogaguy ogualalami
esas réplicas hincharon,umi ñe'ẽreitykuéra omborurukuri
esta altura no alegró,ko yvatekue noporombovy'aikuri
estas longitudes no caminaban,ã pukukuekuéra ndopykúirimi
estas almas no lanzaron el jacarandá,ã pytukuéra ndoityikuri karóva
esas seguidoras creían con los tambores,umi rapykueriguakuéra ogueroviami angu'atararakuérandi
nuestra empuñadura creía,ore ýva oimo'ãmi
las holganzas habitarán,pytu'ukuéra oĩt
estos edificios intercambiaban vuestros cauchos,ko'ã ógakuéra omyengoviami pende ysykuéra
esa atención seguirá,upe jesareko omuñat
la excavación no discute ese hombro,yvyjo'o ndojua'oi ku tati'y
