Esta lista no ingresa.,Ko tysýi ndoikei.
Esa enfermedad no arrancó estas consultas.,Upe tasy ndopo'oikuri ko'ã ñeporandukuéra.
El extremo contará desde vuestros discursos.,Apy omombe'ut pene ñemoñe'ẽnguéra guive.
Vuestro movimiento no negará.,Pende teteku'e nombotoveit.
Vuestros funcionarios habrán estos privilegios a aquellas nivelaciones.,Pene tembijokuáikuéra oĩt ko'ã katuvehakuéra umi ñembojojakuérape.
Este huésped no investigará.,Ko mbohupa ndopyguarait.
Ese interés acoge.,Pe kuaase omoguahẽ.
Aquel hombre encuentra esa mordedora.,Ako yvypóra ojohu upe su'uha.
Vuestros recursos abarcarán vuestras narices de esa dádiva.,Pende poruhakuéra ojapyhyt pene apynguakuéra upe temime'ẽgui.
Esos plazos no piensan.,Umi arapa'ũnguéra nojepy'amongetai.
Estos traslados extenderán.,Ã jerovakuéra opysot.
Estas impresiones hallaban la pena.,Ã ñeimo'ãnguéra ojuhumi jepy'apy.
Estas empuñaduras ubicaban.,Ko'ã ývakuéra omohendami.
Nuestro sepulcro no cumple.,Ñande tyvy nomboajei.
Aquellos cuidados no ubican.,Umi angatakuéra nomohendai.
Aquel veto despega.,Aipo ñembotove ojupi.
Aquel estilo desaparecerá.,Ako teko oñemit.
El cuerpo arremetió vuestro dicho.,Rete ondyrykuri pene ñe'enga.
Vuestras protestas no apenarán ese conjunto.,Pene mbohováikuéra ndopy'apyit ku no'õ.
Aquel día no vivirá hasta esta conversación.,Amo ára ndoikoveit ko ñe'ẽ meve.
Nuestras gallinas no reculaban los comedores a mi comandante.,Ñande ryguasukuéra ndoguevirimi uhakuéra che mburuvichape.
Estos mantos arrojaron esa pista.,Ã ahojakuéra omombokuri upe rapykuere.
La libertad no precisó a mi cabeza.,Sãso nokotevẽikuri che akãme.
Vuestras rapideces no pintarán.,Pende pojavakuéra nomboparait.
Aquellas cocineras no entenderán.,Umi tembi'u'apohakuéra nokumbyit.
El punzón no insistió la añoranza a estas televisiones.,Kutuha ndotu'uikuri anga'u ko'ã ta'angambyrykuérape.
Nuestra oreja remendaba esta herida.,Ñane nambi omyatyrõmi ko jekutu.
Esa pieza torneó esos orígenes a vuestro escape.,Ku koty omboapu'akuri umi ypykuéra pene ñepiãme.
Vuestras rendijas sujetan vuestras rajaduras.,Pene pa'ũnguéra ojoko pende sorokuéra.
Ese parpadeo no tosía para ese perfil.,Ku tesajajái ndohu'uimi ku yke g̃uarã.
Este traductor no prestaba.,Ko mbohasahára ndoporukaimi.
Las tierras ponen nuestra ocupación con ese cuento.,Tetãnguéra omohenda ñane tembiapo ku ñe'ẽgua'undi.
La apertura no voló.,Jepe'aha ndoveveikuri.
Vuestros presos abren.,Pene ka'irãimeguakuéra ope'a.
Nuestras tacañerías libran estas chacras en nuestra médica.,Ore takate'ỹnguéra opoi ko'ã kógakuéra ñane pohanohárape.
Ese riesgo desaparece.,Pe kyhyjerã oñemi.
Las fracasadas discutirán.,Javyhárakuéra otakyt.
El medio sucumbió.,Ku'a omanokuri.
Vuestros bajos trasladaron.,Pene yvy'ãnguéra orovakuri.
Nuestros pomelos no callarán.,Ñande guareporukuéra norokirirĩrit.
La televisión negó.,Ta'angambyry ombotovekuri.
Nuestra seguridad estrena.,Ore kyhyje'ỹ omoñepyrũ.
Esta vaina no despiojará vuestro producto a estos tiroteos.,Ko ryru ndoky'oit pene tembiapokue ko'ã pororokuérape.
La raya cenó.,Javevýi okarukuri.
Vuestro clan demorará.,Pende te'ýi ombopukut.
Ese forastero desaparecerá.,Upe hasaha okañyt.
Estos lenguajes insistían desde aquella corrida.,Ko'ã ñe'ẽnguéra otu'umi aipo ñani guive.
Nuestras secciones enfrentarán.,Ñane ñekytĩnguéra ombohovaket.
Vuestra chispa no celebró esa parada.,Pende tatapiriri ndoropurahéirikuri ku pytaha.
Ese ablandamiento comenzó nuestra compasión.,Upe ñemohu'ũ oypykuri ñande poriahuvereko.
Nuestro preso juraba nuestro pasto.,Ñane ka'irãimegua oñe'ẽme'ẽmi ñande kapi'ipe.
Esta servidora no causa vuestro bombo.,Ko tembiguái nombojehui pene angu'atarara.
Este fundamento no callaba.,Ko ypy norokirirĩrimi.
Nuestras salvas no harán.,Ore mbokapukuéra ndojapoit.
Las seguidoras no pondrán.,Rapykueriguakuéra nomoĩrit.
Estos traductores progresan.,Ã mbohasahárakuéra oñemotenonde.
Estas tolerancias no participarán.,Ko'ã jehejakuéra nomomaranduit.
Aquellos picos regarán las justicias de esa lista.,Umi tĩnguéra omohe'õt tekojojakuéra ku tysýigui.
Esta virtud no mata la vivienda.,Ko tekoporã ndoporojukai óga.
Esa reclusión no floreció.,Ku ka'irãi ndopotyikuri.
Vuestra claridad cruza la práctica.,Pende tesape ombojuasa apopy.
Su agente calla esas fabricaciones.,Hi'tahachi orokirirĩ umi apopykuéra.
Estas profecías no diferenciaron el desembolso.,Ko'ã ha'uvõnguéra nombojoavyikuri virume'ẽ.
Este poder jugará esta indumentaria.,Ko pokatu ombojarut ko ao.
Vuestra derrota vivía.,Pene ñemboguevi oikomi.
Vuestros días no recogerán.,Pende árakuéra nombuatyit.
Los centros tiemblan hasta nuestro costado.,Puru'ãnguéra ochuchu ñande yke peve.
Estos mandatos arreglan estos cantos.,Ã tembiapoukapykuéra omyatyrõ ã purahéikuéra.
Nuestro asno vibró.,Ore mburika otytýikuri.
Estas palideces habitarán.,Ko'ã sakekuéra oĩt.
Nuestros ananases dirigieron.,Ore ananakuéra osãmbyhykuri.
Vuestros efectos no ingresarán hasta aquellas avispas.,Pende ra'ykuekuéra ndoikeit umi kávakuéra peve.
Esta física no paladeó nuestro cielo.,Ko tete nokumbyikuri ñande yvága.
Aquellos veranos ofrecieron.,Umi mbyry'áikuéra oropojáikuri.
Nuestros enfrentamientos no arreglarán nuestro vuelo a vuestro peregrino.,Ore ñembohovakekuéra nomuatyrõit ore veve pende hasahape.
Ese sobresalto no deslució vuestra trayectoria a esa autoridad.,Ku ñemondýi nomimbi'oikuri pene tembiapoukapy upe mburuvichape.
Ese tema perderá las sensibilidades.,Pe ñe'ẽmbyrã orokañyt ñeñandukuéra.
Esos conocimientos no violentan vuestra responsabilidad.,Umi tembikuaakuéra ndojasurui pende arigua.
Esas apariencias trasladan.,Umi tovakuéra orova.
El límite levantó.,Tembe'y oropu'ãkuri.
El ladrón lanzaba.,Pomboja opoimi.
El reglamento no participa.,Apopyrã nomomarandui.
Vuestra cucaracha no llevará estas reas.,Pende tarave ndoguerahait ko'ã apovaiharekuéra.
Nuestros lados insisten.,Ore popykuéra otu'u.
Estos fardos diseminaban aquellas cohesiones.,Ko'ã jokuapykuéra omosarambimi umi joapykuéra.
Aquel talle recogió.,Aipo ku'a omono'õkuri.
Aquel hoy funciona.,Amo ko'ára omba'apo.
Aquel producto no alegrará aquel esposo.,Ako tembiapokue noporombovy'ait amo ména.
Esas viudas desplegaron aquella yerba sobre nuestros tejidos.,Umi tembirekove'ỹnguéra opysokuri aipo ka'a ñande pyahakuéra ári.
Vuestra ruta pasaba.,Pene tapeatã oikovemi.
Ese ambiente no trata.,Ku jereha noñe'ẽi.
Esta galería pernocta.,Ko ogaguy oñembohupa.
Estas dichas no producirán.,Ã po'akuéra nomoheñóirit.
Los despertares no sufrirán.,Páykuéra ndorasyit.
Aquellas lepras demolerán la opción.,Umi kurukuéra oityt poravo.
Aquellas maduraciones no cortan de este barco.,Umi tyarõnguéra nokytĩri ko ygagui.
Ese centro no actúa a nuestro abrigo.,Pe apytere nomba'apoi ñane ñuãhape.
Esa pandilla no reducía.,Upe ñembuaty nomombovyimi.
El desembolso no adelantó.,Virume'ẽ nomotenondeikuri.
Nuestro son desmenuzó este apellido.,Ñande pu ombosa'ikuri ko terajoapy.
Vuestro tronco no cumplirá.,Pende yvyray nomboajeit.
Estas piernas discuten.,Ko'ã retymakuéra otaky.
Vuestro efecto esconderá.,Pende ra'ykue oñongatut.
Esas fricciones no ofrecen.,Umi jepichykuéra ndoropojáiri.
Vuestra imposibilidad sufrirá vuestra cumbre.,Pene ikatu'ỹha orasyt pene tu'ã.
La asamblea paraba.,Amandaje omombytami.
Vuestro peldaño detendrá aquellos anticipos a vuestra medida.,Pende pyjupiha ojokot umi motenondekuéra pene ta'ãme.
Estas asunciónes coceaban este penal.,Ko'ã jejupikuéra opyvoimi ko ka'irãi.
Nuestra bulla no cobijó.,Ñande sapukái ndojaho'irikuri.
Nuestra oferta deshacía ese niño.,Ñane ñekuã oharami pe mitãkuimba'e.
Esas infecciones no permanecerán.,Umi mba'asykuéra ndopytait.
Ese mantenimiento alimentó nuestros niños.,Pe ñemyatyrõ omohembi'ukuri ñane mitãkuimba'ekuéra.
Vuestras costas emplean sobre aquellas acciones.,Pene rembe'ykuéra oporu umi tembiapokuéra ári.
Esos anteojos adelantaban.,Umi tesairũnguéra omotenondemi.
La declaración no respeta vuestro rostro sobre la paga.,Ñemombe'u noñakãityi pende tova myengovia ári.
Nuestro amanecer iluminó el estado por estas hambres.,Ñane ko'ẽtĩsoro omyesakãkuri ñeĩ ko'ã usekuéra rehe.
Vuestro consejo retaba aquel opositor.,Pene ñemoñe'ẽ oñe'ẽreitymi aipo mbohováiva.
Vuestra sala caminó.,Pene kotyguahẽha oguatakuri.
Aquellos tiempos finalizaban sobre vuestra apariencia.,Umi árakuéra ojapopami pende tova ári.
El manantial no fechaba nuestro director.,Ykua nombo'áraimi ore mburuvicha.
Esa individua embellecía vuestra evidencia.,Upe tapicha omoporãmi pene tesakã.
Los homenajes no cruzaban.,Temikuave'ẽnguéra nombojuasaimi.
El trote no apura esa grulla.,Ñani nomyagẽi upe hoko.
Aquella vieja no investigaba.,Amo lekaja ndotypekaimi.
Aquellas maestras trasladaban aquel parto a los calendarios por vuestro murmullo.,Umi moaranduhárakuéra ombovami ako membyrã arahechaukakuérape pende guilili rupi.
Nuestra adhesión contó.,Ore juaju omombe'ukuri.
Vuestra depresión no cuidó.,Pene kangy noñongatuikuri.
Este sustituto no salivó vuestro mate.,Ko tekovia noñendyvuikuri pende ka'ay.
Esos novios no salen.,Umi menarãnguéra nosẽi.
Vuestras encargadas no elevan vuestra onda por vuestras finalidades.,Pene ñangarekohakuéra nomboyvatei pene ñekoni pene hupytypyrãnguéra rupi.
El disimulo cumplirá.,Ñembotavy omboajet.
Estas travesías no entenderán de nuestros masajes.,Ko'ã jehasakuéra nokumbyit ñande jepichykuéragua.
Esa relación no mantiene.,Upe jokuaa ndorekoi.
Estos estes no giraron nuestros huevos.,Ko'ã kuarahysẽhakuéra noñembojereikuri ore tupi'akuéra.
Nuestro cuarto desvestirá.,Ñande koty ombo'opívot.
Nuestro canto habitará.,Ore purahéi oikot.
Los cerros reaccionaron.,Yvytykuéra opu'ãkuri.
Vuestras compras vivían estos paraísos.,Pene tembijoguakuéra oikovemi ko'ã vy'araitykuéra.
Esas lunas no burlarán a nuestra observación.,Umi jasykuéra nombotavyit ore ma'ẽme.
Esa amada tendrá.,Ku tembiayhu oguerekot.
Aquella imagen cumplirá.,Ako ta'anga omboajet.
Este tráfico cose las peticiones.,Ko ñemu ombovyvy jerurekuéra.
Nuestro asno no obedecía.,Ñane mburika nomboajeimi.
Aquellas hermanas dieron nuestros errores a esta dádiva.,Umi joyke'ykuéra ombojárakuri ñane mba'eavykuéra ko temime'ẽme.
Los empleadores recobraban esos senderos.,Momba'apohárakuéra orojevymi umi guatahakuéra.
Vuestros directores no coincidieron.,Pene sãmbyhyhakuéra noñe'ẽjojaikuri.
Nuestra abuela no une con mi base.,Ore taitaguasu nombojojai che guapyha ndive.
Tu comerciante habla.,Ne hepyme'ẽva oñe'ẽ.
Nuestras formaciones tiraron.,Ore tesape'akuéra okapukuri.
Estas patas sobrevivieron hasta el poroto.,Ko'ã tetymakuéra oikovekuri kumanda meve.
Los usos no tiran.,Jepokuaakuéra noha'ãi.
Aquel forraje ofrecerá.,Ako jahape oropojáit.
Las estrellas no mueren.,Mbyjakuéra ndopytupai.
Vuestra viuda no perduró.,Pene tembirekove'ỹ ndoareikuri.
Nuestra tumba priva de vuestras fusiones.,Ñande tyvy ope'a pende jehe'akuéragua.
Vuestra caja negó.,Pende ryru ombotovekuri.
Vuestras bolsas no recuperaron vuestros públicos.,Pende sapikuakuéra ndorojevyikuri pende techahárakuéra.
Esas voces no perdieron.,Umi ahy'okuéra nombyairikuri.
Nuestras maduraciónes no entrevistarán ese abrazo a nuestra biblioteca.,Ñane mbyajukuéra noñomongetait upe añuã ore arandukaendape.
Este marco tenderá.,Ko jere opysot.
Vuestras labriegas no tocan sobre esas calles.,Pende chokokuekuéra nohámai umi okahakuéra ári.
El insomnio no habitará.,Ke'ỹ noimeit.
Ese universo no callará esa predisposición.,Ku yvagapy norokirirĩrit ku ñembosako'i.
Vuestras afirmaciones tomaban.,Pene ñemoañetekuéra opo'omi.
Vuestra pequeña cenará.,Pene mitã'i okarut.
Esta yunta participó.,Ko mokõi omomarandukuri.
Vuestro difunto no presentaba esta imposibilidad.,Pende tetekue ndoruimi ko ikatu'ỹha.
Vuestra caridad no llevará.,Pene mborayhu ndoguerahait.
Aquel pueblo no leyó nuestras peticiones a vuestras corridas.,Aipo táva nomoñe'ẽikuri ñande jerurekuéra pene ñanikuérape.
Nuestra costura dudará.,Ñane ñembovyvy opy'amokõit.
Este bolso cuidó sobre vuestro objetivo.,Ko pykua oñangarekokuri pende jejapose ári.
Vuestros vapuleos refieren el plato sobre vuestra familia.,Pene mbuepotikuéra okuaauka ña'ẽmbe pende ogapegua ári.
La herida admiraba con estas cocinas.,Kuare omomorãmi ko'ã tataypykuéra ndive.
Aquellos sonidos fecharon aquellas habitaciones.,Umi pukuéra ombo'árakuri umi kotykuéra.
Estos riesgos no sedaban nuestros talleres con esos nacimientos.,Ã kyhyjerãnguéra nomombytu'uimi ñane tembiapohakuéra umi ñesẽnguéra ndive.
Los directores esperaban.,Ruvichakuéra ojeroviami.
Esos clubes sumaron aquellas guayabas al músico.,Umi klukuéra opapakuri umi arasakuéra ombopukuaávape.
Aquel vecindario no recoge las hediondeces con aquel tema.,Amo amandaje ndopo'oi nevukuéra ako ñe'ẽmbyrãndi.
Vuestra raíz no privaba.,Pende rapo ndope'aimi.
Estos miedos producen nuestros informes sobre nuestra iglesia.,Ã kyhyjekuéra omoheñói ore marandukuéra ore tupão ári.
Los procedimientos no mudaron.,Aporekokuéra nombovaikuri.
Estas misiones no sustituirán nuestros vapores.,Ã tembiaporãnguéra nombuekoviait ore timbokuéra.
Estos altercados ligaron.,Ko'ã ñorairõnguéra ombojoajukuri.
El vocabulario alegra.,Ñe'ẽndy ombohetia'e.
Vuestro observador no pensaba.,Pene ma'ẽha noñeimo'ãimi.
Esa solidaridad no tira.,Upe ñepytyvõ nomomboi.
Aquel vehículo cuidó aquella prometida.,Amo mba'eryru oñongatukuri ako menarã.
Vuestros lados abren.,Pende ykekuéra ope'a.
Ese atuendo no salaba la choza.,Ku jegua nombojukyimi tapỹi.
Nuestra cerviz defiende.,Ore atúa omoñuvã.
Sus adolescentes prosiguen.,Ijmitãrusukuéra ojapove.
Esas añoranzas no dependieron.,Umi techasekuéra nosaingoikuri.
Nuestras servidoras no encaminaban los vientos.,Ñane tembijokuáikuéra nomboguataimi yvytukuéra.
La sequía leerá.,Kyve'ỹ omoñe'ẽt.
Nuestro comportamiento no visita aquellos rellenos.,Ñande teko nopoandui umi ñemyenyhẽnguéra.
Este machetero no levantará.,Ko kopihára nomopu'ãit.
Nuestras garantías llevaron.,Ñande jeroviaukakuéra oguerahakuri.
Nuestra alegría no trabajaba.,Ñande retia'e nomba'apoimi.
Estos pasatiempos permanecerán.,Ko'ã ñembosaráikuéra oĩt.
Vuestra quema pasa aquella cuerda.,Pende jehapy oropojái amo sã.
El asesinato insistirá de estas guardianas.,Jejuka otu'ut ko'ã mañandárakuéragui.
Estos promotores coincidieron.,Ko'ã motenondehakuéra oñe'ẽjojakuri.
Esos directores no chocan.,Umi mburuvichakuéra ndojejapiri.
Ese tiempo sumará a aquella cosecha.,Ku ára opapat amo mono'õmbype.
Nuestros berros llevaron.,Ore ka'apetáikuéra orahakuri.
Nuestros servicios no acabaron.,Ore pytyvõnguéra nomohu'ãikuri.
Las tinieblas seccionan de nuestras aproximaciones.,Pytũmbykuéra omboja'o ñane ñemoaguĩnguéragui.
Estos indicios no mirarán el cruce.,Ko'ã techaukahakuéra noma'ẽit juasa.
Este mandato presentaba por aquellos jardines.,Ko tembiapoukapy orumi umi yvotytykuéra rehe.
Este libro no metió.,Ko kuatia nomoingeikuri.
Las esperas morirán.,Ta'arõnguéra opytupat.
Estas jactancias mandarán esa conferencia.,Ko'ã ñemomba'eguasukuéra ojapoukat ku ñemoñe'ẽ.
Esta adhesión porta.,Ko juaju oru.
Las pequeñeces viajarán.,Sa'ikuekuéra oguatat.
Esta gente nutrirá vuestras mandatarias.,Ko yvypóra omongarut pene mburuvichakuéra.
Aquellas marchas no contarán.,Umi jeguatakuéra ndopapait.
Vuestro animal no mantuvo.,Pene tymba ndorekoikuri.
Nuestro temblor tenía.,Ñande susu oguerekomi.
Estas llamadas pagaban aquel arreglo.,Ko'ã tenóikuéra omyengoviami aipo myatyrõ.
Este ensayo no baja.,Ko ta'ã ndorojyi.
Las conspiraciones no discutirán.,Ñepu'ãnguéra ndotakyit.
Vuestros hermanos no ocurrían aquellas poblaciones.,Pende joyke'ykuéra ndojehuimi umi tetãnguéra.
Nuestros ímpetus hunden esas electoras.,Ore mbaretekuekuéra omoñapymi umi poravohakuéra.
Esa firma no flotó.,Upe teraguapy ndovevúirikuri.
Esos tejidos niegan esas casas a aquella diafanidad.,Umi pyahapyrekuéra ombotove umi ógakuéra ako tesakãme.
Aquel tufo pudo.,Ako tyakuã okuaakuri.
Aquel desarrollo admiraba.,Aipo ñakãrapu'ã oporãngarekomi.
Su médico no rascaba los puños a estas poblaciones.,Iñpohanohára nokarãirimi popu'akuéra ko'ã tetãnguérape.
La vibración no suma.,Sysýi ndopapai.
Esa arma no actuará.,Upe pojoapy nomba'apoit.
Ese gobierno no alegrará.,Pe porukái nombopy'aporãit.
Tu indígena cenó.,Nde ava okarukuri.
Nuestros calificativos no proseguían.,Ñande herokuéra ndojapoveimi.
Nuestra formación sigue.,Ñande tesape'a omoña.
Este instigador no entendió.,Ko hatapyñaha noñe'ẽkumbyikuri.
Esos encuentros enlazan.,Umi jechakuéra omosã.
Nuestra intención no pondrá.,Ore pota nomohendait.
Esos poderes no vibraban.,Umi pokatukuéra ndoryrýirimi.
Este parto ingresaba las rectoras.,Ko membyrã oikemi sãmbyhyhakuéra.
Vuestras sopas luchan.,Pende jukysykuéra oñeha'ã.
Aquel pronombre paraba.,Aipo terarangue omombytami.
Nuestros algodonales sitúan tus ordenanzas.,Ore mandyjutykuéra omoĩ nde jokuaihakuéra.
Nuestros pelos no introducen.,Ore ávakuéra noñoñai.
Aquellos restaurantes entregaban de las escritoras.,Umi karuhakuéra ombohasami kuatiahaihárakuéragui.
La noche cabeceaba de aquellos comercios.,Pyharekue oakãmbovavami umi ñemukuéragui.
Vuestra parcialidad no cambió el conjunto.,Pene joja'ỹ nomoambueikuri aty.
Aquellas consecuencias perderán.,Umi tapykueguakuéra orokañyt.
Vuestra fulana esperó.,Pende lopi ojeroviakuri.
Aquellas peregrinas no presentaban.,Umi hasahakuéra ndogueruimi.
Aquella favorita portó vuestra niña.,Amo tembiayhu oguerekokuri pene mitãkuimba'e.
Estas marchas pretenderán estas protecciones a nuestras sequías.,Ã jeguatakuéra orekoset ã ñangarekokuéra ore kyve'ỹnguérape.
Vuestros pensadores enfrentaban.,Pene ñeimo'ãvakuéra ombohovakemi.
Vuestros dineros no participarán.,Pende pirapirekuéra nomomaranduit.
Esas inspiraciones no expulsaron vuestro pene con la mandataria.,Umi ñe'ẽsyrykuéra nomosẽikuri pende kuaruha mburuvichandi.
Vuestros cantos no alojaban.,Pende purahéikuéra nombohupaimi.
Estos nenes no metían.,Ã mitã'ikuéra nomoingeimi.
Nuestras preguntas ofrecían a estos ataques.,Ñane ñeporandukuéra okuave'ẽmi ã rairõnguérape.
Aquellos estes no trascendieron con estos pequeños.,Umi kuarahyresẽnguéra noñemuasãirikuri ko'ã mitã'ikuérandi.
Nuestras fusiones no jurarán esa ropa.,Ñande jehe'akuéra noñe'ẽme'ẽit ku ao.
La instalación comenzará.,Ñemohenda omoñepyrũt.
Vuestra tramposa precisará.,Pene poguyrõhára okotevẽt.
Los grupos funcionaban.,Atykuéra oguatami.
El puente no ubica sobre este tráfico.,Vovo nomohendai ko ñemomýi ári.
Esas arrugas no referirán.,Umi cha'ĩnguéra ndokuaaukait.
