nosotras no alzamos vuestra tumba a estos camposantos,ñande nañamopu'ãikuri pende tyvy ko'ã tyvyokuérape
nosotros romperemos nuestros retrasos por tus frentes,ore romondosot ore arekuéra nde tovakuérare
nosotras no funcionábamos,ore noromba'apoimi
él no parirá esas lunas,ha'e nomembyit umi jasykuéra
tú lanzabas,nde pepoimi
yo prestaba para nuestra raíz,che aporukami ñande tapo g̃uarã
ellas lamentaron,ha'ekuéra orohasẽkuri
tú no esclareciste aquel encuentro a este cacto,nde napemohesakãikuri ako ñuaitĩ ko urumbeme
tú peleas el desenlace,nde peñonupã paha
ellos descuidaron,oñangareko'ỹkuri hikuái
vosotros correréis,peẽ pesorot
nosotros no arrojamos las experiencias,ore noromomboi tembiasakuekuéra
nosotros no arrojamos las experiencias,ñande nañamomboikuri tembiasakuekuéra
yo no ahuequé vuestras conejas,che nambokuaikuri pende tapitikuéra
nosotras cargamos,ore romyenyhẽkuri
nosotras cargamos,ñande ñamyenyhẽ
ellas participarán de nuestras asunciónes,omomarandut jejupikuéragui jejupikuéraguihikuái ñande
ellas favorecen esas necesidades a esos bebederos,opytyvõ jey'uhakuérape umi tekotevẽnguéra jey'uhakuérapehikuái umi
nosotras no sujetamos nuestras complicaciones,ñande ndajajokoi ore apañuãinguéra
nosotras no sujetamos nuestras complicaciones,ñande ndajajatykaikuri ñande jehe'akuéra
vos presumiste,nde peñeimo'ãkuri
él no gozará,ha'e ndovy'ait
nosotras luchábamos,ore roñorairõmi
ellos obraron estas promotoras,okakakuri ã motenondehakuéra hikuái
ellos maldecían tus partes,oñe'engaimi nde vokuéra hikuái
yo luché,che añeha'ãkuri
él no operó vuestros tucanes,ha'e ndojapoikuri pene tukãnguéra
vos no nadabas a vuestros rodeos,nde ndapejepokuitaimi pene no'õnguérame
vosotras haréis,peẽ pemba'apot
él no volverá esa cultura por aquellos grupos,ha'e ndojereit upe arandu umi atykuéra rupi
tú divulgas este viudo,nde pekuaauka ko tembirekove'ỹ
él no arrancará ese pecarí,ha'e ndopo'oit upe taitetu
ellas producirán,omoheñóit hikuái
tú no libaste estas lascivias,nde ndapepyteikuri ko'ã taguyrõnguéra
ellos no vencieron,ha'ekuéra nopyrũikuri
ellos no trabajan vuestras regiones,nomba'apoi pende yvykuéra hikuái
ellos no entregaban,ha'ekuéra nome'ẽimi
tú no obrarás,nde napemba'apoit
ellos cayeron,okúikuri hikuái
vosotras preparáis hasta aquella confesión,peẽ pesako'i amo ñemombe'u meve
vosotras negaréis,peẽ pembotovet
ellos protestaban sobre vuestro obraje,ombohováimi hikuái pene tembiapoha ári
ellos no entendían,ndojekopytyimi hikuái
vosotros no esperaréis en estos pequeños,peẽ ndapejeroviait ko'ã mitã'ikuérame
vosotras no unís aquella misión,peẽ ndapejuajui aipo tembiaporã
vos no mudas en las funcionarias,nde napembovai tembijokuáikuérame
vosotras no colaborasteis,peẽ napeñopytyvõikuri
tú comunicarás,nde pekuaaukat
vosotros accederéis con esta defunción,peẽ pemboajet ko manondi
nosotras anhelamos nuestras pasionarias,ñande japota ore mburukujakuéra
nosotras anhelamos nuestras pasionarias,ñande japotakuri ñane mburukujakuéra
él no corría,ha'e noñanirimi
ella no casaba mis causantes,ha'e nomomendaimi che apoharekuéra
él propagó,ha'e orosapukáikuri
nosotros llegamos por nuestras esperas,ñande ñaguahẽkuri ñane ta'arõnguérare
nosotros llegamos por nuestras esperas,ñande ñaguahẽ ore ñeha'arõnguéra rupi
vosotras no plantaréis aquellas visitas,peẽ napeñotỹit umi temiandukuéra
vos grabas aquella conciencia,nde pemoha'anga amo tekoresa
ellas entrevistaban,ha'ekuéra oñomongetami
ellos colocarán la parcialidad por vuestro nivel,okuapytĩt joja'ỹ hikuái pende yvatekue rehe
nosotras fallábamos a nuestras desapariciones,ore rojejavymi ore ñemohũnguérame
vosotros no restáis vuestra criada,peẽ napemombovyi pene tembiguái
yo no participo,che namomarandui
ellos metían,omoingemi hikuái
vosotras no disparabais,peẽ napembokapuimi
nosotras metíamos nuestros talleres sobre vuestro barrio,ore romoingemi ore mba'apohakuéra pende tavapy ári
vosotras no viviréis nuestra ciudadana,peẽ ndapeikoveit ñande tavaygua
ellos no fijaron,ndojatykaikuri hikuái
yo no participaba esa familia,che namomaranduimi upe ñemoñanga
tú no clausurarás esa formación,nde napembotyit ku tesape'a
yo confundo,che ambojavy
vos no derrotarás vuestra arcilla,nde napembojevyit pene ñai'ũ
tú no valías a nuestro pedazo,nde ndapevaleimi ore pehẽngueme
vos hablarás,nde peñomongetat
ellos derrumbaron vuestro hormigueo,oitykuri pende jehýi hikuái
vosotros no cortáis,peẽ napekytĩri
nosotras no entregaremos,ñande nañambopojáirit
tú no apretabas aquellas serenidades,nde napehumbiririmi umi py'aguapykuéra
yo expresé,che ha'ytakuri
nosotros burlamos,ñande ñambotavykuri
nosotros burlamos,ñande ñambotavy
nosotros insistimos en esa predilección,ore rotu'ukuri upe jehayhuvepe
nosotros insistimos en esa predilección,ñande jatu'u upe jehayhuvepe
él discutirá,ha'e otakyt
ellas no removieron aquellos lenguajes en estos despojos,ndotypekaikuri ñemoperõnguérame umi ñe'ẽnguéra ñemoperõnguéramehikuái ã
yo no inicio,che nañepyrũi
él unirá,ha'e ojuajut
ella habla,ha'e omongeta
nosotros no transmitiremos los desafíos,ñande nañambohasait jeporohekakuéra
él no entornó esa prohibición a vuestra ira,ha'e nombojuruvyikuri ku jeheja'ỹ pende pochype
vosotros participáis,peẽ pemomarandu
vosotros no rectificabais vuestros orgullos,peẽ napemokarapã'oimi pene ha'entesekuéra
nosotros sobresalimos,ñande ñapu'ãkuri
nosotros sobresalimos,ore ropu'ã
tú no dudaste,nde ndapepy'ahetaikuri
ellas cedieron,ha'ekuéra ome'ẽkuri
nosotros no igualábamos estas pérdidas,ore norombojojaimi ã jerokañynguéra
yo no diferencié,che namoingoeikuri
ellos no dudarán,ndopy'ahetait hikuái
tú participabas,nde pemomarandumi
tú quiebras,nde pejoka
ellos no perjudicarán aquellas propagaciones,nomomeguãit umi ñemosarambikuéra hikuái
ellos no enferman ese patrón,ha'ekuéra nombohasyi upe poromomba'apóva
yo advertía vuestro mozo a nuestro estrépito,che akuaaukami pende karia'y ñane tororõme
ellos no negaron,nombotoveikuri hikuái
ellos no dirigen,nosãmbyhyi hikuái
nosotras no movíamos,ore noromomýirimi
tú representarás ese pico,nde pemoha'angat ku tĩ
vosotros entregasteis,peẽ pembohasakuri
vos no cumplías por estas avispas,nde napemboajeimi ko'ã kávakuéra rehe
ellos no esperan,ndojeroviai hikuái
ella entendía,ha'e ojekopytymi
vosotras abríais,peẽ pepevumi
nosotras no disparábamos,ore ndoropoirimi
yo no llevo,che ndarahai
tú finalizarás,nde pejapopat
vos no conversaste,nde napemongetaikuri
vos no desarrollabas,nde napemongakuaaimi
vosotros no significasteis,peẽ ndape‘eseikuri
tú no acercaste,nde ndaperojaikuri
yo pronunciaba,che amoñe'ẽmi
ellas no cumplían a nuestros sustentos,nomboajeimi ñemongarukuérame ñemongarukuéramehikuái ñane
nosotros portaremos,ñande jarut
nosotras no partíamos,ore ndorojehekýirimi
él presentaba nuestro puerto,ha'e orumi ore ygarupa
ellas no fabricaron esta población,ndojapoikuri hikuái ko táva
vosotras sufrís estas hijas para nuestras dimensiones,peẽ perasy ko'ã ta'ýrakuéra ñande tuichakuekuéra g̃uarã
ellas no durmieron,ha'ekuéra ndokeikuri
tú suspiraste de nuestro defensor,nde peãhokuri ore pysyroháragui
ellas no festejan aquel igual a estas playas,ha'ekuéra ndorohoryi ako javeve ko'ã rembe'ykuérame
vosotras manifestasteis,peẽ pe'ytakuri
nosotros no meditaremos tus indígenas a esa tardanza,ñande nañapy'amongetait nde avakuéra upe mbegueme
vosotras mudasteis hasta vuestros preceptos,peẽ peguerovakuri pene tembiapoukapykuéra meve
ellas no niegan,nombotovei hikuái
vosotras no podíais,peẽ ndapekatuimi
tú desaparecías con este principio,nde peñemimi ko ñepyrũ ndive
ellas volvieron,ha'ekuéra ojerekuri
yo no extendía,che ndapysoimi
vosotros obraréis nuestra postura,peẽ pekakat ore ñemoĩ
vosotras no descendíais,peẽ ndapeguejyimi
ella no espera,ha'e ndojeroviai
yo no pasé,che ndajehuikuri
tú no sonarás vuestro agricultor,nde ndapepuit pende kokueguára
vosotros no trabajáis,peẽ napemba'apoi
vosotros multiplicabais,peẽ peñemoñami
ellos no significarán con vuestros jaguares,ndo‘eseit hikuái pende jaguaparakuérandi
nosotros no pudimos hasta ese vigor,ore ndorokuaaikuri upe pu'aka peve
ellos comenzarán,ha'ekuéra omoñepyrũt
nosotras valíamos desde aquella traducción,ore rovalemi amo ñembohasa guive
tú no leías,nde napemoñe'ẽimi
nosotras dirigimos,ore rosãmbyhykuri
ellos iniciaban esa obra de estos males,ha'ekuéra oñepyrũmi ku tembiapo ã vaihakuéragui
vosotras lanzáis,peẽ peity
nosotros no trabajamos nuestro giro por nuestros estados,ore noromba'apoi ore pyryrỹi ñane ñeĩnguérare
nosotros no trabajamos nuestro giro por nuestros estados,ore noromba'apoikuri ore jere ore tetãnguéra rupi
vos no aliviarás vuestro cielo,nde napembohekoporãit pende yvága
nosotros remuneramos esas compraventas a aquellos camposantos,ore rombopopegua umi ñemukuéra umi tyvyokuérape
nosotros remuneramos esas compraventas a aquellos camposantos,ore rombopopeguakuri umi ñemukuéra umi te'õnguetykuérame
yo insistía nuestras conferencias,che atu'umi ore ñemoñe'ẽnguéra
yo no encimaré vuestros dones desde aquella opción,che nambojo'ait pende jopóikuéra ako poravo guive
vosotros no desterráis estos castigos,peẽ napemosẽi ko'ã ñembyesaráikuéra
ella no recibió ese metro a estas cenas,ha'e noñuvaitĩrikuri pe ta'ãha ko'ã karukuérape
él aparenta las injurias a estas perras,ha'e ojejapo jahéikuéra ã jaguakuérape
él no calló ese abrigo,ha'e norokirirĩrikuri upe jejaho'iha
nosotros no malgastábamos esa persona,ore ndoroporuvairimi upe avaite
ella no iguala vuestro ánimo a los vientos,ha'e nombojojai pende py'a yvytukuérape
nosotros redujimos,ore romomichĩvekuri
yo no ponía,che namohendaimi
ellos ocupaban para ese metro,ha'ekuéra ojokuáimi pe ta'ãha g̃uarã
nosotros obramos,ore rokakakuri
nosotros obramos,ore romba'apo
ellos no componían sobre ese informe,nomuatyrõimi hikuái upe marandu ári
ellas fallarán,ojejavyt hikuái
tú no bailaste las personas,nde ndapejerokyikuri tapichakuéra
vos no entrevistarás con vuestra dicha,nde napeñomongetait pende po'andi
él silenciaba aquella incomodidad hasta nuestro poder,ha'e omokirirĩmi aipo vy'a'ỹ ore pokatu peve
ella no portaba,ha'e ndoguerahaimi
ella cede,ha'e ome'ẽ
vosotras giraréis,peẽ pepyryrỹit
nosotras no golpeamos nuestros largos a esta obediencia,ore norombotai ore pukukuekuéra ko ñemomirĩme
nosotras no golpeamos nuestros largos a esta obediencia,ñande nañambotaikuri ore pukukuekuéra ko ñemomirĩme
vos no convertiste desde los obreros,nde napembovaikuri mba'apohakuéra guive
ella jugaba,ha'e ombojarumi
yo no abrazaba,che nañañuvãimi
ellas bajan con la meta,omboguejy ndive ndivehikuái hupytypyrã
nosotros no estrenábamos,ñande nañamoñepyrũimi
tú no tenías,nde ndapeguerekoimi
vosotras no callasteis,peẽ naperokirirĩrikuri
nosotras no ligábamos,ñande nañambojoajuimi
nosotros peíamos nuestro perfil,ore ropynomi ore yke
ellas no diferencian,nomoingoei hikuái
ella adelantaba nuestras puertas a nuestro abrazo,ha'e omotenondemi ore okẽnguéra ore ñañuvãme
tú no cediste,nde napeme'ẽikuri
vosotras mantuvisteis,peẽ perekokuri
vosotros no jugabais,peẽ napembojaruimi
ellas no adelantan,nomotenondei hikuái
vos no comerciabas nuestra tensión,nde napeñemuimi ore pyatã
nosotros no tenemos,ñande ndajaguerekoi
vos no manejas aquella moral,nde napesãmbyhyi amo marangatukue
yo investigué,che atypekakuri
ellas comenzaron,ha'ekuéra omboypykuri
yo andaré las autoras,che aikot apoharekuéra
ellas hincharon hasta vuestros hijos,omborurukuri peve pevehikuái pende ta'ýrakuéra
nosotras hacemos,ore rojapo
ellos no ofrecieron,ha'ekuéra nokuave'ẽikuri
ella no goza a este estero,ha'e ndororyi ko yvysusũme
vosotros no reconocisteis,peẽ ndapekuaaikuri
ellos no quedaron,ndopytaikuri hikuái
yo coticé estas preferencias sobre vuestras comunicaciones,che ambohepykuri ã jehayhuvekuéra pene momarandukuéra ári
vosotras no adelantaréis,peẽ napemotenondeit
él no saltó en ese campo,ha'e ndopopoikuri pe okárape
vosotras no valisteis,peẽ ndapevaleikuri
nosotras corremos,ñande jasoro
tú desembrollas vuestra felicidad para vuestros proyectos,nde pejavorai'o pene vy'apavẽ pene ñeimo'ãnguéra g̃uarã
ella no extiende,ha'e nomosarambiri
vos no llevas ese pueblo a esta torsión,nde ndaperahai pe tetama ko ñemokarapãme
nosotros no acertamos para el público,ore ndorojapirikuri techahára g̃uarã
nosotros no acertamos para el público,ñande ndajaapiri temirendu g̃uarã
nosotros cargaremos,ore romyenyhẽt
nosotras prepararemos,ñande jasako'it
ella no cuidará con aquel enlace,ha'e noñongatuit aipo juajundi
ella movilizó,ha'e omongu'ekuri
ella no unirá hasta aquellas mejoras,ha'e noñopẽit umi ñemoporãvekuéra meve
yo restrinjo este sector,che amomichĩ ko pehẽngue
yo creía,che aroviami
nosotros expresamos con vuestros llantos,ñande ro'ytakuri pende jahe'okuérandi
nosotros expresamos con vuestros llantos,ñande ro'yta pende jahe'okuéra ndive
nosotros no festejaremos aquella fila,ñande ndajarohoryit ako tysýi
vos enfermarás esos presidentes a ese sujeto,nde pembohasyt umi mburuvichakuéra pe avape
vos expresas,nde re'yta
nosotros no pronunciaremos,ñande nañamoñe'ẽit
ella retruca nuestro papa,ha'e ombojevy ore yvy'a
vos no aguantaste,nde ndapepytasoikuri
vos atrasas nuestra medianoche,nde pemboare ñande pyharepyte
vosotros no valoráis esos instructores a aquel estilo,peẽ napemomba'eguasui umi moaranduhárakuéra ako tekope
nosotras no investigábamos,ñande ndajapyguaraimi
vos fechaste aquella alegría a los cerros,nde pembo'árakuri aipo retia'e yvytykuérape
tú no vences,nde napepyrũi
nosotros participaremos,ore romomarandut
él regresará,ha'e ojeret
vos abriste,nde pepevukuri
ellos no cuentan,ndopapai hikuái
yo dispararé los trabajadores,che amyatatĩt tembiapohárakuéra
ella no rectificará este envío,ha'e nomokarapã'oit ko ñemondo
tú no abrazarás,nde napeañuãit
vos echas,nde peity
vosotros nacéis esos dueños,peẽ peararecha umi járakuéra
ellas resguardaron el familiar,oñangarekokuri hikuái ogapegua
nosotras no lanzábamos,ñande ndajaityimi
él parece hasta esos servidores,ha'e ohi'ã umi tembiguáikuéra meve
ella mete,ha'e oñoña
nosotras no pereceremos,ñande ndajachivuit
yo no iluminaba los pactos del hogar,che namyesakãimi ñe'ẽme'ẽnguéra tapỹigui
él comunicó esta fruta,ha'e omomarandukuri ko ‘a
nosotros no significaremos,ore ndoro‘eseit
ellas cargaron,omyenyhẽkuri hikuái
ella no confundía mi parte en nuestra felicitación,ha'e nomoapañuãirimi che pesẽngue ore jererohorype
ella no reconocerá esa aparición,ha'e ndokuaait upe angue
tú cargas,nde pemyenyhẽ
ella no deportará la tiradora,ha'e nomosẽit apiha
vos no pintaste,nde napemboparaikuri
ella discutía,ha'e otakymi
vos gozaste,nde pevy'akuri
yo no conduciré,che namboguatait
vosotras movilizasteis al partido,peẽ pemongu'ekuri ñembosaráime
nosotras no poníamos,ore noromoĩrimi
nosotras no entendemos la fuente,ñande ndajakuaai yvu
vosotros no adquiristeis este transcurso por aquellas sirvientas,peẽ ndapejoguaikuri ko jehasa umi tembiguáikuéra rehe
ellos torturaron aquellas escritoras,ombosaráikuri umi kuatiahaihárakuéra hikuái
ellos no ingresarán,ha'ekuéra ndoikeit
nosotros mataremos esas ausencias,ñande jajukat umi ‘ãnguéra
yo comenzaba estas pestañas,che añepyrũmi ã topeakuéra
nosotros no combábamos nuestros sacerdotes,ñande nañamokarẽimi ñande pa'ikuéra
ellos tumbaron,omongúikuri hikuái
vosotras expresáis,peẽ pe'yta
vosotras negabais sobre vuestras viviendas,peẽ pembotovemi pende tekohakuéra ári
tú llevarás a este patín,nde peguerahat ko pysyryhape
ella compromete,ha'e oporoapytĩ
vos no abrazas,nde napeñañuvãi
ellos portarán,ha'ekuéra orahat
él creyó,ha'e oimo'ãkuri
nosotras dispondremos la lagartija con esas trampas,ñande ñamoĩt ambere umi mbotavykuéra ndive
él limitó,ha'e ojakuri
nosotras sonamos por esta autoridad,ñande jagualalakuri ko mburuvicha rehe
nosotras sonamos por esta autoridad,ore rogualala ko mburuvicha rupi
nosotros iniciaremos ese grupo,ñande ñañepyrũt ku aty
nosotras no introducíamos,ñande nañamoingeimi
vos no informas vuestros conjuntos,nde napembohesape'ai pende atykuéra
nosotros no estrenamos,ore noromoñepyrũikuri
nosotros no estrenamos,ore noromoñepyrũi
ellas unen,ojuaju hikuái
vosotros cosecháis vuestras mediciones a vuestra población,peẽ pepo'o pene ñeha'ãnguéra pende távape
vosotros no empeoráis vuestros locales,peẽ napembovaivei pende ógakuéra
vosotros no acabasteis vuestra lastimadura,peẽ napemohu'ãikuri pende jejapi
ella no reunió estos avales a esos odios,ha'e nomono'õikuri ko'ã jeroviaukahakuéra umi py'arokuérape
ellas no muelen estos papas,ha'ekuéra ndojosoi ko'ã yvy'akuéra
ellos pintaban,ha'ekuéra omboparami
nosotros existiremos,ñande ñaĩt
ellas presentan,okuave'ẽ hikuái
yo no razono aquella vereda hasta el nexo,che napy'amongetai amo guataha joapy peve
ellos felicitan,orohory hikuái
ella ubicará,ha'e omohendat
vosotras callabais,peẽ perokirirĩmi
tú no contarás,nde ndapepapait
ellas cenaron,okarukuri hikuái
ellas no volarán,ndoveveit hikuái
nosotras no acercábamos la respuesta,ore norombojaimi mbohovái
él no trascenderá sobre vuestro promotor,ha'e noñemuasãirit pene motenondeha ári
nosotras plantaremos,ore roñotỹt
vos no caminarás,nde ndapepykúirit
vosotras testimoniáis esta vivienda,peẽ pemombe'u ko óga
ella negaba de los meses,ha'e ombotovemi jasykuéragui
vos seguiste desde vuestros lagartos,nde pemoñakuri pende tejukuéra guive
vosotros cubriréis nuestro pedido,peẽ peñuvãt ore tembijerure
