Vosotros no metéis.,Peẽ napeñoñai.
Tú beneficiabas.,Nde pepojopymi.
Nosotros llevábamos.,Ñande jarahami.
Yo no rayaré la biblioteca sobre vuestra sensatez.,Che ndahairit arandukaenda pene akãguapy ári.
Ella no ofrecía.,Ha'e nokuave'ẽimi.
Nosotros demoraremos.,Ñande ñamboaret.
Ella leerá.,Ha'e omoñe'ẽt.
Ellas cobijaron.,Ha'ekuéra oñuvãkuri.
Ellos no contaban.,Ha'ekuéra nomombe'uimi.
Él sepultaba ese largo con las conversaciones.,Ha'e oñotỹmi pe pukukue ñemongetakuéra ndive.
Ellos no adelantaban mis curas.,Nomotenondeimi che avarekuéra hikuái.
Nosotros manifestábamos hasta nuestros canales.,Ñande ja'ytami ñande ygarapekuéra peve.
Vos ahondaste.,Nde pembohypykuri.
Él no lee estos fervores.,Ha'e nomoñe'ẽi ã py'arakukuéra.
Vos no admitiste vuestros caracoles.,Nde napemoneĩrikuri pende jatytakuéra.
Vos no tasas vuestros entornos.,Nde napembohepyi pende jerekuéra.
Nosotros no establecíamos.,Ore noromohendaimi.
Vosotras golpeasteis esta cerca.,Peẽ pepetekuri ko mongoraha.
Tú lees.,Nde pemoñe'ẽ.
Ellas clausuraron vuestros hallazgos.,Ha'ekuéra ombotykuri pende juhupytykuéra.
Vosotros no hablasteis.,Peẽ napeñe'ẽikuri.
Nosotras hablábamos.,Ore roñomongetami.
Tú no temblarás.,Nde ndapesusuit.
Nosotras sumergiremos.,Ore rombo'yguyt.
Él no evaluaba vuestros flancos.,Ha'e nombohepyimi pende ykekuéra.
Vos no contabas nuestros maíces.,Nde ndapepapaimi ñande avatikuéra.
Tú privaste.,Nde pepe'akuri.
Yo no volví.,Che ndajevyikuri.
Él pronunció.,Ha'e oñe'ẽkuri.
Nosotros intentaremos aquellas informaciones.,Ore roñeha'ãt umi momarandukuéra.
Nosotras no caminaremos.,Ore ndoroguatait.
Yo no inicié.,Che nañepyrũikuri.
Tú no apartas la salida.,Nde napemboykei sẽ.
Yo no saltaré ese fundador.,Che ndapopoit pe mopu'ãhára.
Nosotros obramos esos maleficios.,Ñande jakaka umi ñepohanokuéra.
Nosotros obramos esos maleficios.,Ore romba'apokuri umi ñepohanokuéra.
Ellas acercaron.,Ha'ekuéra ombojakuri.
Vosotros persistíais.,Peẽ petu'umi.
Yo no guío estas fusiones a vuestra ternura.,Che namboguatai ã jehe'akuéra pene kunu'ũme.
Nosotros vestíamos esta atención por ese quehacer.,Ñande ñambyaomi ko ñangareko pe tekorãre.
Nosotros no plegábamos.,Ñande ndajajapakuaimi.
Vos no sucedías vuestra danza a estos deportes.,Nde ndapejehuimi pende jeroky ko'ã ñembosaráikuérape.
Tú no ocuparás nuestras risotadas.,Nde ndapejokuáirit ore pukapokuéra.
Nosotras no alzamos vuestra tumba a estos camposantos.,Ñande nañamopu'ãi pende tyvy ã te'õnguetykuérape.
Nosotras no alzamos vuestra tumba a estos camposantos.,Ore noromopu'ãikuri pende tyvy ko'ã te'õnguetykuérape.
Nosotros romperemos nuestros retrasos por tus frentes.,Ore romondohot ñande tapykueguakuéra nde tovakuéra rehe.
Él no parirá esas lunas.,Ha'e nomembyit umi jasykuéra.
Tú lanzabas.,Nde pepoimi.
Yo prestaba para nuestra raíz.,Che aporukami ore tapo g̃uarã.
Ellas lamentaron.,Orohasẽkuri hikuái.
Tú no esclareciste aquel encuentro a este cacto.,Nde napemohesakãikuri aipo juaju ko urumbepe.
Tú peleas el desenlace.,Nde peñorairõ apy.
Vosotras ahondaréis.,Peẽ pembohypyt.
Ellos descuidaron.,Ha'ekuéra oñangareko'ỹkuri.
Vosotros correréis.,Peẽ pembirikit.
Nosotros no arrojamos las experiencias.,Ñande nañamomboi tembiasakuekuéra.
Nosotros no arrojamos las experiencias.,Ñande nañamomboikuri tembiasakuekuéra.
Yo no ahuequé vuestras conejas.,Che nambokuaikuri pende tapitikuéra.
Nosotras cargamos.,Ñande ñamyenyhẽkuri.
Nosotras cargamos.,Ñande ñamyenyhẽ.
Ellas participarán de nuestras asunciónes.,Omomarandut jejupikuéragui jejupikuéraguihikuái ñande.
Ellas favorecen esas necesidades a esos bebederos.,Ha'ekuéra opytyvõ umi tekotevẽnguéra umi jey'uhakuérape.
Nosotras no sujetamos nuestras complicaciones.,Ñande ndajajokuai ñande jehe'akuéra.
Nosotras no sujetamos nuestras complicaciones.,Ñande ndajajokoikuri ore apañuãinguéra.
Vos presumiste.,Nde pemo'ãkuri.
Él no gozará.,Ha'e ndororyit.
Nosotras luchábamos.,Ñande ñañorairõmi.
Ellos obraron estas promotoras.,Ha'ekuéra okakakuri ã motenondehakuéra.
Ellos maldecían tus partes.,Ha'ekuéra oñe'engaimi nde vokuéra.
Yo luché.,Che añeha'ãkuri.
Él no operó vuestros tucanes.,Ha'e notyembovoikuri pene tukãnguéra.
Vos no nadabas a vuestros rodeos.,Nde ndapejepokuitaimi pende jerekuérape.
Vosotras haréis.,Peẽ pejapot.
Él no volverá esa cultura por aquellos grupos.,Ha'e ndojereit upe arandu umi atykuéra rupi.
Tú divulgas este viudo.,Nde pemosarambi ko tembirekove'ỹ.
Él no arrancará ese pecarí.,Ha'e ndopo'oit upe kure'i.
Tú no libaste estas lascivias.,Nde ndapepyteikuri ko'ã taguyrõnguéra.
Ellos no vencieron.,Ndopu'akaikuri hikuái.
Ellos no trabajan vuestras regiones.,Ha'ekuéra nomba'apoi pende yvykuéra.
Ellos no entregaban.,Nome'ẽimi hikuái.
Tú no obrarás.,Nde ndapekakait.
Ellos cayeron.,Ho'akuri hikuái.
Vosotras preparáis hasta aquella confesión.,Peẽ pembosako'i ako ñemombe'u meve.
Vosotras negaréis.,Peẽ pembotovet.
Ellos protestaban sobre vuestro obraje.,Ha'ekuéra ombohováimi pene tembiapoha ári.
Ellos no entendían.,Ha'ekuéra ndokuaaimi.
Yo podía.,Che akuaami.
Vosotros no esperaréis en estos pequeños.,Peẽ ndapejeroviait ã mitã'ikuérape.
Vosotras no unís aquella misión.,Peẽ ndapejuajui amo tembiaporã.
Vos no mudas en las funcionarias.,Nde ndapeguerovai tembijokuáikuérape.
Vosotras no colaborasteis.,Peẽ napeñopytyvõikuri.
Tú comunicarás.,Nde pemomarandut.
Vosotros accederéis con esta defunción.,Peẽ pemboajet ko te'õ ndive.
Nosotras anhelamos nuestras pasionarias.,Ñande japota ñane mburukujakuéra.
Nosotras anhelamos nuestras pasionarias.,Ñande japotakuri ñane mburukujakuéra.
Él no corría.,Ha'e ndotutuimi.
Ella no casaba mis causantes.,Ha'e nombojoajuimi che apoharekuéra.
Él propagó.,Ha'e omoherakuãkuri.
Nosotros llegamos por nuestras esperas.,Ñande ñaguahẽkuri ñane ta'arõnguéra rupi.
Nosotros llegamos por nuestras esperas.,Ore roguahẽ ore ñeha'arõnguéra rupi.
Vosotras no plantaréis aquellas visitas.,Peẽ napeñotỹit umi andukuéra.
Vos grabas aquella conciencia.,Nde pemoha'anga amo py'a.
Ellas entrevistaban.,Ha'ekuéra oñomongetami.
Ellos colocarán la parcialidad por vuestro nivel.,Okuapytĩt joja'ỹ hikuái pende yvatekue rupi.
Nosotras fallábamos a nuestras desapariciones.,Ñande jajavymi ñane ñemohũnguérape.
Vosotros no restáis vuestra criada.,Peẽ napemombovyi pene tembiguái.
Yo no participo.,Che namomarandui.
Ellos metían.,Ha'ekuéra oñoñami.
Vosotras no disparabais.,Peẽ ndapejapirimi.
Nosotras metíamos nuestros talleres sobre vuestro barrio.,Ore romoingemi ñane mba'apohakuéra pende tekoha ári.
Vosotras no viviréis nuestra ciudadana.,Peẽ ndapeikoveit ñane tetaguã.
Ellos no fijaron.,Ha'ekuéra nombojaikuri.
Nosotros ingresamos.,Ore roikekuri.
Yo no participaba esa familia.,Che namomaranduimi upe ogapegua.
Tú no clausurarás esa formación.,Nde napembotyit ku tesape'a.
Yo confundo.,Che ambojavy.
Vos no derrotarás vuestra arcilla.,Nde ndapepu'akait pene ñay'ũ.
Tú no valías a nuestro pedazo.,Nde ndapevaleimi ñane pehẽnguepe.
Ellos derrumbaron vuestro hormigueo.,Ha'ekuéra oitykuri pende jehýi.
Vosotros no cortáis.,Peẽ napekytĩri.
Nosotras no entregaremos.,Ore norombohasait.
Tú no apretabas aquellas serenidades.,Nde napemombeimi umi py'aguapykuéra.
Yo expresé.,Che ha'ytakuri.
Nosotros burlamos.,Ore rombotavykuri.
Nosotros burlamos.,Ore rombotavy.
Nosotros insistimos en esa predilección.,Ore rotu'ukuri upe jehayhuvepe.
Nosotros insistimos en esa predilección.,Ore rotu'u upe jehayhuvepe.
Él discutirá.,Ha'e oñe'ẽ'apit.
Ellas no removieron aquellos lenguajes en estos despojos.,Ndojavykyikuri mondakuérape umi ñe'ẽnguéra mondakuérapehikuái ã.
Yo no inicio.,Che nañepyrũi.
Él unirá.,Ha'e oñopẽt.
Nosotros no transmitiremos los desafíos.,Ñande nañambohasait jeporohekakuéra.
Él no entornó esa prohibición a vuestra ira.,Ha'e nombojuruvyikuri ku jeheja'ỹ pende pochype.
Vosotros participáis.,Peẽ pemomarandu.
Vosotros no rectificabais vuestros orgullos.,Peẽ napemokarapã'oimi pende jerovukuéra.
Nosotros sobresalimos.,Ñande jajekuaavekuri.
Nosotros sobresalimos.,Ore ropu'akave.
Tú no dudaste.,Nde napepy'amokõirikuri.
Ellas cedieron.,Ha'ekuéra ome'ẽkuri.
Nosotros no igualábamos estas pérdidas.,Ñande nañambojojaimi ã jerokañynguéra.
Yo no diferencié.,Che nambojoavyikuri.
Ellos no dudarán.,Ha'ekuéra nopy'amokõirit.
Tú participabas.,Nde pemomarandumi.
Tú quiebras.,Nde pejoka.
Ellos no perjudicarán aquellas propagaciones.,Nomomeguãit umi ñemuasãinguéra hikuái.
Ellos no enferman ese patrón.,Ha'ekuéra nombohasyi ku jára.
Yo advertía vuestro mozo a nuestro estrépito.,Che amomarandumi pende karia'y ñande guararape.
Ellos no negaron.,Nombotoveikuri hikuái.
Nosotros reflejaremos.,Ñande jajajáit.
Ellos no dirigen.,Nosãmbyhyi hikuái.
Nosotras no movíamos.,Ore noromomýirimi.
Tú representarás ese pico.,Nde pemoha'angat upe tĩ.
Vos no cumplías por estas avispas.,Nde napemboajeimi ko'ã kávakuérare.
Ella entendía.,Ha'e okuaami.
Vosotras abríais.,Peẽ pepevumi.
Nosotras no disparábamos.,Ñande ndajapoirimi.
Yo no llevo.,Che ndaguerahai.
Tú finalizarás.,Nde pemombat.
Vos no conversaste.,Nde napemongetaikuri.
Vos no desarrollabas.,Nde napemongakuaaimi.
Vosotros no significasteis.,Peẽ ndape‘eseikuri.
Tú no acercaste.,Nde napemoaguĩrikuri.
Ellas no cumplían a nuestros sustentos.,Ha'ekuéra nomboajeimi ore ñemongarukuérape.
Nosotros portaremos.,Ñande jaguerut.
Nosotras no partíamos.,Ore noromboja'oimi.
Él presentaba nuestro puerto.,Ha'e orumi ore ygarupa.
Ellas no fabricaron esta población.,Ndojapoikuri hikuái ko tetã.
Vosotras sufrís estas hijas para nuestras dimensiones.,Peẽ perasy ã ra'akuéra ñande tuichakuekuéra g̃uarã.
Ellas no durmieron.,Ndokeikuri hikuái.
Tú suspiraste de nuestro defensor.,Nde peãhokuri ore mo'ãhagui.
Ellas no festejan aquel igual a estas playas.,Ndorohoryi tembe'ykuérape aipo jave tembe'ykuérapehikuái ã.
Vosotras manifestasteis.,Peẽ pe'ytakuri.
Nosotros no meditaremos tus indígenas a esa tardanza.,Ore norojepy'amongetait nde avakuéra ku mbeguepe.
Vosotras mudasteis hasta vuestros preceptos.,Peẽ pembovakuri pene tembiapoukapykuéra meve.
Ellas no niegan.,Ha'ekuéra nombotovei.
Tú desaparecías con este principio.,Nde peñemimi ko ypy ndive.
Yo no extendía.,Che namoasãirimi.
Vosotros obraréis nuestra postura.,Peẽ pekakat ñane mbo'a.
Vosotras no descendíais.,Peẽ ndapeguejyimi.
Ella no espera.,Ha'e ndojeroviai.
Yo no pasé.,Che nambohasaikuri.
Tú no sonarás vuestro agricultor.,Nde ndapegualalait pende chokokue.
Vosotros no trabajáis.,Peẽ napemba'apoi.
Vosotros multiplicabais.,Peẽ pembohetavemi.
Ellos no significarán con vuestros jaguares.,Ndo‘eseit hikuái pende jaguaretekuéra ndive.
Nosotros no pudimos hasta ese vigor.,Ñande ndajakatuikuri upe mbarete meve.
Ellos comenzarán.,Omoñepyrũt hikuái.
Nosotras valíamos desde aquella traducción.,Ñande javalemi aipo ñembohasa guive.
Tú no leías.,Nde napemoñe'ẽimi.
Ellos iniciaban esa obra de estos males.,Ha'ekuéra oñepyrũmi upe tembiapokue ko'ã vaihakuéragui.
Vosotras lanzáis.,Peẽ pepoi.
Nosotros no trabajamos nuestro giro por nuestros estados.,Ore noromba'apoi ore jere ore tetãnguéra rehe.
Nosotros no trabajamos nuestro giro por nuestros estados.,Ñande nañamba'apoikuri ore pyryrỹi ore tekokuéra rehe.
Vos no aliviarás vuestro cielo.,Nde napembopytu'uit pende yvága.
Nosotros remuneramos esas compraventas a aquellos camposantos.,Ñande ñambopopegua umi ñemukuéra umi te'õnguetykuérape.
Nosotros remuneramos esas compraventas a aquellos camposantos.,Ore rombopopeguakuri umi ñemukuéra umi tyvyokuérape.
Yo insistía nuestras conferencias.,Che atu'umi ñane ñemoñe'ẽnguéra.
Yo no encimaré vuestros dones desde aquella opción.,Che ndajo'ait pene temime'ẽnguéra ako poravo guive.
Ellas ubicarán.,Omohendat hikuái.
Vosotros no desterráis estos castigos.,Peẽ napemosẽi ko'ã mbuepotikuéra.
Ella no recibió ese metro a estas cenas.,Ha'e noñuvaitĩrikuri upe ta'ãha ko'ã karukuérape.
Él aparenta las injurias a estas perras.,Ha'e ojejapo jahéikuéra ã jaguakuérape.
Él no calló ese abrigo.,Ha'e norokirirĩrikuri ku ñuãha.
Nosotros no malgastábamos esa persona.,Ñande ndajaporuvairimi ku ava.
Ella no iguala vuestro ánimo a los vientos.,Ha'e nombojojai pende py'a yvytukuérape.
Nosotros redujimos.,Ore romombovykuri.
Tú no paraste.,Nde ndapepytaikuri.
Ellos ocupaban para ese metro.,Ha'ekuéra ojokuáimi upe ta'ãha g̃uarã.
Nosotros obramos.,Ore rokakakuri.
Nosotros obramos.,Ore rokaka.
Ellos no componían sobre ese informe.,Ndopyahaimi hikuái ku marandu ári.
Ellas fallarán.,Ojavyt hikuái.
Tú no bailaste las personas.,Nde ndapejerokyikuri yvypórakuéra.
Vos no entrevistarás con vuestra dicha.,Nde napeñomongetait pende py'arory ndive.
Él silenciaba aquella incomodidad hasta nuestro poder.,Ha'e omokirirĩmi aipo vy'a'ỹ ñande katu peve.
Ella no portaba.,Ha'e ndoruimi.
Ella cede.,Ha'e ome'ẽ.
Vosotras giraréis.,Peẽ pejeret.
Nosotras no golpeamos nuestros largos a esta obediencia.,Ñande nañambotai ñande pukukuekuéra ko ñemboajepe.
Nosotras no golpeamos nuestros largos a esta obediencia.,Ore ndorojatykaikuri ñande pukukuekuéra ko ñemboajepe.
Yo no tenía.,Che ndaguerekoimi.
Vos no convertiste desde los obreros.,Nde napembovaikuri mba'apohakuéra guive.
Yo no abrazaba.,Che nañuvãimi.
Ellas bajan con la meta.,Ha'ekuéra omboguejy tu'ãndi.
Nosotros no estrenábamos.,Ore noromoñepyrũimi.
Tú no tenías.,Nde ndapeguerekoimi.
Vosotras no callasteis.,Peẽ naperokirirĩrikuri.
Nosotras no ligábamos.,Ñande nañambojoajuimi.
Nosotros peíamos nuestro perfil.,Ñande ñapynomi ñande yke.
Ellas no diferencian.,Nombojoavyi hikuái.
Ella adelantaba nuestras puertas a nuestro abrazo.,Ha'e omotenondemi ñane okẽnguéra ñane ñañuvãme.
Tú no cediste.,Nde napeme'ẽikuri.
Vosotros no jugabais.,Peẽ napeñembosaráirimi.
Vos no comerciabas nuestra tensión.,Nde napeñemuimi ore pyatã.
Nosotros no tenemos.,Ñande ndajarekoi.
Vos no manejas aquella moral.,Nde napesãmbyhyi aipo marangatukue.
Yo investigué.,Che apyguarakuri.
Ellas comenzaron.,Ha'ekuéra omboypykuri.
Yo andaré las autoras.,Che aguatat apoharekuéra.
Ellas hincharon hasta vuestros hijos.,Ombovukuri peve pevehikuái pende ra'akuéra.
Ella no goza a este estero.,Ha'e ndororyi ko ypeguahope.
Vosotros no reconocisteis.,Peẽ ndapekuaaikuri.
Ellos no quedaron.,Ha'ekuéra ndopytaikuri.
Yo coticé estas preferencias sobre vuestras comunicaciones.,Che ambohepykuri ã jehayhuvekuéra pene ñemomarandukuéra ári.
Vosotras no adelantaréis.,Peẽ napemotenondeit.
Yo no mantenía.,Che namongaruimi.
Él no saltó en ese campo.,Ha'e ndopopoikuri pe ñume.
Vosotras no valisteis.,Peẽ ndapevaleikuri.
Nosotras corremos.,Ore roñani.
Tú desembrollas vuestra felicidad para vuestros proyectos.,Nde pejavorai'o pende tory pene ñeimo'ãnguéra g̃uarã.
Ella no extiende.,Ha'e nomoasãiri.
Vos no llevas ese pueblo a esta torsión.,Nde ndaperahai pe tetama ko ñemokarẽme.
Nosotros no acertamos para el público.,Ore ndoroapirikuri henduhára g̃uarã.
Nosotros no acertamos para el público.,Ore ndoroapiri henduhára g̃uarã.
Nosotros cargaremos.,Ñande ñamyenyhẽt.
Nosotras prepararemos.,Ñande ñambosako'it.
Ella no cuidará con aquel enlace.,Ha'e noñongatuit amo juaju ndive.
Ella movilizó.,Ha'e omongu'ekuri.
Ella no unirá hasta aquellas mejoras.,Ha'e nombojoajuit umi ñemoporãvekuéra meve.
Yo restrinjo este sector.,Che amomichĩ ko pehẽngue.
Él no presentó.,Ha'e ndogueruikuri.
Yo creía.,Che aimo'ãmi.
Nosotros expresamos con vuestros llantos.,Ñande ro'ytakuri pende jahe'okuéra ndive.
Nosotros expresamos con vuestros llantos.,Ñande ro'yta pene rasẽnguérandi.
Nosotros no festejaremos aquella fila.,Ore ndororohoryit ako tysýi.
Vos enfermarás esos presidentes a ese sujeto.,Nde pembohasyt umi mburuvichakuéra ku avape.
Vos expresas.,Nde re'yta.
Nosotros no pronunciaremos.,Ñande nañamoñe'ẽit.
Ella retruca nuestro papa.,Ha'e ombojevy ñande yvy'a.
Vos no aguantaste.,Nde ndapejejokoikuri.
Vos atrasas nuestra medianoche.,Nde pembo'are ore pyharepyte.
Vosotros no valoráis esos instructores a aquel estilo.,Peẽ napemomba'ei umi moaranduhárakuéra ako tekope.
Nosotras no investigábamos.,Ore noromboguyguyimi.
Vos fechaste aquella alegría a los cerros.,Nde pembo'árakuri ako retia'e yvytykuérape.
Tú no vences.,Nde napepyrũi.
Nosotros participaremos.,Ore romomarandut.
Él regresará.,Ha'e ojevyt.
Vos abriste.,Nde pemboty'okuri.
Yo dispararé los trabajadores.,Che ambokaput tembiapohárakuéra.
Ella no rectificará este envío.,Ha'e nomokarapã'oit ko ñemondo.
Tú no abrazarás.,Nde napeñañuvãit.
Vos echas.,Nde pemongúi.
Vosotros nacéis esos dueños.,Peẽ peararecha umi karaikuéra.
Ellas resguardaron el familiar.,Ha'ekuéra oñangarekokuri ogapegua.
Nosotras no lanzábamos.,Ore ndoropoirimi.
Él parece hasta esos servidores.,Ha'e ohi'ã umi tembiguáikuéra meve.
Ella mete.,Ha'e oñoña.
Nosotras no pereceremos.,Ñande ndajachivuit.
Yo no iluminaba los pactos del hogar.,Che namyesakãimi ñe'ẽme'ẽnguéra tataupagui.
Él comunicó esta fruta.,Ha'e okuaaukakuri ko ‘a.
Nosotros no significaremos.,Ore ndoro‘eseit.
Ellas cargaron.,Omyenyhẽkuri hikuái.
Ella no confundía mi parte en nuestra felicitación.,Ha'e nombojavyimi che vo ñande guerohorype.
Ella no reconocerá esa aparición.,Ha'e ndokuaait ku angue.
Vosotras comunicaréis.,Peẽ pekuaaukat.
Tú cargas.,Nde pemyenyhẽ.
Ella no deportará la tiradora.,Ha'e nomosẽit apiha.
Vos no pintaste.,Nde napemboparaikuri.
Ella discutía.,Ha'e ojua'omi.
Vos gozaste.,Nde perorykuri.
Yo no conduciré.,Che namboguatait.
Vosotras movilizasteis al partido.,Peẽ pemongu'ekuri ñembosaráipe.
Nosotras no poníamos.,Ore noromoĩrimi.
Nosotras no entendemos la fuente.,Ñande nañañe'ẽkumbyi ña'ẽmbe.
Vosotros no adquiristeis este transcurso por aquellas sirvientas.,Peẽ ndapejoguaikuri ko jehasa umi tembiguáikuéra rupi.
Ellos torturaron aquellas escritoras.,Ha'ekuéra ombyepotikuri umi kuatiahaihárakuéra.
Ellos no ingresarán.,Ndoikeit hikuái.
Nosotros mataremos esas ausencias.,Ore roporojukat umi ‘ãnguéra.
Yo comenzaba estas pestañas.,Che añepyrũmi ã topeakuéra.
Nosotros no combábamos nuestros sacerdotes.,Ore noromokarẽimi ñande pa'ikuéra.
Ellos tumbaron.,Ha'ekuéra omombekuri.
Vosotras expresáis.,Peẽ pe'yta.
Vosotras negabais sobre vuestras viviendas.,Peẽ pembotovemi pende ógakuéra ári.
Tú llevarás a este patín.,Nde peguerahat ko pysyryhape.
Ella compromete.,Ha'e oporoapytĩ.
Vos no abrazas.,Nde napeañuãi.
Ellos portarán.,Ha'ekuéra oguerekot.
Él creyó.,Ha'e oroviakuri.
Nosotras dispondremos la lagartija con esas trampas.,Ñande ñamoĩt ambere umi mbotavykuérandi.
Él limitó.,Ha'e omboapýrakuri.
Nosotras sonamos por esta autoridad.,Ore ropukuri ko mburuvichare.
Nosotras sonamos por esta autoridad.,Ore rogualala ko mburuvicha rehe.
Nosotros iniciaremos ese grupo.,Ore roñepyrũt ku aty.
Nosotras no introducíamos.,Ore noroñoñaimi.
Vos no informas vuestros conjuntos.,Nde napembohesape'ai pende atykuéra.
Nosotros no estrenamos.,Ñande nañamoñepyrũikuri.
Nosotros no estrenamos.,Ñande nañamoñepyrũi.
Ellas unen.,Ha'ekuéra ombojuaju.
Vosotros cosecháis vuestras mediciones a vuestra población.,Peẽ pepo'o pene ha'ãnguéra pende távape.
Vosotros no empeoráis vuestros locales.,Peẽ napembovaivei pende ógakuéra.
Vosotros no acabasteis vuestra lastimadura.,Peẽ ndapepaikuri pende jejapi.
Ella no reunió estos avales a esos odios.,Ha'e nomboatyikuri ko'ã jeroviaukahakuéra umi py'arokuérape.
Ellas no muelen estos papas.,Ndojosoi hikuái ã yvy'akuéra.
Ellos pintaban.,Ha'ekuéra omboparami.
Nosotros existiremos.,Ore roimet.
Ellas presentan.,Ha'ekuéra ogueru.
Yo no razono aquella vereda hasta el nexo.,Che napy'amongetai amo guataha joapy peve.
Ellos felicitan.,Oguerohory hikuái.
Ella ubicará.,Ha'e omohendat.
Vosotras callabais.,Peẽ perokirirĩmi.
Tú no contarás.,Nde ndapepapait.
Ellas cenaron.,Ha'ekuéra okarukuri.
Ellas no volarán.,Ha'ekuéra ndoveveit.
