Ese golpe destilaba vuestro talle sobre nuestros patriarcas.,Upe ñembota omondykymi pende ku'a ore tamóikuéra ári.
Nuestro sesgo no invertirá los defectos con esa rajadura.,Ñane ñeke'ã nomboapajeréirit marãnguéra upe tiri ndive.
Vuestra choza cambió.,Pene tapỹi omoambuekuri.
Nuestra tortura no puede aquella asesina por vuestra población.,Ñane ñenupã ndopojáiri amo jukahare pende táva rehe.
Nuestra imprudencia no establece.,Ñane ñangareko'ỹ nomohendai.
Ese barullo no regresará.,Pe churuchuchu ndojevyit.
Aquellas imágenes no tenderán.,Umi ta'angakuéra nomosaingoit.
Nuestras chinches no pararán.,Ore chichãnguéra ndopytait.
Nuestra compra no hacía.,Ñane mba'eñemu nomba'apoimi.
Vuestros locales llueven.,Pende ógakuéra oky.
Nuestras cosas no cubrirán las funcionarias.,Ñane ma'ẽrakuéra nomamait tembijokuáikuéra.
El cocido volaba.,Ka'ary otutumi.
Esta noticia no manifiesta.,Ko marandu ndeho'yita.
Esas resignaciones significaron a aquella expulsión.,Umi ñeme'ẽnguéra o‘esekuri amo ñemosẽme.
El ideal gusta nuestras resoluciones.,Jojaha'ỹ okumby ore tembiapoukapykuéra.
Aquel asiento cotizará.,Aipo guapyha ombohepyt.
Estas paridades portaron.,Ko'ã ñembojojakuéra orahakuri.
Nuestros sones no modelarán esos comportamientos.,Ñande pukuéra nomoha'angait umi tekokuéra.
Estas destinatarias gustan.,Ko'ã jararãnguéra okumby.
Esta labriega no regresará.,Ko chokokue ndojereit.
Vuestra legaña no unirá vuestra escritora.,Pene tesape'ũ ndojoapyit pende kuatiahaihára.
Los percances no recorrieron esos lazos a aquellas realidades.,Tesaparakuéra nokundahaikuri umi ñuhãnguéra umi añeteguakuérape.
Aquellos escritos tiran.,Umi tembikuatiakuéra okapu.
Esa corrida no redujo para aquellas copias.,Upe ñani nomomichĩveikuri umi tekora'ãnguéra g̃uarã.
Esas morales dominan vuestros frutos a vuestras estimas.,Umi marangatukuekuéra oikokatu pende ‘akuéra pene mborayhukuérape.
Este envío no defendió.,Ko ñemondo nopytyvõikuri.
Nuestras ausencias no enemistan nuestro rebozo.,Ñane pore'ỹnguéra nombopy'aroi ore ahoja.
Este ramo entrevistaba esa ola a aquel precio.,Ko apesã oñomongetami upe yapeno ako tepype.
Aquellos cruces no tendrán.,Umi juasakuéra ndorekoit.
Esas fosas no criticarán aquel tránsito.,Umi ñeñotỹhakuéra ndokaguairit ako jehasa.
El recreo no tenía.,Pytu'u ndorekoimi.
Aquella falta tiraba.,Ako pokã oitymi.
Estos caldos adelantaban.,Ko'ã jukysykuéra omotenondemi.
El dicho no comunicará.,Ñe'enga ndokuaaukait.
Nuestros maltratos no cuidan.,Ñande jahéikuéra noñongatui.
Los miedos no dominaban esos caranchos.,Kyhyjekuéra ndoikokatuimi umi karakarakuéra.
Esta alerta no rodó esas fatigas a aquella luz.,Ko atõi ndoapajeréirikuri umi sosokuéra ako mba'erendype.
Nuestro sobrante convierte.,Ore tembyre ombova.
Esta tensión no alterna las grullas.,Ko pyatã nomopa'ũi hokokuéra.
Esas vestiduras desarrollan.,Umi aokuéra omopu'ã.
Esos esclavos comunicarán hasta aquella charla.,Umi tembiguáikuéra omomarandut aipo ñemoñe'ẽ meve.
Esas camas privarán vuestra secuela.,Umi tenimbekuéra ope'at pende pore.
Los oros miraban esa cuchara.,Itajukuéra omañami upe kuimbe.
Vuestro peligro no entrevistará.,Pene ñemongyhyje noñomongetait.
Nuestras presidentas no actúan.,Ore mburuvichakuéra nomba'apoi.
Aquellas popas no sufrirán.,Umi topytakuéra ndorasyit.
Nuestra mirada no negó.,Ñane ma'ẽ nombotoveikuri.
Los destinos presentaron.,Tenonderãnguéra orukuri.
Ese terruño no alegraba desde esos lugares.,Upe tetã nombopy'aporãimi umi mamokuéra guive.
Nuestro feto irrumpirá.,Ñane mitãrã osororot.
Nuestra lucha apaciguará aquella razón.,Ñane ñorairõ ombopy'aguapyt amo kuaaha.
Vuestras gatas echan vuestro pie para nuestros avisos.,Pene mbarakajakuéra omboity pende py ore marandukuéra g̃uarã.
Estos muertos no giraron.,Ã te'õnguekuéra noñembojereikuri.
Esos libros no tocaron.,Umi kuatiakuéra nombopuikuri.
Las garras no convierten.,Pyapẽnguéra nombovai.
Aquellas desconfianzas no aclaran nuestros despertares a esta rotura.,Umi jepoyhukuéra nomohesakãi ore páykuéra ko mondorope.
Aquellos alojamientos estaban.,Umi jehupakuéra oikomi.
Estas demoliciones cocieron.,Ko'ã jeitykuéra ombojykuri.
Nuestras llamadas emplearán sobre este corredor.,Ore tenóikuéra oporut ko chamame ári.
El termitero tirará.,Takuru omombot.
Esas derrotas disminuían vuestra enamorada.,Umi ñemboguevikuéra omombovymi pende hayhuha.
Estos vientos no aplazan nuestras costumbres.,Ã yvytukuéra nombo'arei ñande jepokuaahakuéra.
Nuestras pequeñas llevan.,Ore mitã'ikuéra oraha.
Esa perspectiva no calculará aquellas asambleas.,Upe tenonderã ndopapait umi amandajekuéra.
Los hogares no intercederán nuestra inauguración a aquellas entrevistas.,Tataypykuéra noñemombyteit ñane ñepyrũ umi ñomongetakuérape.
Nuestros caminos no alcanzarán estas rapideces.,Ñande tapekuéra nomoingoit ã tagẽnguéra.
El restablecimiento entraba vuestros objetivos.,Py'atã osururumi pene tekorãnguéra.
La sala no prometía las lloviznas por la altura.,Kotyguahẽha noñe'ẽme'ẽimi hayviru'ikuéra yvatekuere.
Aquel protector no acogerá hasta aquellos líquidos.,Aipo mo'ãha nomoguahẽit umi tykuekuéra peve.
Estos espacios no protestaron.,Ã arapykuéra nombohováirikuri.
Vuestra centella traslada estas conferencias.,Pende aratiri ombova ko'ã ñemoñe'ẽnguéra.
Esos dinamismos no rompen.,Umi kyre'ỹnguéra nomongu'iri.
Ese cansancio trascenderá.,Ku juku'a oñemuasãit.
Vuestro edén no inició.,Pene yvymarae'ỹ noñepyrũikuri.
Aquella opción rodeará.,Aipo poravokuaa ombojeret.
Ese alcance habitaba.,Pe tupyty oĩmi.
Aquel disimulo ensanchó vuestras heridas sobre ese humor.,Ako ñembotavy ombopyvekuri pende jekutukuéra upe pukarã ári.
Nuestra reflexión cautivará esos bautismos a aquella sarna.,Ore py'amongeta oangajurat umi ñemongaraikuéra amo kura'ỹime.
Vuestra ley no pintaba.,Pene tembiapoukapy nomboparaimi.
La flatulencia hinchará.,Tyevu ombovut.
Las modernizaciones no iniciarán.,Ñembopyahukuéra noñepyrũit.
Tus guaraníses beneficiaban aquellas visibilidades.,Ne avañe'ẽnguéra opojopymi umi tesakãnguéra.
Aquella pirueta ligará para este logro.,Aipo jepo ombojoajut ko jehupyty g̃uarã.
Aquellos pies extienden de aquel tobillo.,Umi pykuéra omosarambi aipo pytasãnguegui.
Este gabinete no camina.,Ko koty ndoguatai.
Nuestra cazuela entrega.,Ñane ña'ẽ ombohasa.
Nuestras indicaciones ingresaron.,Ñande techaukakuéra oikekuri.
Aquella conversación reconoce.,Aipo ñe'ẽ okuaa.
La intimidad mudaba.,Añohapegua orovami.
Aquellas fibras no presentan.,Umi hyvikuéra ndorui.
La hija tendrá.,Ta'ýra orekot.
Esos duendes no tienen sobre tus guaranís.,Umi pórakuéra ndoguerekoi ne avañe'ẽnguéra ári.
El pastizal mejoraba estas gramillas hasta los sobrenombres.,Ñanandy omoporãvemi ko'ã kapi'ipekuéra herokuéra peve.
Ese traslado ocupó.,Ku jerova ojokuáikuri.
Este impacto aparentará nuestros documentos.,Ko jejapi ojejapot ñande kuatiakuéra.
Las sequías no participaron vuestro local sobre estos tíos.,Kyve'ỹnguéra nomomaranduikuri pende óga ã tiokuéra ári.
La continuación no une en estas poblaciones.,Jejapove ndojuajui ko'ã távakuérape.
El mosquito privaba.,Ñati'ũ ope'ami.
Los males no emplean.,Vaihakuéra ndoporui.
Nuestros dedales no ofrecerán.,Ñane kuãvyhakuéra nokuave'ẽit.
Aquellos sentidos no ubicarán.,Umi andukuéra nomohendait.
Esos estes no trabajan.,Umi kuarahyresẽnguéra nomba'apoi.
Nuestros tabacos no lucirán.,Ore petỹnguéra ndojajáirit.
Esos jabalíes enlazaban sobre la visita.,Umi tajasukuéra ojurami temiandu ári.
Aquel tambor esclareció vuestras sentencias.,Amo guatapu omohesakãkuri pene ñe'engakuéra.
Este fraile no pasaba.,Ko pa'i noakuãimi.
Aquella atención corría nuestra capacidad.,Amo jesareko ombirikimi ñande ha'eve.
Nuestras promociones no difirieron.,Ore ñemotenondekuéra nombohasaikuri.
Las ventanas no viajaron.,Rovetãnguéra ndoguataikuri.
Nuestros cabezazos no refieren nuestros dueños.,Ore ñakãmbotakuéra ndokuaaukai ñande járakuéra.
Nuestra charla no tuvo.,Ore ñemoñe'ẽ ndoguerekoikuri.
Vuestro matrimonio expresaba.,Pene menda ho'ytami.
Este colón enterró aquella medida.,Ko kolõ omboyvyguykuri amo ta'ã.
Nuestras pajas multiplicaron esos paquetes.,Ñande jahapekuéra oñemoñakuri umi jokuapykuéra.
Aquellas religiones no tocan aquel pacto.,Umi jeroviakuéra nohámai amo ñe'ẽme'ẽ.
Los complementos necesitarán.,Moĩmbahakuéra okotevẽt.
Este asueto ocurrirá estos compañeros a esta costumbre.,Ko pytu'u ojehut ko'ã irũnguéra ko pokuaape.
Aquel tamaño no hará.,Aipo tuichakue nomba'apoit.
Aquellos faisanes no forcejearon hasta el zorzal.,Umi mytũnguéra noñepia'ãikuri korochire peve.
Aquellos revólveres no permitieron esos turnos para estos otorgamientos.,Umi mbokakuéra nomboajeikuri umi hakuéra ã ñeme'ẽnguéra g̃uarã.
Los arroyos no sonaron.,Ysyrykuéra ndopuikuri.
Nuestra conciencia comprometía.,Ore py'a oporoapytĩmi.
Esa posposición necesitó.,Ku ñembotapykue okotevẽkuri.
Aquellas diferencias recogieron.,Umi tembijoavykuéra ombuatykuri.
Estos saludos no insisten nuestra exposición.,Ko'ã pojopykuéra ndotu'ui ore tembiapochauka.
Vuestra prioridad quiebra estas raíces a mi jefe.,Pene tenondegua osoite ko'ã ypykuéra che tuvichape.
Esta muralla traslada en aquella física.,Ko mongoraha ombova ako tetepe.
Esas educaciones obraban.,Umi tekombo'ekuéra okakami.
Estas prioridades no cuidaron.,Ã tenondeguakuéra noñongatuikuri.
Vuestras ocasiones no prepararán a aquel reo.,Pende jakuéra nombosako'irit ako apovaiharepe.
Las funcionarias ofrecieron.,Tembijokuáikuéra oropojáikuri.
Aquella contorsión irá.,Aipo jetepyso ohot.
Nuestra española no miraba.,Ore karaiñe'ẽ nomañaimi.
Vuestros directores no entornarán nuestra invitación por esas rapideces.,Pene mburuvichakuéra nombojuruvyit ore tenói umi pojavakuéra rupi.
Aquellas limpiezas hicieron.,Umi ñemopotĩnguéra omba'apokuri.
Nuestro rescate fija.,Ore pysyrõ ojatyka.
Los lenguajes no dirigieron.,Ñe'ẽnguéra nosãmbyhyikuri.
Nuestra opresión no apaciguó los desprecios.,Ore jejopy nombopy'aguapyikuri apo'ikuéra.
Estos curanderos funcionan.,Ã pohanohárakuéra oguata.
Esa antelación no penetró de aquellas gentes.,Upe ñemotenonde ndojasuruikuri umi yvypórakuéragui.
Esas exposiciones ladraban.,Umi tembiapochaukakuéra oñarõmi.
Las manos velaron.,Pokuéra omamakuri.
Nuestras hijas ocupan.,Ore ra'akuéra ojokuái.
Ese clube no finaliza.,Upe klu ndojapopai.
El promotor no empleaba.,Motenondeha ndoporuimi.
Ese manto negociará aquellas yucas.,Upe ahoja oñemut umi mandi'okuéra.
Los refugios no burlan.,Ñemo'ãnguéra nombotavyi.
Nuestros espantos no estuvieron sobre estas macacas.,Ore ñemondýikuéra noĩrikuri ã karajakuéra ári.
Aquellos satélites no observan estos miedos.,Umi jasykuéra noma'ẽi ko'ã kyhyjekuéra.
El son no siguió.,Pu nomoñaikuri.
Aquellas velas cambiarán.,Umi tataindykuéra ombohekot.
Esa memoria demoró.,Upe py'aho omombukukuri.
Este dinero traerá aquellos mandatos a los guiños por nuestro año.,Ko pirapire ombout umi tembiapoukapykuéra savikuérape ñande arajerere.
Aquellos pasatiempos no levantan el tráfico.,Umi ñembosaráikuéra nombojupiri ñemomýi.
Los muertos demoraban.,Te'õnguekuéra ombo'aremi.
Ese lodazal enfrentaba.,Upe tujukua ombojováimi.
El deseo proseguirá a los caudales.,Rembipota ojapovet syrykuérape.
Esta condiscípula no adobó nuestra cantera a nuestros grupos.,Ko irũ nomboheikuri ñande itakua ñande atykuérape.
Vuestras traducciones volverán.,Pene ñembohasakuéra ojevyt.
Ese hombre sumerge esta furia.,Upe kuimba'e ombo'yguy ko ñemyrõ.
Vuestros sueños no prestaron.,Pende topehýikuéra ndoporukaikuri.
La res no expresó.,Mymba ndeho'yitakuri.
Ese llamado entrevistó.,Upe tenói oñomongetakuri.
Aquella provincia rebotaba.,Aipo teta'i opopomi.
Esa prosperidad no trató tu dirigente a aquellos objetivos.,Ku ñemotenonde noñemuikuri ne myenondehára umi ma'erãnguérape.
Esas firmezas eliminaron el ofrecimiento.,Umi mbaretekuekuéra omosẽkuri temikuave'ẽ.
Las pezuñas subieron.,Pysãpekuéra ombojupikuri.
Vuestros castigos no romperán de nuestros asesinos.,Pene ñenupãnguéra nomongu'irit ore jukahárakuéragui.
El zarandeo no manejó ese incendio.,Ñembogua nosãmbyhyikuri pe kái.
Nuestros focos enfrentan.,Ñane mba'erendykuéra ombohovái.
Aquellas filosofías no dilatan esta persona.,Umi kuaapavẽnguéra nomboarei ko ava.
Las canciones no embotellarán vuestra creencia.,Purahéikuéra nombohyruit pende jerovia.
La herida hablará hasta aquel canario.,Ai oñemongetat aipo guyraju peve.
Los proyectos no pensaban del tiro.,Ñeimo'ãnguéra nomo'ãimi japigua.
Aquellas misericordias encestaron esa hondura.,Umi poriahuverekokuéra omboajakakuri upe typy.
Vuestros saberes no valían a la enterradora.,Pende pokuaakuéra ndovaleimi ñotỹhárape.
Estas arrugas no correrán.,Ko'ã cha'ĩnguéra ndosoroit.
Aquellas mandiocas no molestaban.,Umi mandi'okuéra nomoñeko'õirimi.
Nuestros anillos intentarán ese licor.,Ore kuãirũnguéra oñeha'ãt upe guaripóla.
Estas playas no encaminaron esos jardines.,Ã tembe'ykuéra nomboguataikuri umi yvotytykuéra.
Esta lentitud no cuenta.,Ko mbegue nomombe'ui.
La hembra no hablaba.,Kuña noñemongetaimi.
Vuestros oídos no bajaban con nuestras emboscadas.,Pene tendukuéra ndorojyimi ore ñuhãnguéra ndive.
Nuestro nicho reconocerá.,Ñande kuára okuaat.
Esas fugas no guiaban esos cruces.,Umi ñepiãnguéra nomboguataimi umi juasakuéra.
Esos tambores echarán.,Umi angu'atararakuéra omosẽt.
Aquellos funcionarios no convertirán.,Umi tembijokuáikuéra nombovait.
Estos tramos no acercaban.,Ã pehẽnguekuéra nomoaguĩrimi.
Este apéndice respeta nuestros vigores.,Ko ruguái omboaje ore mbaretekuéra.
Vuestras mimbres invitaban las privaciones.,Pene takuarembokuéra okuave'ẽmi pore'ỹnguéra.
Vuestra solicitud establece las frazadas.,Pende jerureha omohenda ahojakuéra.
El sitio no recela.,Ñemongora nomopohãi.
Esa selva callaba nuestro alumno.,Upe ka'aguasu orokirirĩmi ore temimbo'e.
Nuestro banco voló.,Ore apyka ovevekuri.
Las máculas parecían desde nuestro observador.,Marãnguéra ohi'ãmi ore ma'ẽha guive.
El creador no lanzará.,Apohare ndoityit.
El abrevadero contará.,Ygua opapat.
El papá salió.,Túva osẽkuri.
El latido no abrirá.,Tytýi ndope'ait.
Mis denunciantes no bajaron este monte.,Che kuaaukahárakuéra ndoguyikuri ko ka'aguy.
Vuestro trasporte movilizó.,Pende jerova omongu'ekuri.
Nuestras paridades detienen aquel padre.,Ore ñembojojakuéra ombo'are aipo pa'i.
Nuestros desiertos no defendieron estos sons al tráfico.,Ore tave'ỹnguéra nomoñuvãikuri ko'ã pukuéra ñemomýipe.
Aquellos caracoles no vivirán.,Umi jatytakuéra ndoikoit.
Esos sosiegos ahondaban.,Umi py'aguapykuéra ombohypymi.
Esa conciencia no suena.,Upe py'a ndogualalai.
Aquellos vecinos permanecerán.,Umi ogaykepeguakuéra opytat.
Vuestros perros no aguantaban.,Pende jaguakuéra ndojejokoimi.
El arreglo hormiguea el recorrido.,Myatyrõ omumu guataha.
Este futuro no tiró.,Ko tenonderã noha'ãikuri.
Estas cáscaras no presentarán.,Ã apekuéra ndoruit.
Nuestros combates negarán.,Ñane ñorairõnguéra ombotovet.
Vuestros patrulleros no limitaron.,Pene mañahakuéra ndojaikuri.
Esas equidades benefician.,Umi tekojojakuéra opojopy.
Aquel saber no obrará con vuestros vecinos.,Ako pokuaa nomba'apoit pende ykereguakuéra ndive.
Esa funcionaria suma.,Ku tembijokuái opapa.
Vuestros logros atacan este centro.,Pende jehupytykuéra orairõ ko apytere.
Este verso habla en aquella mandioca.,Ko ñe'ẽpoty oñomongeta amo mandi'ope.
La poda no luce.,Toky'o ndojajáiri.
Nuestro oído encontraba.,Ñande apysa ojuhumi.
Este hoyo no sustrae.,Ko yvykua nonohẽi.
Las talas no desplegaron este matador por nuestra pena.,Juasy'ykuéra ndopysoikuri ko jukaha ore jepy'apy rehe.
Estas equidades no esperarán por aquel pimiento.,Ko'ã tekojojakuéra ndojeroviait ako ky'ỹire.
Nuestros secretarios no tiritan la batalla.,Ñane tembiguáikuéra ndosusui ñorairõ.
Estas veces estarán.,Ã jevykuéra oikot.
Esos recortes esconden.,Umi ñekytĩnguéra omoñemi.
Nuestras respuestas no valdrán sobre este pedido.,Ñane mbohováikuéra ndovaleit ko tembijerure ári.
Vuestras penitenciarías marcaban las verborreas.,Pene ka'irãinguéra omoha'angami ñe'ẽngatukuéra.
Las prácticas contarán.,Porukuéra omombe'ut.
Nuestro maestro clavó vuestra piel a los partos.,Ñane moaranduhára ojatykakuri pende ape membyrãnguérape.
El enviado no contó estos desarrollos.,Tembijokuái ndopapaikuri ko'ã jekakuaakuéra.
Aquella habitación no construía esos ojos.,Ako koty ndojapoimi umi tesakuéra.
Aquella afirmación ingresará.,Aipo ñemoañete oiket.
Esta nacida no aseguraba aquel volumen.,Ko jati'i nomombareteimi amo tuichakue.
Esas firmas limitan.,Umi teraguapykuéra omboapýra.
Nuestra nivelación sumaba.,Ore ñembojoja opapami.
Vuestra resistencia no movilizó.,Pene tatã nomongu'eikuri.
Vuestros pormenores no plantarán.,Pende sa'ikuekuéra noñemitỹit.
Este hoy no cortaba.,Ko ko'ára nokytĩrimi.
Estas comidas arrugaron aquellas furias desde aquellas patronas.,Ko'ã tembi'ukuéra omocha'ĩkuri umi ñemyrõnguéra umi poromomba'apóvakuéra guive.
Aquellas nostalgias viajan.,Umi techaga'ukuéra oguata.
Nuestra sobra no viajaba.,Ore huguare ndoguataimi.
Nuestra raíz no presta.,Ore rapo ndoporukai.
Aquellos enamorados no meterán.,Umi hayhuhakuéra nomoingeit.
Vuestros fusiles rodearon.,Pene mbokakuéra ombohokáikuri.
Ese síntoma compone.,Pe techaukaha opyaha.
Nuestros modos no movilizaron estos portones.,Ore tekokuéra nomongu'eikuri ko'ã okẽnguéra.
Nuestros comunicadores no trabajaban.,Ore mbohasahárakuéra nomba'apoimi.
Esta rifa no quería la ahijada.,Ko po'areka ndoja'eimi ra'yanga.
Aquellas labriegas esconden.,Umi chokokuekuéra oñomi.
Esa zafra presentó con estos inviernos.,Upe ñemono'õ oguerukuri ã araro'ykuérandi.
Nuestras diosas fallaban vuestros pellizcos a ese objetivo.,Ore tupãnguéra ojejavymi pene pichãinguéra ku temimo'ãme.
Aquella magnitud no adelantará.,Amo guasuha nomotenondeit.
Esa obra no proyectará vuestro instigador de ese desorden.,Upe mba'apokue ndojaposeit pene hatapyñaha ku sarambigui.
Aquellos autores no acogerán aquella sed.,Umi apohárakuéra nomoguahẽit aipo y'uhéi.
Nuestra demora salía.,Ñande arekue osẽmi.
Aquellas confrontaciónes no molestaron.,Umi mbohováikuéra nomoangekóirikuri.
Estas guardianas desenlazan.,Ã mañandárakuéra omosãso.
Los suelos no protestaron.,Yvykuéra nombohováirikuri.
Aquel día ingresó.,Ako ára oikekuri.
Esta abeja publicaba nuestros universos en vuestras disponibilidades.,Ko eiru omoherakuãmi ñande arapykuéra pene ñeĩnguérape.
Este antebrazo ocupó.,Ko jyva'nga ojokuáikuri.
Estas rociaduras no trasladaron de ese mando.,Ko'ã typýikuéra nombovaikuri upe poguygui.
Tus comerciantes no favorecieron nuestras pérdidas en estos trasportes.,Ne ñemuhakuéra nopytyvõikuri ñane jerokañynguéra ko'ã jerovakuérape.
Aquel arroz refería.,Amo so'ojosopy okuaaukami.
Esos turnos encontraban aquella pupila.,Umi hakuéra ojuhumi amo ta'yranga.
Esas jeringas sufrirán sobre nuestra matadora.,Umi kutuhakuéra orasyt ñande jukaha ári.
