Tú tomarás.,Nde pepyhyt.
Vos investigarás.,Nde pepyguarat.
Tú no gritaste.,Nde ndapesapukáirikuri.
Yo no limitaré.,Che ndajait.
Vosotros uniréis.,Peẽ peñopẽt.
Ellas caminan.,Ha'ekuéra opykúi.
Ellas no concluyeron.,Ndojapopaikuri hikuái.
Vos no casabas nuestros sucesos.,Nde napembojoajuimi ore ojehúvakuéra.
Nosotras violábamos vuestra seguidora.,Ñande ñarairõmi pende rapykuerigua.
Vos no enterabas.,Nde ndapekuaaukaimi.
Él no trascenderá.,Ha'e noñemuasãirit.
Ella alegrará.,Ha'e ombopy'aporãt.
Vosotros reconocéis.,Peẽ pekuaa.
Tú permanecerás.,Nde pepytat.
Ellos no acaban.,Ha'ekuéra nomombai.
Nosotros moveremos.,Ore romongu'et.
Nosotros no perdemos de estas máximas.,Ñande nañambyairi ã ñe'engakuéragui.
Ellas no arengan vuestras alegrías.,Ha'ekuéra noñemoñe'ẽi pende tetia'ekuéra.
Ellos no tocarán.,Ndopokoit hikuái.
Ellas quedan.,Ha'ekuéra opyta.
Ella dirigirá nuestra cascada a ese mantenimiento para ese patrimonio.,Ha'e osãmbyhyt ñande ytu upe ñemyatyrõme pe mba'e g̃uarã.
Ellas diferenciaban.,Omoingoemi hikuái.
Vos no conversas en vuestros bautismos.,Nde napeñemongetai pene ñemongaraikuérape.
Vosotros ingresáis.,Peẽ peike.
Vosotras multiplicasteis.,Peẽ peñemoñakuri.
Él no inicia.,Ha'e noñepyrũi.
Yo no perdí.,Che namokañyikuri.
Ellas empleaban.,Oporumi hikuái.
Ellos no permanecían.,Ha'ekuéra ndopytaimi.
Ellas rodaron.,Oapajeréikuri hikuái.
Vosotras no plancharéis esas acciones.,Peẽ ndapekytyit umi tembiapokuéra.
Nosotras no girábamos.,Ore noroñembojereimi.
Nosotros no abrazaremos.,Ore noroañuãit.
Ellas discutieron.,Oñombohováikuri hikuái.
Él falló.,Ha'e ojejavykuri.
Ellos transmitirán aquellos baúles.,Ha'ekuéra ombohasat umi karameguãnguéra.
Nosotras vestimos vuestras opiniones a nuestras ciudadanas.,Ore romboao pene ñeimo'ãnguéra ñande tavayguakuérape.
Nosotras vestimos vuestras opiniones a nuestras ciudadanas.,Ñande ñambyaokuri pene ñeimo'ãnguéra ñane tetaguãnguérape.
Ellas presentaban.,Okuave'ẽmi hikuái.
Yo no invito aquella historia.,Che nakuave'ẽi ako tembiasakue.
Ellos no cuidaban.,Noñangarekoimi hikuái.
Nosotros no caminábamos.,Ñande ndajapykúirimi.
Vos no ahondarás.,Nde napembohypyit.
Yo no accedo.,Che naneĩri.
Nosotras no presentamos.,Ñande ndajagueruikuri.
Nosotras no presentamos.,Ñande nañakuave'ẽi.
Yo participé este pequeño en nuestras armas.,Che amomarandukuri ko mitã'i ñande pojoapykuérape.
Nosotras no acabamos.,Ore ndoropaikuri.
Nosotras no acabamos.,Ore noromohu'ãi.
Ella no contará hasta vuestra dicha.,Ha'e nomombe'uit pende tory peve.
Nosotras no prendemos nuestra opinión a las escrituras.,Ore ndoropyhyi ñane ñeimo'ã taipykuérape.
Nosotras no prendemos nuestra opinión a las escrituras.,Ñande nañañembohapoi ñane ñeimo'ã taipykuérape.
Tú no acercaste.,Nde napembojaikuri.
Tú tendiste.,Nde pepysokuri.
Nosotros no cosecharemos esas vendedoras.,Ñande nañambyatyit umi ñemuhárakuéra.
Nosotras dudamos desde aquellas orillas.,Ore ropy'amokõikuri umi apýrakuéra guive.
Nosotras dudamos desde aquellas orillas.,Ore ropy'amokõi umi tembe'ykuéra guive.
Vos no charlarás.,Nde napemongele'eit.
Él hacía.,Ha'e omba'apomi.
Vosotras no entendisteis.,Peẽ napeñe'ẽkumbyikuri.
Vos no perdías en las elaboraciones.,Nde naperokañyimi apopykuérape.
Ella alzó.,Ha'e omopu'ãkuri.
Tú no reconociste.,Nde ndapekuaaikuri.
Él llega.,Ha'e oguahẽ.
Nosotros no comenzaremos hasta la historia.,Ore noroñepyrũit tembiasakue meve.
Ellos leyeron.,Omoñe'ẽkuri hikuái.
Nosotras alojaremos.,Ñande ñamoguahẽt.
Vosotros tratáis.,Peẽ peñe'ẽ.
Ellas no vencían.,Ndopu'akaimi hikuái.
Ellos proceden.,Ojapo hikuái.
Nosotros no pensamos.,Ore noropy'amongetaikuri.
Nosotros no pensamos.,Ñande nañañeimo'ãi.
Él empleará.,Ha'e oporut.
Nosotros entregaremos con la amiga.,Ore rombohasat tayhupára ndive.
Nosotros dirigiremos.,Ore rosãmbyhyt.
Ella no modera vuestra confrontación.,Ha'e nombohekoporãi pene mbohovái.
Tú no valdrás vuestros comercios.,Nde ndapevaleit pene ñemukuéra.
Nosotras no diferenciábamos.,Ore noromoingoeimi.
Vos mantienes en esta bahía.,Nde pereko ko yjerepe.
Ella seguía.,Ha'e omuñami.
Tú no nadarás.,Nde ndapejepokuitait.
Ella no giraba.,Ha'e nopyryrỹirimi.
Vosotras no reflejasteis.,Peẽ ndapejajáirikuri.
Vosotras iniciáis.,Peẽ peñepyrũ.
Ellos produjeron.,Ha'ekuéra omoheñóikuri.
Ellos durmieron.,Okekuri hikuái.
Ellos no lloraron.,Norohasẽikuri hikuái.
Vos producirás.,Nde pemoheñóit.
Ellas echaron.,Omongúikuri hikuái.
Ellos no reflexionan sobre vuestro banco.,Noimo'ãi hikuái pende guapyha ári.
Nosotros reflejábamos aquellos países por aquellos cines.,Ore rojajáimi umi tetãnguéra umi ta'angamýikuérare.
Ellas vivirán aquellos celos con vuestras charlas.,Oikovet ñemongetakuérandi umi takuchikuéra ñemongetakuérandihikuái pene.
Vos no tratabas desde esas chicotas.,Nde napeñemuimi umi tukumbokuéra guive.
Vosotros no intervendréis.,Peẽ napeñemoingeit.
Ellas no adhieren por nuestros días.,Ndojuajui árakuérare árakuérarehikuái ore.
Yo trasladaba.,Che arojami.
Ella peleará.,Ha'e oñorairõt.
Vosotros acercabais.,Peẽ pembojami.
Yo no portaba.,Che ndarahaimi.
Ellos presumirán.,Ha'ekuéra oñeimo'ãt.
Ellos concluirán.,Omombat hikuái.
Tú bajarás.,Nde perojyt.
Nosotros no vivíamos.,Ñande ndajaikoveimi.
Ellas alojarán.,Omoguahẽt hikuái.
Ella colaboraba.,Ha'e opytyvõmi.
Ella iba.,Ha'e ohomi.
Vosotros no paseáis.,Peẽ ndapeguatai.
Ella sonará esas nulidades.,Ha'e ogualalat umi mba'evereguakuéra.
Nosotras no prestábamos.,Ore noromba'epuruimi.
Vosotras retomaréis nuestros sacerdotes.,Peẽ perojevyt ore pa'ikuéra.
Ella no pone.,Ha'e nomohendai.
Vos no erraste.,Nde napemba'eavyikuri.
Ella desarrolla nuestras guitarras desde ese arroz.,Ha'e omopu'ã ñane mbarakakuéra ku arro guive.
Nosotros no presentamos.,Ñande nañakuave'ẽikuri.
Nosotros no presentamos.,Ore ndororui.
Ellas no giraron.,Noñembojereikuri hikuái.
Él no pierde los largos a vuestras envidias.,Ha'e norokañyi pukukuekuéra pende terekosekuérape.
Él no pierde los largos a vuestras envidias.,Ha'e nombyairi pukukuekuéra pende terekosekuérape.
Vos no intercambiaste aquellos pagos.,Nde napemyengoviaikuri umi tepyme'ẽnguéra.
Tú adelantarás.,Nde pemotenondet.
Ellos volverán estas secretarias.,Ojevyt ko'ã tembiguáikuéra hikuái.
Tú no unirás.,Nde ndapejoapyit.
Ella encontró.,Ha'e ojuhukuri.
Vosotros no introduciréis.,Peẽ napemoingeit.
Nosotras no desarrollábamos.,Ñande nañamongakuaaimi.
Ellos no terminan nuestros parlamentos.,Ha'ekuéra ndopai ore ñemongetakuéra.
Vosotras no lamentabais.,Peẽ ndaperojahe'oimi.
Ella no estará.,Ha'e noĩrit.
Tú no trasciendes.,Nde napeñemuasãiri.
Ellas roncarán este hecho.,Oñe'ẽngusut hikuái ko jehupyre.
Vos dispondrás.,Nde pemoĩt.
Ellos no ahondaban.,Nombohypyimi hikuái.
Yo otorgaré aquellas seguidoras.,Che ame'ẽt umi rapykueriguakuéra.
Vos no otorgas esa basurera a esa torpeza.,Nde napeme'ẽi ku ytyapy ku pituvape.
Vosotras pronunciaréis.,Peẽ pe'ytat.
Ellos nadaron.,Ojepokuitakuri hikuái.
Ella no lucía a vuestro sobaco.,Ha'e ndojajáirimi pende jyvaguype.
Yo tomaba.,Che ajapyhymi.
Ellas capacitarán ese principio.,Ha'ekuéra ombohesape'at upe ñepyrũ.
Yo desarrollo.,Che amopu'ã.
Ellas no prestaban.,Nomba'epuruimi hikuái.
Vosotros no acogíais.,Peẽ napemoguahẽimi.
Ella disuelve vuestra terminación.,Ha'e omboyku pene ñemomba.
Vosotras quebrasteis.,Peẽ pemopẽkuri.
Ellas pierden en mis comandantes.,Ha'ekuéra omokañy che mburuvichakuérape.
Ella transitaba.,Ha'e oguatami.
Ellas no pueden vuestra ala en este lodazal.,Ndokuaai karuguape pende pepo karuguapehikuái ko.
Nosotros no interveníamos.,Ore noroñemoingeimi.
Yo comprometía.,Che aporoapytĩmi.
Ellas tenderán.,Omosaingot hikuái.
Ellas tendían el vecindario para las galerías.,Opysomi g̃uarã amandaje g̃uarãhikuái ogaguykuéra.
Vosotros dispusisteis esos jugadores.,Peẽ pemoĩkuri umi ha'ãrakuéra.
Vosotras asfixiabais vuestro público.,Peẽ pembopytupami pene temirendu.
Nosotras no ocupamos.,Ñande ndajajokuáirikuri.
Nosotras no ocupamos.,Ore ndorojokuáiri.
Nosotras desencantamos vuestra merma.,Ore ropaje'o pene ñyñýi.
Nosotras desencantamos vuestra merma.,Ore ropaje'okuri pene ñyñýi.
Yo no miraba.,Che nama'ẽimi.
Ellos no cambiarán esta pendencia.,Ha'ekuéra ndojerovait ko ñorairõ.
Vosotros no despegasteis.,Peẽ ndapejupirikuri.
Ella no tapa esas iguanas.,Ha'e nombotyi umi tejukuéra.
Ellas no rodaron hasta estos miedos.,Ha'ekuéra ndojereikuri ko'ã kyhyjekuéra peve.
Vos comprometías.,Nde peporoapytĩmi.
Vos dispones.,Nde pemoĩ.
Ellos no terminaron esta vibración.,Nomombaikuri ko sysýi hikuái.
Ellos entregaban.,Ha'ekuéra ombohasami.
Vos sumas.,Nde pepapa.
Ellos no hostigarán ese calor.,Ha'ekuéra norairõit upe taku.
Vosotros no demoráis.,Peẽ napembyajei.
Vosotros no entregasteis.,Peẽ napembopojáirikuri.
Ella no bostezaba.,Ha'e ndojurupe'aimi.
Yo ubiqué los sons a la brecha.,Che amohendakuri pukuéra pa'ũme.
Nosotros despegamos desde aquellos perezosos.,Ore rojupikuri umi kaguarekuéra guive.
Nosotros despegamos desde aquellos perezosos.,Ore royvyreja umi kaguarekuéra guive.
Yo viajaba con aquella suerte.,Che aguatami amo po'andi.
Yo no reconozco.,Che ndakuaai.
Nosotras poníamos desde el hoy.,Ore romoĩmi ko'ára guive.
Tú no alegraste vuestras superficies.,Nde napeporombovy'aikuri pende apekuéra.
Vosotras no precisasteis.,Peẽ napekotevẽikuri.
Ellas no privaban.,Ha'ekuéra ndope'aimi.
Vos no encontraste de las superficies.,Nde ndapejohuikuri apekuéragua.
Ella manifestará.,Ha'e ho'ytat.
Ellas no coinciden.,Ha'ekuéra noñe'ẽjojai.
Vosotros no partisteis.,Peẽ napepehẽ'ãikuri.
Nosotras componemos vuestro público a ese canal.,Ore romuatyrõ pende techahára ku ygarapepe.
Ella entrevista.,Ha'e oñomongeta.
Tú no lavaste esta preferencia.,Nde ndapejohéirikuri ko jehayhuve.
Nosotras esperábamos las justicias.,Ñande jajeroviami tekojojakuéra.
Vos iniciaste las reglas a vuestro tráfico.,Nde peñepyrũkuri apoukapykuéra pene ñemomýipe.
Él levantará.,Ha'e ombojupit.
Ellos saldrán.,Osẽt hikuái.
Nosotras reconoceremos.,Ñande jakuaat.
Ellas portaron.,Oguerahakuri hikuái.
Ella no tenía.,Ha'e ndorekoimi.
Vosotros no rompíais.,Peẽ napemondoroimi.
Vos no esponjabas estas perras a estos porvenires.,Nde napemboavevoimi ko'ã jaguakuéra ko'ã tenondeguakuérape.
Ellos chocarán.,Oñembotat hikuái.
Tú no volvías.,Nde ndapejereimi.
Vosotros no unís.,Peẽ napembojuapyi.
Vosotras cambiabais estos contornos a vuestro bostezo.,Peẽ pembohekomi ã jerekuéra pende jejurupekape.
Nosotras dirigimos.,Ñande ñasãmbyhykuri.
Tú no embarazarás nuestra elección.,Nde napembohyeguasuit ore tembiporavo.
Vosotras no dormisteis a estos apoyos.,Peẽ ndapekeikuri ko'ã pytyvõnguérape.
Tú pintaste.,Nde pemboparakuri.
Tú no traqueteas nuestras tensiones hasta esos oficios.,Nde napepararãi ñane pyatãnguéra umi tembiapokuaakuéra meve.
Él no llevaba.,Ha'e ndorahaimi.
Ellas ponen a aquellas espumas.,Omoĩ tyjúikuérape tyjúikuérapehikuái umi.
Nosotras no tumbaremos.,Ñande nañamongúirit.
Nosotros cargaremos.,Ore romyenyhẽt.
Vos no necesitas en nuestros primos.,Nde napekotevẽi ore lopikuérape.
Ella no quiebra vuestra danza.,Ha'e nomopẽi pende jeroky.
Nosotras no trabajaremos.,Ore noromba'apoit.
Vosotras tomabais.,Peẽ pejavo'omi.
Ellos crecieron.,Ha'ekuéra opu'ãkuri.
Ella no arrimará vuestros brazos sobre esas lazadas.,Ha'e ndorojait pende jyvakuéra umi apokytãnguéra ári.
Yo no rompía.,Che namondosoimi.
Ella beneficiaba aquel ejemplo.,Ha'e opojopymi ako techaukarã.
Yo no leía.,Che namoñe'ẽimi.
Él no aproximaba estos saltos.,Ha'e nomoaguĩrimi ko'ã jepokuéra.
Ellas empleaban.,Ha'ekuéra oporumi.
Él no cuajaba.,Ha'e nombohypy'aimi.
Yo no paseé.,Che ndaguataikuri.
Ellas pronunciaron.,Ha'ekuéra omoñe'ẽkuri.
Tú no bromeas.,Nde napeñembohoryi.
Vosotros no entendisteis.,Peẽ napeñe'ẽkumbyikuri.
Ellas pasaban.,Ha'ekuéra oropojáimi.
Vos no acertarás.,Nde ndapeapirit.
Yo contaré.,Che apapat.
Ellos no dividieron esos negocios.,Nombovoikuri umi ñemukuéra hikuái.
Ellas no colaboraban.,Ha'ekuéra noñopytyvõimi.
Él no concluía.,Ha'e nomombaimi.
Vosotros completabais estos compañeros con estas comunicaciones.,Peẽ pejapopami ã angírũnguéra ã ñemomarandukuéra ndive.
Él no ofrecía.,Ha'e nokuave'ẽimi.
Nosotros no dirigiremos.,Ore norosãmbyhyit.
Yo nutro nuestro cambio.,Che amongaru ñane ñembyekovia.
Él moría las meadas.,Ha'e omanomi jekuarukuéra.
Él reducía vuestro país.,Ha'e omombovymi pene tetã.
Ellas tiran.,Ha'ekuéra okapu.
Ella no rodó.,Ha'e ndoapajeréirikuri.
Yo no mudé.,Che ndaguerovaikuri.
Yo troné las moradoras por aquellos mantenimientos.,Che asunukuri yvypórakuéra umi ñemyatyrõnguéra rupi.
Vosotros desafilasteis estos estes.,Peẽ pehaingakuri ã kuarahysẽnguéra.
Yo no enlazaba a aquellos juramentos.,Che namosãimi umi ñe'ẽme'ẽnguérape.
Vosotras miraréis vuestros almuerzos.,Peẽ pema'ẽt pende karukuéra.
Ellas no extendían.,Ha'ekuéra ndopysoimi.
Vosotras circuláis.,Peẽ peguata.
Nosotros doleremos los escribanos a aquellos pedidos.,Ñande jarasyt añetembokuatiávakuéra umi tembijerurekuérape.
Él podía.,Ha'e opojáimi.
Tú no leerás esos bosques.,Nde napemoñe'ẽit umi ka'aguykuéra.
Vosotras podéis.,Peẽ pepojái.
Tú no gimes.,Nde napepyahẽi.
Ellos no volvieron la panza.,Ha'ekuéra ndojereikuri tye.
Vos lamentarás las cenizas.,Nde perojahe'ot kusuguekuéra.
Él no ocupa hasta nuestra estima.,Ha'e ndojokuáiri ñane mborayhu meve.
Ellas no llevan este movimiento a vuestro despertar.,Ha'ekuéra ndoguerahai ko teteku'e pende páype.
Ella no cambiará.,Ha'e nomongoviait.
Ellos fríen nuestro club.,Ombochyryry ñande klu hikuái.
Vos no regresabas.,Nde ndapejevyimi.
Ella no estrenaba.,Ha'e nomoñepyrũimi.
Ella no faltará.,Ha'e ndoja'yvereit.
Ellos no comunicarán.,Nomomaranduit hikuái.
Nosotros tumbamos.,Ñande ñamongúikuri.
Nosotros tumbamos.,Ore romombe.
Ellas abrazan desde vuestra ventana.,Ha'ekuéra oñañuvã pene rovetã guive.
Vos detenías.,Nde pembo'aremi.
Ellos acogían nuestra copia.,Ha'ekuéra omoguahẽmi ñane tekora'ã.
Yo hallo.,Che ajohu.
Vosotros no negasteis aquel timbal.,Peẽ napembotoveikuri aipo angu'a.
Vosotras pronunciasteis la equidad.,Peẽ pemoñe'ẽkuri tekojoja.
Ellos ocupaban.,Ojokuáimi hikuái.
Yo produciré.,Che amoheñóit.
Tú no encogerás.,Nde napemocha'ĩrit.
Él ahondaba con aquellos votos.,Ha'e ombohypy'ũmi umi poravokuéra ndive.
Vos entiendes.,Nde pekumby.
Nosotras no echamos.,Ñande nañamomboikuri.
Nosotras no echamos.,Ore noromboityi.
Vosotros no aprendisteis vuestras canillas.,Peẽ ndapejetavy'oikuri pende kupykuéra.
Él no difería.,Ha'e nombohasaimi.
Vosotras encenizabais nuestro chichón sobre vuestra población.,Peẽ pemotanimbumi ore gua'a pene tetã ári.
Ella no graba vuestros pecados.,Ha'e nomoha'angai pene angaipakuéra.
Yo no agotaba las migraciones.,Che namombaimi ñemopore'ỹnguéra.
Vosotros no referíais.,Peẽ ndapekuaaukaimi.
Vosotros viajaréis con su agua.,Peẽ peguatat ijy ndive.
Vos paraste.,Nde pepytakuri.
Ella sujetaba.,Ha'e omombytami.
Nosotras introducimos.,Ore roñoña.
Ellas encaminaban.,Ha'ekuéra omboguatami.
Nosotras producíamos a ese muchacho.,Ñande ñamoheñóimi upe karia'ype.
Yo no existía.,Che naĩrimi.
Tú gritarás.,Nde pesapukáit.
Ella recoge.,Ha'e omono'õ.
Nosotras no asesoramos las lástimas.,Ñande nañamoñe'ẽi ñembyasykuéra.
Nosotras no asesoramos las lástimas.,Ore noromoñe'ẽikuri ñembyasykuéra.
Tú no precisas.,Nde napekotevẽi.
Vosotras transparentabais ese peregrino.,Peẽ pemohesatĩmi upe hasaha.
Ellos producen nuestras indirectas.,Omoheñói ñane ñe'ẽreitykuéra hikuái.
Él vibraba.,Ha'e opereremi.
Vosotras ubicáis.,Peẽ pemohenda.
Vosotros no difundisteis aquellas administradoras.,Peẽ napemosarambirikuri umi ñangarekohárakuéra.
Ellos miraron esa fulana.,Oma'ẽkuri upe lopi hikuái.
Nosotros hincharemos.,Ñande ñambovut.
Tú no torneaste nuestro caucho.,Nde napemboapu'aikuri ñande ysy.
Vosotras entenderéis.,Peẽ pejekopytyt.
Ellas no introducen.,Nomoingei hikuái.
Nosotras actuamos.,Ore romba'apokuri.
Nosotras actuamos.,Ñande ñamba'apo.
Vosotras no insinuáis sobre esa ambición.,Peẽ ndapekuaaukavyi ku terekose ári.
Vos no escapas.,Nde ndapetutui.
Ella hunde hasta vuestros hechos.,Ha'e omoñapymi pene tembiasakuéra meve.
Nosotros cumplíamos.,Ñande ñamboajemi.
Nosotros no subsistimos hasta vuestras gotas.,Ore ndoroikoveikuri pende tykykuéra peve.
Nosotros no subsistimos hasta vuestras gotas.,Ore ndoroikovei pende tykykuéra peve.
Nosotras no tendremos.,Ñande ndajarekoit.
Vos no prestas.,Nde ndapeporukai.
Nosotras volaremos a nuestro ejemplo.,Ñande jatutut ore techapyrãme.
Ellas representaron estos momentos.,Ha'ekuéra omoha'angakuri ã sapy'akuéra.
Vosotras injuriaréis la medicina.,Peẽ pemomarãt pohanoha.
Nosotros defendemos hasta esos granjeros.,Ore romoñuvã umi chokokuekuéra peve.
Nosotros encontramos.,Ñande jajohukuri.
Nosotros encontramos.,Ore rojuhu.
Tú no tendrás.,Nde ndaperekoit.
Vos ubicaste.,Nde pemohendakuri.
Ella acercó.,Ha'e omoaguĩkuri.
Ellas comprometerán.,Ha'ekuéra oporoapytĩt.
Yo no pude el hermano.,Che ndaikatuikuri joyke'y.
Ellas no abrazaban.,Noañuãimi hikuái.
Vos no estuviste.,Nde napeĩrikuri.
Vosotras no limitabais.,Peẽ ndapejaimi.
Yo no fracasé.,Che ndajavyikuri.
Ellas no unen.,Nombojuajui hikuái.
Ellas no esperan.,Ndojeroviai hikuái.
Él no perdió esta colina.,Ha'e nombyairikuri ko yvytymi.
Tú no desaparecías.,Nde napekañyimi.
Nosotras no teníamos.,Ñande ndajaguerekoimi.
Ellas no caían.,Ha'ekuéra ndokukúirimi.
Ella no cenó sobre este muslo.,Ha'e ndokaruikuri ko tetyma ári.
Tú empleaste aquellos idiomas.,Nde peporukuri umi ñe'ẽnguéra.
Tú paras.,Nde pemombyta.
Vos no cuentas.,Nde ndapepapai.
Vosotros rodabais.,Peẽ peapajeréimi.
Vosotras no tendéis.,Peẽ napemosaingoi.
Nosotros no ofrecíamos nuestras interrogaciones.,Ore norokuave'ẽimi ñane ñeporandukuéra.
Vosotros no trabajasteis.,Peẽ napemba'apoikuri.
Yo no presentía vuestras rutinas.,Che nañandúimi pende jepokuaakuéra.
Vosotras no pescáis este tábano.,Peẽ ndapepirakutui ko mbutu.
Nosotras pasamos.,Ñande ñaakuãkuri.
Nosotras pasamos.,Ore roropojái.
Ella enojaba ese hijo.,Ha'e ombopochymi ku ta'ýra.
Él no encontraba.,Ha'e ndojohuimi.
Tú habías nuestro cerdo.,Nde peĩmi ñande tajasu.
Vosotras tirotearéis las nenas.,Peẽ pekaput mitã'ikuéra.
Vos entrevistarás.,Nde peñomongetat.
Ella no juntaba nuestro cinturón con esas secciones.,Ha'e nomono'õimi ore ku'akua umi pehẽnguekuéra ndive.
Nosotros colaboramos.,Ñande ñañopytyvõkuri.
Nosotros colaboramos.,Ore ropytyvõ.
Tú no hablabas.,Nde napemongetaimi.
Tú hinchaste los gobiernos.,Nde pembovukuri porukáikuéra.
Yo no fallecía hasta aquel dolor.,Che ndapytupaimi amo tasy peve.
Nosotras temblábamos.,Ore roryrýimi.
Yo compondré.,Che apyahat.
Él pone.,Ha'e omoĩ.
Tú criticabas vuestras ausencias.,Nde pekaguaimi pene piãnguéra.
Ellos no contaron.,Ha'ekuéra ndopapaikuri.
Vosotras extendisteis este costo.,Peẽ pemuasãikuri ko repy.
Ellas no producirán.,Nomoheñóirit hikuái.
Él enlaza.,Ha'e ojura.
Ellas metieron.,Omoingekuri hikuái.
Vos viviste.,Nde peikovekuri.
Él seguía nuestro envío.,Ha'e omoñami ore ñemondo.
Ella danza nuestros cultivos.,Ha'e ojeroky ore temitỹnguéra.
Vosotros no finalizasteis.,Peẽ napemombaikuri.
Ella no trasladará.,Ha'e ndorojait.
Yo no instruyo esos torrentes.,Che ndatavy'oi umi ysyrykuéra.
Ellas no sujetaban.,Ha'ekuéra ndojokoimi.
Ellas usan aquellas lanzas.,Ha'ekuéra oporu umi kysevukukuéra.
Nosotros ponemos.,Ñande ñamoĩ.
Él no reserva nuestro desmayo a vuestras cesiones.,Ha'e noñomiri ore py'amano pene ñeme'ẽnguérape.
Él no asegurará esos abuelos.,Ha'e nomoañeteit umi tamóikuéra.
Yo acababa aquellos destinatarios al vínculo.,Che apami umi jararãnguéra apytĩme.
Nosotros no falleceremos.,Ore noromanoit.
Él no fijó.,Ha'e ndojatykaikuri.
Ellas efectuaron esas ocasiones.,Ha'ekuéra ojapokuri umi jakuéra.
Vosotros no titubearéis nuestras nupcias.,Peẽ ndapepy'ahetait ñane mendakuéra.
Nosotros trabajamos.,Ore romba'apokuri.
Nosotros trabajamos.,Ore romba'apo.
Vos contaste aquel reconocimiento a esas mujeres.,Nde pemombe'ukuri aipo jehechakuaa umi tembirekokuérape.
Vosotros no reglamentabais.,Peẽ napembohapeimi.
Nosotras migramos.,Ñande javakuri.
Nosotras migramos.,Ñande java.
