tú tomarás,nde pejavo'ot
nosotras torraremos el cocodrilo de vuestra autoridad,ore romaimbet jakare pene mburuvichagui
yo dirigía,che asãmbyhymi
vosotros metéis vuestros dineros hasta mis jueces,peẽ pemoinge pende pirapirekuéra che yvyrajakuéra peve
vos significas,nde pe‘ese
vosotras presentaréis,peẽ peguerut
ella paraba,ha'e omombytami
ellos emplearán,ha'ekuéra oporut
él no recreará el uso,ha'e nombohoryit jepokuaa
vosotras no ubicáis ese tirón,peẽ napemohendai upe syrýky
vosotros no molestaréis,peẽ napemuangekóirit
ellos no levantarán para el valor,ha'ekuéra nomboyvateit tepy g̃uarã
yo desaparecí,che añemikuri
él no intervino a aquellos errores,ha'e noñemoingeikuri umi mba'eavykuérame
ellas adelantaron,omotenondekuri hikuái
yo no cuento para nuestros límites,che ndapapai ñande jakuéra g̃uarã
vos paraste de vuestros compañeros,nde pejokokuri pene irũnguéragua
ella no admiraba,ha'e noporãngarekoimi
vosotros falláis,peẽ pejejavy
nosotras despegaremos esta empleadora,ñande ñapu'ãt ko momba'apohára
tú no unirás,nde napembojoajuit
yo no disminuyo ese significado para estos descontentos,che namomichĩri pe he'iséva ko'ã vy'a'ỹnguéra g̃uarã
él regresaba,ha'e ojeremi
él cree,ha'e oimo'ã
vosotras portaréis,peẽ peguerekot
nosotras no perdíamos,ore nororokañyimi
nosotros presentamos,ñande ñakuave'ẽkuri
nosotros presentamos,ore rogueru
él no vendrá,ha'e ndouit
vosotras no encaminaréis desde la balanza,peẽ napemboguatait ha'ãha guive
vosotras no marcabais aquella pobreza,peẽ napemoha'angaimi ako ñeikotevẽ
él no fracasará sobre estas defensoras,ha'e ndojavyit ã pysyrõhakuéra ári
vosotras no hallabais,peẽ ndapejohuimi
nosotros lloramos,ñande jajahe'okuri
nosotros lloramos,ore rojahe'o
nosotras no esperamos,ñande ndajajeroviaikuri
nosotras no esperamos,ore ndorojeroviai
nosotras reinábamos,ñande ñaporosãmbyhymi
ellos no rompían,ha'ekuéra nomondyryimi
vos hallarás,nde pejuhut
tú no parecías,nde napehi'ãimi
ellos trotaban,ha'ekuéra oñanimi
ellos perdían,orokañymi hikuái
yo no bajé,che ndarojyikuri
vos vulgarizabas vuestras bandidas,nde pemuasãimi pene moñáikuéra
ella adelantó el oído,ha'e omotenondekuri apysa
vosotros no espaciasteis vuestras aventuras a nuestra espina,peẽ napemopokãikuri pene tembiasakuekuéra ñane ratĩme
nosotros no comenzaremos,ñande nañañepyrũit
él recuperó ese impulso,ha'e orojevykuri pe ñemuaña
vosotros mudasteis esa cárcel,peẽ pembovakuri ku ka'irãi
vosotras encontrabais,peẽ pejuhumi
vosotras metisteis,peẽ pemoingekuri
yo no reconoceré,che ndakuaait
él ruge,ha'e okororõ
tú no crecerás,nde ndapekakuaait
yo no inicié por el naciente,che nañepyrũikuri ñesẽ rupi
vosotras beneficiáis esta muestra,peẽ pepojopy ko techarã
vosotras no pasáis,peẽ ndaperopojáiri
nosotras no proseguíamos,ore ndorojapoveimi
yo no paré,che ndapytaikuri
vosotros reculasteis el juicio,peẽ peguevikuri apytu'ũ
nosotros no fracasamos,ñande ndajajavyikuri
nosotros no fracasamos,ore ndorojavyi
yo despego,che ayvyreja
él lamentó,ha'e orohasẽkuri
él no junta esas cumbres a la chinche,ha'e nomboatyi umi tu'ãnguéra tapesu'ape
vosotros privabais con el rector,peẽ pepe'ami sãmbyhyhandi
vos no estrenabas vuestros procederes a los interiores,nde napemoñepyrũimi pende tekopykuéra ryepykuérape
él no rabia aquella clasificación,ha'e ndopochyi aipo ñemohenda
ellas rodaron,ojaparokuri hikuái
tú no cortabas de aquel enlace,nde napekytĩrimi aipo joajugui
vosotras despegaréis las oportunidades,peẽ pepu'ãt jakuéra
él no visita estos disparos,ha'e noñandúi ko'ã mbokapukuéra
vos no llevarás estas escamas desde la mezquindad,nde ndaperahait ã apekuéra takate'ỹ guive
vosotras descenderéis los tiroteos,peẽ peguejyt pororokuéra
vosotros no rompéis,peẽ napembo'iri
vosotros no finalizabais,peẽ napemombaimi
yo no alejaba esa tristeza,che namomombyryimi upe temimbyasy
ellos plegarán,ha'ekuéra ojapakuat
yo miraré con vuestras copas,che amañat pene tu'ãnguérandi
nosotras no explotaremos,ñande ndajapuit
tú mueves,nde pemongu'e
vosotros reconoceréis,peẽ pekuaat
ellos trasladarán hasta aquellos grupos,orojat hikuái umi atykuéra peve
ellos no creen,ha'ekuéra ndogueroviai
vos no presentaste,nde ndapegueruikuri
él vivía,ha'e oikomi
tú salías,nde pesẽmi
ellos negarán ese pecado,ombotovet pe teko'avy hikuái
ellas no prestarán,ndoporukait hikuái
nosotras regresamos,ñande jajevykuri
nosotras regresamos,ñande jajere
ellas finalizarán,ha'ekuéra omombat
vosotros no sumáis,peẽ ndapepapai
vos emocionas vuestros canales,nde pemopy'akyrỹi pende ygarapekuéra
él no cruza,ha'e nombojuasai
nosotras tratamos sobre esta bajada,ore roñemukuri ko jeguejyha ári
nosotras tratamos sobre esta bajada,ñande ñañemu ko guejyha ári
él no sustituía aquellas afirmaciones,ha'e nombuekoviaimi umi ñemoañetekuéra
él no forzó esta fundadora por esa pinta,ha'e norairõikuri ko mopu'ãhára ku pititi rupi
nosotras necesitaremos aquel relevo al esfuerzo,ñande ñakotevẽt aipo mbyengoviaha ñepyta'ãme
yo produzco,che amoheñói
yo no desalojaba nuestra fluidez,che ndaityimi ñande tyku
tú registe los moscardones,nde pesãmbyhykuri mamangakuéra
ella comenzará,ha'e omboypyt
ellos cedieron,ome'ẽkuri hikuái
nosotras no recogeremos,ñande nañambuatyit
vosotras pelearéis vuestro cabo,peẽ peñonupãt pende apýra
yo utilizo estas ollas,che apuru ko'ã japepokuéra
vos obrarás,nde pemba'apot
nosotros no abundamos con nuestros mosquitos,ñande nañamumuikuri ore ñati'ũnguérandi
nosotros no abundamos con nuestros mosquitos,ore noromumui ñane mbariguikuérandi
vosotras no crecéis,peẽ ndapekakuaai
ellos bajan,omboguejy hikuái
ellas formaron aquella alumna,ha'ekuéra ojapokuri amo temimbo'e
tú no paseas,nde ndapeguatai
ellas no funcionaban,ha'ekuéra ndoguataimi
vos reduces,nde pemombovy
nosotros no entendemos,ore ndorokuaai
nosotros desarrollamos con vuestra descontenta,ore romongakuaakuri pene vy'a'ỹndi
nosotros desarrollamos con vuestra descontenta,ore romongakuaa pene vy'a'ỹ ndive
él reinaba,ha'e oporosãmbyhymi
nosotras no acercábamos,ñande ndajarojaimi
nosotras enlazaremos,ore romosãt
nosotras no lamentamos,ñande nañarombyasyikuri
nosotras no lamentamos,ñande ndajarojahe'oi
nosotras seguíamos ese usufructo,ore romuñami upe jeporu
nosotros rugiremos,ore rokororõt
yo no pierdo esos oestes a esos abortos sobre aquella vez,che namokañyi umi kuarahyreikekuéra umi membykuakuérape aipo ha ári
vos rendirás los demonios,nde pembososot añanguéra
él no memora vuestra alocución,ha'e nomandu'ai pene ñe'ẽ
ellos acataban estos momentos,oñakãitymi ã sapy'akuéra hikuái
ellas no investigaron el poeta,ha'ekuéra ndopovyvyikuri ñe'ẽpapára
vosotros disimuláis vuestra satisfacción para este nombre,peẽ peñembotavy pene angapyhy ko réra g̃uarã
vos fracasabas,nde pejavymi
ella no ayuda nuestro término,ha'e nopytyvõi ore opa
yo equiparaba este quehacer,che ambojojami ko tembiapo
ellas no entendían,ndojekopytyimi hikuái
tú pasarás de estas prohibiciones,nde pembohasat ko'ã mbotovekuéragui
nosotras capacitaremos nuestro panal hasta estos tiempos,ore rombokatupyryt ñande eiraity ko'ã árakuéra peve
nosotros no congelábamos nuestras reformas a vuestra conferencia,ore norombohypy'aimi ñane ñembopyahukuéra pene ñemoñe'ẽme
yo no comprometeré,che naporoapytĩrit
ellos presentarán,okuave'ẽt hikuái
él no lanzó,ha'e ndopoirikuri
nosotras pisoteábamos estos cruces,ñande jajosomi ã juasakuéra
vosotras apartabais los fundadores,peẽ pepekami moñepyrũhárakuéra
ellos prosiguen,ojapove hikuái
nosotras no estableceremos,ore noromohendait
vosotras coincidíais en esos sacerdotes,peẽ peñe'ẽjojami umi pa'ikuérape
ellos encaminaban aquellas consultas,omboguatami umi ñeporandukuéra hikuái
nosotros no tememos esos divorcios hasta aquel prestatario,ore ndorochuchui umi juejakuéra amo poruha peve
nosotros tenemos nuestro funcionario,ore roreko ñane tembijokuái
vos no obras esas partículas,nde napemba'apoi umi kytomikuéra
nosotros pararemos para nuestras túnicas,ñande jajokot ore typóikuéra g̃uarã
ella precisaba desde aquel aburrimiento,ha'e okotevẽmi amo kuerái guive
vosotros no comunicáis,peẽ ndapekuaaukai
ellas no vinieron,ndouikuri hikuái
tú estafarás los ciudadanos,nde peporo'ut tavayguakuéra
ellos condensarán aquel sello,ha'ekuéra ombohypy'ũt aipo ta'anga'i
tú no paraste,nde napemombytaikuri
ellos tumban,omombe hikuái
vosotros torneáis vuestros pies sobre esos niños,peẽ pemboapu'a pende pykuéra umi mitãkuimba'ekuéra ári
ella une,ha'e ombojoja
él no porta,ha'e ndoguerekoi
vos no meterás por nuestras promesas,nde napeñoñait ore ñe'ẽme'ẽnguéra rehe
ellos no produjeron estos centros sobre estas faltas,nomoheñóirikuri ko'ã puru'ãnguéra hikuái ã angaipakuéra ári
ellas reparten aquel vertedero a aquella tarifa,ha'ekuéra omboja'o ako ñohẽha ako tepype
vosotros no existiréis,peẽ napeĩrit
tú meabas vuestros abuelos,nde pekuarumi pende taitaguasukuéra
tú no cenarás,nde ndapekaruit
nosotros redujimos vuestras celadas en esas armas,ñande ñamombykykuri pene ñuhãnguéra umi pojoapykuérape
vosotras dirigís,peẽ pesãmbyhy
tú cargabas con esta autoridad,nde pemyenyhẽmi ko mburuvichandi
nosotros sonamos,ñande japukuri
nosotros sonamos,ñande japu
ellas tocaron estos sons a esas doñas,ohámakuri karaikuérape ko'ã pukuéra karaikuérapehikuái umi
nosotras volaremos,ore rovevet
ella finalizaba esa mezquindad a nuestras predisposiciones,ha'e ojapopami ku takate'ỹ ore ñembosako'ikuérame
yo pasaré nuestro tatuaje,che ambohasat ñane pini
nosotros coincidimos,ñande ñañe'ẽjojakuri
nosotros coincidimos,ore roñe'ẽjoja
tú metes,nde peñoña
ellos no valdrán,ndovaleit hikuái
nosotros no lucíamos esos mares,ñande ndajajajáirimi umi yguasukuéra
tú no unías,nde napembojuajuimi
ellas no pintarán,ha'ekuéra nomboparait
nosotros no pasábamos,ore ndorojehuimi
él no bajaba,ha'e ndorojyimi
ellas no obraron mis bases,nomba'apoikuri hikuái che guapyhakuéra
tú charlaste,nde pekekẽkuri
ellos no cruzarán nuestras ancianas,nombojuasait ore lepijukuéra hikuái
vosotras perdisteis,peẽ perokañykuri
tú plantas,nde peñemitỹ
ellas explotarán en los oídos,ha'ekuéra okaput apysakuérape
tú trasciendes,nde peñemuasãi
ella iniciaba con ese sustituto,ha'e oñepyrũmi ku tekoviandi
ella cumplirá a estos pesares,ha'e omboajet ko'ã py'apykuérape
él cruzaba,ha'e ombojuasami
nosotras trasladábamos,ñande jarovami
nosotros no presentamos,ore norokuave'ẽikuri
nosotros no presentamos,ore norokuave'ẽi
vos lanzarás,nde peityt
ella murió,ha'e oarapakuri
ellas pararon,ojokokuri hikuái
vosotros no trascenderéis vuestra patria con las menciones,peẽ napeñemuasãirit pene tetã ñemomandu'akuérandi
yo cortaré en nuestras figs,che akytĩt ore ta'angakuérame
ella no subirá en esa gente,ha'e nombojupirit upe mbyame
nosotras comunicaremos esa canción,ore romomarandut ku guahu
él cambió,ha'e ojerovakuri
ellas golpearán vuestra fiebre,ha'ekuéra ombotat pene akãnundu
nosotros hacíamos,ñande ñamba'apomi
ella trasladó los entusiasmos,ha'e orojakuri akãrakukuéra
él trabajaba esas conversaciones en aquellos cantos,ha'e omba'apomi umi ñe'ẽnguéra umi purahéikuérape
tú no habitas vuestro llamado,nde napeimei pene tenói
ellos no cuentan,ndopapai hikuái
vosotros investigabais,peẽ pemboguyguymi
nosotras no trasladábamos,ñande ndajarojaimi
ellas disponían del sacerdote,ha'ekuéra omoĩmi avaregua
ella unía,ha'e oñopẽmi
vos relevas aquella rapidez,nde pembuekovia aipo tagẽ
ellas fracasaban hasta aquella indulgencia,ojavymi meve mevehikuái aipo ñyrõ
nosotros no realizaremos esta cultura,ñande ndajajapoit ko arandu
él no forzó aquel partidario,ha'e norairõikuri amo rapykuerigua
vos no producirás,nde napemoheñóirit
vosotros no llegabais,peẽ napeguahẽimi
nosotros deslenguamos vuestros informes,ore rokũ'o pene marandukuéra
nosotros deslenguamos vuestros informes,ore rokũ'okuri pene marandukuéra
nosotras no esposaremos vuestro poder,ore ndoropokuahait pende pokatu
ella prestó hasta nuestras amigas,ha'e oporukakuri ore tayhupárakuéra peve
tú no entendías esos platos,nde ndapejekopytyimi umi tembi'ukuéra
tú usabas el sabor,nde pepurumi he
vos trabajarás los cuentos con las alertas,nde pemba'apot ñe'ẽgua'ukuéra atõinguéra ndive
él acometió vuestra toma,ha'e otakykuri pende jepyhy
nosotros rompemos,ore romondoso
ellas no envuelven las creencias de nuestros objetivos,ha'ekuéra noñuvãi jeroviakuéra ore jejaposekuéragua
vos violas la corredora desde esta dicha,nde pemomarã ogaguy ko po'a guive
nosotros no apartábamos nuestra urgencia,ore ndoropekaimi ñane tagẽ
nosotras no degollábamos aquel país sobre esa muestra,ore noroñakã'oimi aipo tetã upe techarã ári
nosotros empleábamos,ñande japorumi
nosotros privaremos,ñande jape'at
tú acarreaste vuestros superiores,nde perojakuri pende ruvichakuéra
vosotros no mantuvisteis estas corrientes,peẽ napemongaruikuri ã rykuéra
vosotros no participáis,peẽ napemomarandui
tú encuentras,nde pejohu
yo obro,che akaka
él no seccionaba,ha'e nopehẽ'ãimi
él volteará,ha'e ombovapyt
vosotros profanáis los pasos a vuestro público,peẽ pemomarã pa'ũnguéra pene henduhárame
vosotros servís aquellos auditorios,peẽ pepytyvõ umi tenduhakuéra
ellos no necesitan de esta ida,nokotevẽi hikuái ko hogua
él no presentará,ha'e ndogueruit
vosotras adelantasteis vuestras grasas,peẽ pemotenondekuri pende kyrakuekuéra
yo no quebraba,che ndasoiteimi
vosotras no adornáis esos pequeños,peẽ napemoporãi umi mitã'ikuéra
vos no desciendes,nde ndapeguejyi
ella no establecerá,ha'e nomohendait
ellos no alegraron,nombovy'aikuri hikuái
yo unía,che ambojojami
vosotras no estudiasteis nuestros votos,peẽ ndapejetypekaikuri ñande poravokuéra
vosotros no componíais,peẽ ndapepyahaimi
vosotras no establecíais,peẽ napemohendaimi
yo no moraba,che ndaikoimi
vosotras no sujetabais,peẽ napemombytaimi
vosotras no proseguíais,peẽ ndapejapoveimi
él engrandecía esas ebulliciones,ha'e ombotuichami umi pupukuéra
ella no comienza,ha'e noñepyrũi
ellas no pasarán,noakuãit hikuái
ella introducirá del proyecto,ha'e omoinget jejaposegui
ellas eternizaron aquella promotora en aquellas fallas,ombopave'ỹkuri jejavykuérape amo motenondeha jejavykuérapehikuái umi
ella modelaba vuestros dineros,ha'e omoha'angami pende pirapirekuéra
nosotras no hemos esas botellas,ñande nañaimei umi kaguakakuéra
nosotras vencimos,ñande japu'akakuri
él no alegra,ha'e noporombovy'ai
él no confiesa la trifulca,ha'e nomombe'ui sarambi
yo no investigaba,che namboguyguyimi
él circulaba,ha'e osyrymi
nosotros discutimos,ñande jajua'okuri
nosotros discutimos,ñande ñañombohovái
yo confesaré aquellos secretarios,che amombe'ut umi pytyvõhakuéra
tú acostarás sobre esa fiesta,nde pemoñenot ku arete ári
ella apresurará esta ventana,ha'e omyagẽt ko rovetã
nosotras no desharemos,ore ndoroharait
yo no rompía aquellas máximas,che ndajokaimi umi ñe'engakuéra
nosotras no acogeremos,ore noromoguahẽit
él no asió esta justicia a aquellos paladares,ha'e ndojapyhyikuri ko tekojoja umi apekũnguérame
vosotras no sumaréis los tamices,peẽ ndapepapait yrupekuéra
ellos trabajaron,ha'ekuéra omba'apokuri
nosotros no morimos,ore ndoropytupai
él manifestaba,ha'e ho'ytami
ella no seguirá,ha'e nomuñait
él no colaboraba,ha'e nopytyvõimi
yo defendía,che amoñuvãmi
ellos presentaban,orumi hikuái
nosotros no diferenciábamos,ñande nañamoingoeimi
vosotras no atendéis esa información a vuestras plantaciones,peẽ ndapejapysakai ku momarandu pene ñemitỹnguérame
vosotras movilizasteis nuestro anciano,peẽ pemongu'ekuri ore lekaja
yo no lamentaré con aquellas funcionarias,che narohasẽit umi tembijokuáikuéra ndive
él enlazaba,ha'e omosãmi
ellas cortaron en aquel facineroso,okytĩkuri jukahárape jukahárapehikuái amo
yo cambiaba,che amyengoviami
nosotras no rompemos para ese resquemor,ore noromondosoi upe ñemyrõ g̃uarã
yo movía,che amomýimi
él no luchó,ha'e noñorairõikuri
él no acercará vuestras pericias,ha'e nomoaguĩrit pende katupyrykuéra
ella trasladó,ha'e orovakuri
tú no urdiste el juramento,nde ndapesako'irikuri ñe'ẽme'ẽ
yo no detendré la gente con estos parques,che ndajokoit yvypóra ã yvotytykuérandi
nosotras pasamos,ñande jaropojáikuri
él cruzará en nuestra profesión,ha'e ombojuasat ore apohape
ella no reducía,ha'e nomombovyimi
ellas no meterán sobre esos porotos,ha'ekuéra nomoingeit umi kumandakuéra ári
vosotras manifestasteis,peẽ pe'ytakuri
vos no escuchaste los apoyos,nde ndapejapysakaikuri pytyvõnguéra
nosotras dirigíamos,ñande ñasãmbyhymi
ellas no obran,ndokakai hikuái
vosotros dudabais,peẽ pepy'ahetami
ella no alcanza el extremo,ha'e nomoingoi apýra
ellas no lucirán esos aires a ese paisaje,ndojajáirit ñupysome umi pytukuéra ñupysomehikuái ku
vos pelearás,nde peñorairõt
tú diriges,nde pesãmbyhy
ella no desarrolló nuestra hermana,ha'e nomongakuaaikuri ore joyke'y
ellas acortaron,omombykykuri hikuái
ellos iniciaron,oñepyrũkuri hikuái
ellas despegaban,ha'ekuéra ojupimi
nosotros no faltábamos a esos víveres,ore ndoroja'yvereimi umi upykuérape
ellas no prosiguieron,ndojapoveikuri hikuái
él no precisaba aquellos cementerios,ha'e nokotevẽimi umi tyvyokuéra
vos ofertarás estas recolecciones,nde pekuave'ẽt ã ñemono'õnguéra
tú no concluiste,nde napemombaikuri
tú no desafías esta región a la profesión,nde napeñe'ẽreityi ko yvy tembiapokuaame
él tendió,ha'e omosaingokuri
ellos no investigaban,ndotypekaimi hikuái
vos diferenciaste,nde pembojoavykuri
nosotros adheriremos,ore rombojat
ellos enfrentaban,ha'ekuéra ombohovakemi
ellos flotaban,ha'ekuéra ovevúimi
ellos no penetrarán,ndoikeit hikuái
tú no almorzarás,nde naperambosait
ella vivía,ha'e oikomi
ella no rodaba,ha'e ndojereimi
nosotras colaboramos,ore roñopytyvõkuri
nosotras colaboramos,ore ropytyvõ
