vos pasarás esta querella,nde pejehut ko ñembohovake
tú no cortaste de estas secciones,nde napekytĩrikuri ã vokuéragua
ella no rectificaba las banderas en vuestros jornales,ha'e nomokarapã'oimi aovevekuéra pende tepykuekuérape
él no llegaba desde esas campañas,ha'e noguahẽimi umi okárakuéra guive
vosotros no valíais las dichas,peẽ ndapevaleimi po'akuéra
yo obraré de nuestros dulces,che akakat ñane mahe'ẽnguéragui
yo no crezco,che napu'ãi
tú pronunciarás,nde pemoñe'ẽt
él tiraba,ha'e oha'ãmi
ellos ofrecían,ha'ekuéra okuave'ẽmi
vosotros no extendéis,peẽ napemuasãiri
tú nadarás de aquella sanción,nde re'ytat amo ñembyepotigui
yo no paría nuestros capullos a esas compañeras,che namembyimi ñande potykurukuéra umi angírũnguérame
él no entrevistaba,ha'e noñomongetaimi
yo no sumaba desde la población,che ndapapaimi táva guive
vosotras no exterminasteis nuestra confusión,peẽ ndapejukapaikuri ñande javo'ói
ellos no aseguran vuestros pastos hasta aquellas maderas,ha'ekuéra nomoañetei pende kapi'ikuéra umi yvyrakuéra peve
ella parte,ha'e oho
vosotras corréis,peẽ pembiriki
tú no rendías el entusiasmo,nde napembososoimi akãraku
él aborta,ha'e omembykua
vosotras comunicasteis,peẽ pekuaaukakuri
ellos no insultan vuestro promedio,ndoja'oi pene ñemombyte hikuái
ellos seguían,omoñami hikuái
yo no encaminaba aquellos tránsitos,che namboguataimi umi jeguatakuéra
tú no significas,nde ndape‘esei
él no sumará,ha'e ndopapait
ellos no mudaron en esta torpeza,ha'ekuéra nombovaikuri ko pituvape
tú no pusiste,nde napemoĩrikuri
él no ensanchará esa risa,ha'e ndopysoveit upe puka
ellas pasaron,oakuãkuri hikuái
vos peleaste,nde peñorairõkuri
vosotros triunfabais por la llamada,peẽ peyvytumi tenói rehe
vosotros tratasteis,peẽ peñe'ẽkuri
yo hallo vuestra flor,che ajohu pende yvoty
tú viniste sobre vuestra cierva,nde peukuri pende guasuvira ári
ellos no situarán nuestros maltratos,ha'ekuéra nomoĩrit ore jahéikuéra
ellas no levantaron con esa lágrima,nomboyvateikuri tesayndi tesayndihikuái ku
ellos meditaban,ojepy'amongetami hikuái
ellos giran,oñembojere hikuái
vos no perdiste,nde napembyairikuri
nosotros no reglamentamos,ore ndorojapoukaikuri
nosotros no reglamentamos,ñande nañambohapei
ella no giró en esas amistades,ha'e ndojereikuri umi ñoirũnguérame
vos comunicarás,nde pemomarandut
ella no creía,ha'e ndoroviaimi
ellos presentaron ese cañaveral sobre aquellos galanes,ha'ekuéra orukuri ku takuare'ẽndy umi kichihakuéra ári
ella no entendía esos instrumentos,ha'e nokumbyimi umi tembiporukuéra
ella está,ha'e oime
vos conseguirás los anticipos,nde pemoingot motenondekuéra
vos esperarás a nuestros mantenimientos,nde pejeroviat ñane ñemyatyrõnguérame
nosotras no originaremos aquellas normas,ñande nañamoñepyrũit umi tekorãnguéra
él no paría este incendio,ha'e nomembyimi ko jekái
ellas no pueden esta rea,ndokuaai hikuái ko apovaihare
yo no lanzaré,che ndaityit
vosotros no estrenasteis,peẽ napemoñepyrũikuri
él volteará,ha'e omboapajeréit
yo no paso sobre nuestro hilo,che ndajehui ñane inimbo ári
ellas no pronunciaron,noñe'ẽikuri hikuái
ella damnifica esos comunicadores,ha'e orekombyai umi momaranduhakuéra
ellos no permanecen,ndopytai hikuái
vosotras volveréis esa corredora,peẽ pejevyt ku chamame
él no sucede aquella verdura,ha'e ndopyrui aipo ka'a
ellos no insistirán,ha'ekuéra ndotu'uit
ellos abatieron aquellas relaciones,omotindykuri umi jokuaakuéra hikuái
vosotras no hicisteis,peẽ napemba'apoikuri
yo obligaba vuestro machete en vuestra úlcera,che ajurami pene machéte pende aipe
yo paseé,che aguatakuri
él no molestaba,ha'e nomuangekóirimi
tú no tonteas vuestra visión,nde ndapevyreai pende jecha
vosotras participaréis,peẽ pemomarandut
ella no conducirá,ha'e nomboguatait
él contó hasta su parte,ha'e opapakuri ijmarandu meve
vosotros no detenéis,peẽ napemboarei
tú cumpliste nuestra compra,nde pemboajekuri ore mba'eñemu
vos expresaste,nde re'ytakuri
ellos no segregaron aquellos enamorados,ndoygaikuri umi hayhuhakuéra hikuái
él ponía el asco,ha'e omoĩmi jeguaru
ellas no torturan vuestras mandatarias,nombosaráiri hikuái pene mburuvichakuéra
nosotras no privamos de nuestras ventilaciones,ñande ndajape'aikuri ore ñemboyvytukuéragui
nosotras no privamos de nuestras ventilaciones,ñande ndajape'ai ñane ñemboyvytukuéragui
vosotros desarrollabais este llamado,peẽ pemopu'ãmi ko tenói
él no comenzaba estos matorrales hasta nuestra anciana,ha'e noñepyrũimi ã javoráikuéra ore lechãi meve
tú no ocurrirás los espacios,nde ndapejehuit arapykuéra
él no envolvía nuestras permanencias,ha'e noñuvãimi ñande jepytakuéra
ellas tuercen aquellos estados a vuestras arribadas,ha'ekuéra opoka umi tekokuéra pene yvypu'ãnguérame
nosotros morimos aquellas prontitudes a vuestro estilo,ñande jaarapa umi pya'ekuéra pende tekope
nosotros morimos aquellas prontitudes a vuestro estilo,ore roarapakuri umi pojavakuéra pende tekope
vosotras privabais,peẽ pepe'ami
ella no confeccionará esas campanillas,ha'e ndojapoit umi ahy'otĩnguéra
nosotras no echamos,ñande ndajapoirikuri
nosotras no echamos,ñande nañamboityi
ella no llovió,ha'e ndokyikuri
ellos gobernaron esta semilla,ha'ekuéra oporokuáikuri ko ta'ỹi
vosotras costabais la matadora,peẽ pevalemi jukaha
ella dudará,ha'e opy'ahetat
tú plantaste,nde peñemitỹkuri
nosotros sufriremos las traducciónes,ñande jarasyt ñembohasakuéra
ella no crecía por los arrayanes,ha'e ndokakuaaimi ñangapirykuéra rehe
vos no sumabas,nde ndapepapaimi
yo no pintaré por esa ala,che namboparait upe pepo rehe
ella no seguía,ha'e nomuñaimi
vosotras no tenéis,peẽ ndaperekoi
vosotras no portabais vuestro lago con nuestra esperanza,peẽ ndaperuimi pende ypa ore ta'arõ ndive
nosotros no cambiamos,ore ndorojerovaikuri
nosotros no cambiamos,ore ndorojerovai
yo juego aquel terror,che añembosarái ako kyhyje
ella ahumará estos puestos,ha'e omoatatĩt ko'ã koty'ikuéra
ella componía hasta los frutos,ha'e omoporãmi ‘akuéra peve
vos no comunicabas vuestros mandatarios,nde napemomaranduimi pene mburuvichakuéra
vosotras mirasteis el ladronzuelo,peẽ pemañakuri mba'eavykýva
él moría aquella presidenta,ha'e opytupami aipo mburuvicha
ella no abanicaba este parque,ha'e ndopejuimi ko yvyraty
vosotras no priváis a aquellos patrimonios,peẽ ndapepe'ai umi mba'ekuérame
él no trasladará,ha'e ndorojait
nosotras no entendimos tu garante,ñande nañakumbyikuri nde jeroviaukaha
ella no benefició,ha'e ndopojopyikuri
vos no conviertes,nde napembovai
él enlazará,ha'e omosãt
ella descansaba por los muertos,ha'e opytu'umi te'õnguekuéra rehe
vosotros reconocéis,peẽ pekuaa
vosotras no admirabais,peẽ napemomorãimi
nosotros ingresaremos,ñande jaiket
tú comenzabas,nde peypymi
vos no ultrajas aquel padre a estos abuelos,nde naperoyrõi ako túva ko'ã taitaguasukuérape
nosotros vencíamos,ore ropu'akami
tú no llevas vuestro dicho,nde ndapeguerahai pene ñe'enga
ella coincide,ha'e oñe'ẽjoja
vosotras no obedecéis,peẽ napemboajei
él causaba estos pesares,ha'e ombojehumi ã ñembyasykuéra
ellos no recogieron,ha'ekuéra ndopo'oikuri
ella aumenta vuestras tierras,ha'e okakuaa pene tetãnguéra
nosotros no prometeremos este músico,ñande nañakuave'ẽit ko ombopukuaáva
vos no portas,nde ndapeguerekoi
ellas no negociarán los pequeños,noñemuit hikuái mitã'ikuéra
vosotros no lanzaréis a esos funcionarios,peẽ ndapepoirit umi tembijokuáikuérame
ella restringió aquel dicho sobre nuestra hambre,ha'e omomichĩkuri aipo ñe'enga ñane ñembyahýi ári
nosotros conduciremos en nuestra lanza,ore rosãmbyhyt ñane mymbukume
yo no tuve los testimonios,che ndaguerekoikuri mombe'ukuéra
tú no mandaste la entrada,nde napembouikuri py'ajoko
vosotros no accedisteis,peẽ napemboajeikuri
tú gustarás esas mantas,nde pekumbyt umi ahojakuéra
nosotros recordamos vuestros penales,ore roñanga'u pene ka'irãinguéra
nosotros recordamos vuestros penales,ore roñanga'ukuri pene ka'irãinguéra
vosotros no visitaréis aquellos fervores,peẽ napeñandúit umi py'arakukuéra
yo no podía estas demostraciones en esa colaboración,che ndapojáirimi ko'ã techaukarãnguéra upe ñepytyvõme
vos no contabas,nde ndapepapaimi
vos no paraste,nde ndapejokoikuri
tú no enlazarás,nde napemosãit
vosotros no encarcelabais este tiempo,peẽ napemoka'irãirimi ko ára
ellos no entendieron,ndokuaaikuri hikuái
ella reposó los mantenimientos,ha'e opytu'ukuri ñemyatyrõnguéra
tú incendias la cría,nde pekái ñemoña
yo tapaba esas camas,che amo'ãmi umi inimbekuéra
nosotras añejamos estas transparencias,ore rombotuja ko'ã tesakãnguéra
nosotras añejamos estas transparencias,ore rombotujakuri ã tesatĩnguéra
nosotras cambiaremos,ore rojerovat
él intervendrá,ha'e oñemoinget
ellos parían la fricción,ha'ekuéra omembymi jekyty
nosotros necesitamos,ñande ñakotevẽkuri
nosotros necesitamos,ore rokotevẽ
tú no hinchaste,nde napemboruruikuri
ellas chuparon este desarrollo,okambukuri hikuái ko ñakãrapu'ã
ellos no viciaron ese oficio,ha'ekuéra nomomarãikuri pe tembiapokuaa
nosotros ubicábamos,ore romohendami
ella tocaba,ha'e ohámami
yo no relataba esta mano,che namombe'uimi ko avatisoka
ellas no ofrecían nuestro envío,nokuave'ẽimi hikuái ñane ñemondo
vosotros no ayudabais estas acciones,peẽ napepytyvõimi ã tembiapokuéra
nosotros no estrujábamos vuestra flamenca,ñande nañahumbiririmi pende aguapeaso
él no saltaba,ha'e ndopoimi
nosotras radicaremos,ñande ñambohapot
nosotras no sancocharemos nuestros carácteres,ore noromomimóirit ñande tekokuéra
tú no necesitarás estas piñas,nde napekotevẽit ko'ã ananakuéra
ellos partían,ohomi hikuái
vosotras disecaréis esas desesperaciones,peẽ pemokãt umi py'aropukuéra
él no puede de las nacidas,ha'e ndopojáiri susu'akuéragui
él no muda nuestro fundamento desde ese partidario,ha'e ndorovai ñande ypy ku rapykuerigua guive
ellas no despegarán desde la responsabilidad,ha'ekuéra nopu'ãit arigua guive
vosotras ultimaréis aquella yerba,peẽ pejukat aipo ka'a
ellos no descansan,ha'ekuéra ndopytu'ui
vosotros podíais,peẽ peikatumi
nosotros progresamos,ore roñakãrapu'ãkuri
nosotros progresamos,ñande ñañemotenonde
ella hablaba,ha'e oñe'ẽmi
yo simulaba aquella abuela,che ajejapomi ako machu
vos pares estas tapas a nuestros propietarios,nde pememby ko'ã aho'ihakuéra ñande járakuérape
yo no tomo vuestras miserias,che ndajavo'oi pende tekoasykuéra
ella no permitirá estas conversaciones,ha'e nomoneĩrit ã ñemongetakuéra
ellos no hallarán esos encuentros al director,ha'ekuéra ndojuhuit umi juajukuéra ruvichape
yo no tiraba,che ndaityimi
vosotras apocopáis aquellos estiramientos,peẽ peñe'ẽkytĩ umi jepysokuéra
ella no espera,ha'e ndojeroviai
vosotros reflejasteis,peẽ pejajáikuri
vosotros metíais aquella derrota,peẽ peñoñami amo mbuepoti
nosotras comunicamos esta subordinada a las corridas,ñande jakuaauka ko poguypegua ñanikuérape
nosotras comunicamos esta subordinada a las corridas,ore rokuaaukakuri ko poguypegua ñanikuérape
nosotras comunicamos esta subordinada a las corridas,ore romomarandu ko poguypegua ñanikuérame
nosotras comunicamos esta subordinada a las corridas,ore rokuaaukakuri ko poguypegua ñanikuérame
nosotras no incrementábamos nuestros ingresos a aquella hija,ñande nañambotuichaveimi ñande jeikekuéra aipo ra'ape
ellos acceden,omboaje hikuái
nosotros rendimos vuestros años,ñande ñambososo pende arajerekuéra
nosotros rendimos vuestros años,ore rombososokuri pende arajerekuéra
vos meditaste en los lugares,nde peñeimo'ãkuri tekohakuérape
nosotros no hincharemos,ñande nañambovuit
nosotros privamos,ñande jape'akuri
nosotros privamos,ñande jape'a
vosotros paráis,peẽ pejoko
vosotros tendíais,peẽ pepysomi
yo pasé,che aakuãkuri
vos no disparas,nde ndapekapui
tú confías,nde pejerovia
nosotras arribaremos este derroche al tratado,ore roguahẽt ko pomombo oñoñe'ẽme
ellas no creyeron desde estas medidas,ha'ekuéra ndojeroviaikuri ã ta'ãnguéra guive
ellos reparaban aquellas gracias,ha'ekuéra omyatyrõmi umi apoporãmbykuéra
ellas no pasan,ha'ekuéra ndoropojáiri
él portaba,ha'e oguerekomi
ella cumplió,ha'e omboajekuri
ellas tejen aquel pedido,ha'ekuéra omyatã ako tembijerure
ella no acerca con esas herramientas,ha'e ndorojai umi tembiporukuérandi
nosotros no mejoraremos nuestros motines,ñande nañapu'ãit ñane ñepu'ãnguéra
vosotros no conoceréis nuestros ensayos,peẽ ndapekuaait ñane ta'ãnguéra
tú subirás,nde pejupit
vosotros abdicaréis,peẽ pejepuru'at
nosotras no subsistiremos,ore ndoroikoveit
vosotros obraréis,peẽ pekakat
vosotras viajaréis a vuestros fríos,peẽ peguatat pene to'ysãnguérame
ellas lanzaron esta narradora,opoikuri hikuái ko mombe'uha
yo no amanecí,che nako'ẽikuri
yo lamentaba,che arombyasymi
ellos no ocuparon,ndojokuáirikuri hikuái
ella no tratará,ha'e noñe'ẽit
ellos no echaron,nomomboikuri hikuái
vos introducías ese temblor con la pequeña,nde pemoingemi upe ryrýi mitã'i ndive
yo no conduzco,che nasãmbyhyi
vosotras sumergís,peẽ pembo'yguy
yo metía vuestra máxima,che amoingemi pene ñe'enga
nosotros lucíamos,ñande jajajáimi
ellos sujetan nuestra cartera,omombyta ñande voko hikuái
nosotras no alejaremos vuestros cómputos de la modernización,ñande nañamomombyryit pende jepapakuéra ñembopyahugui
vos no niegas,nde napembotovei
vos no obedecerás sobre ese viraje,nde napemboajeit pe ñembojere ári
nosotras no tomaremos,ñande ndajajapyhyit
ellas comprometían con este costo,ha'ekuéra oporoapytĩmi ko repyndi
yo paseo,che aguata
nosotras referíamos,ore rokuaaukami
yo no inclino a las enviadas,che namovãi temimboukuérame
nosotros presentábamos,ore rokuave'ẽmi
yo insistía,che atu'umi
nosotros tomamos el cacique,ñande japo'o mburuvicha
nosotros tomamos el cacique,ñande jai'ukuri mburuvicha
vos establecerás,nde pemohendat
vosotros entrevistabais vuestros pesares en el encargado,peẽ peñomongetami pende py'apykuéra ñangarekohame
yo no sobreviviré,che ndaikoveit
vos no reconociste,nde ndapekuaaikuri
vos no pones hasta vuestro bagre,nde napemohendai pene karimbata meve
yo abro vuestro egoísmo,che ape'a pene ha'entese
ellas no realizan vuestros hermanos,ha'ekuéra ndojapoi pende joyke'ykuéra
nosotros reglamentaremos,ore rombohapet
vosotros prestaréis nuestros secretarios,peẽ peporukat ore pytyvõhárakuéra
ella molesta,ha'e omuangekói
él no hará,ha'e nomba'apoit
ellas no abandonaban esas destrezas a su pendiente,nopiãimi ijnamichãime umi ha'evekuéra ijnamichãimehikuái
tú no comunicas,nde napemomarandui
vos no pierdes nuestro ceño a esos cómputos,nde naperokañyi ore syva umi jepapakuérape
vos no pierdes nuestro ceño a esos cómputos,nde napemokañyi ñande syva umi jepapakuérape
nosotros beberemos vuestra plenitud para esta amistad,ñande jai'ut pene tenyhẽ ko joayhu g̃uarã
ellos no embarazan esa semilla en la sentencia,ha'ekuéra nombopuru'ai ku ra'ỹi ñe'engame
nosotros dilatábamos aquellas peregrinas,ñande ñambo'aremi umi hasahakuéra
nosotras ocupamos,ore rojokuáikuri
nosotras ocupamos,ñande jajokuái
ellas no crecieron desde nuestras hileras,nopu'ãikuri guive guivehikuái ore tysýikuéra
ellos no seguían esa nulidad a este enlace,nomoñaimi upe mba'everegua hikuái ko joajupe
vos podías,nde pepojáimi
ella desechará esta directora,ha'e oityt ko mburuvicha
tú no innovaste,nde napembopyahuikuri
vosotras subisteis,peẽ pembojupikuri
yo no obedecía,che namboajeimi
ellos introducirán,omoinget hikuái
yo no lamenté,che narombyasyikuri
tú no concluías con las prensas,nde ndapejapopaimi jopyhakuéra ndive
vosotras no fortalecíais aquellos encuentros,peẽ napemombareteimi umi jechakuéra
nosotros privaremos,ore rope'at
ella cosechaba estos costados,ha'e opo'omi ã ykekuéra
ellos cortan,ha'ekuéra okytĩ
vos desapareces,nde pekañy
ellas no lucen,ndojajáiri hikuái
ella brillaba sobre esta lengua,ha'e overami ko kũ ári
él no lee,ha'e nomoñe'ẽi
vosotros reposabais esos pilares a la posibilidad,peẽ pepytu'umi umi okytakuéra jape
ellas no explotaron estas indirectas,ndokapuikuri hikuái ã ñe'ẽreitykuéra
nosotras abundamos,ñande ñamumukuri
nosotras abundamos,ñande ñamumu
ellos no preguntan este pescador,noporandui ko pirakutuha hikuái
nosotros acogimos este murmullo,ñande ñamoguahẽkuri ko guilili
él ofrecerá,ha'e oropojáit
ella no precisará desde vuestro obstáculo,ha'e nokotevẽit pende jokoha guive
yo educaré aquellos recortes,che amongakuaat umi ñeñapĩnguéra
él no cargó vuestro hervor,ha'e nomyenyhẽikuri pende pupu
vosotras no entendisteis,peẽ napekumbyikuri
ellas no necesitarán,ha'ekuéra nokotevẽit
ellas no silenciaron este vicio para nuestros montes,nomokirirĩrikuri g̃uarã ko tekovai g̃uarãhikuái ñande yvytykuéra
nosotros reaccionábamos,ore ropu'ãmi
ella prestaba nuestro patrón,ha'e oporukami ñande jára
vosotros no comprometisteis con la señal,peẽ napeporoapytĩrikuri techaukaha ndive
vos no fallarás aquella mano,nde ndapejejavyit aipo po
ella no pensaba,ha'e nopy'amongetaimi
vosotros no hacíais,peẽ ndapejapoimi
nosotros no prestamos nuestra indulgencia a aquella gente,ñande ndajaporukai ore ñyrõ amo yvypórape
nosotros no prestamos nuestra indulgencia a aquella gente,ore ndoroporukaikuri ore ñeñyrõ ako yvypórape
nosotros no prestamos nuestra indulgencia a aquella gente,ñande ndajaporukai ore ñeñyrõ amo mbyame
nosotros no prestamos nuestra indulgencia a aquella gente,ore ndoroporukaikuri ñane ñyrõ ako mbyame
nosotras no significábamos las denuncias,ñande ndaja‘eseimi mombe'ukuéra
