Ellos sufrieron.,Ha'ekuéra orasykuri.
Ellos establecían vuestros mancos.,Ha'ekuéra omohendami pene jyva'apĩnguéra.
Ella recuerda ese ingreso.,Ha'e oromandu'a upe jeike.
Yo no rechazaba ese descenso.,Che nambojevyimi ku jeguejy.
Nosotras ocupábamos.,Ore rojokuáimi.
Ellas no cederán desde nuestra galería.,Ha'ekuéra nome'ẽit ñande ogaguy guive.
Nosotros confiaremos.,Ore roroviat.
Tú piensas.,Nde pepy'amongeta.
Vosotras no escurríais en nuestras etapas.,Peẽ napembosyryimi ore ararasakuérape.
Él no alegró de aquel riego.,Ha'e nombovy'aikuri ako ñemoakỹgui.
Ellas no daban nuestra negligencia a este desconocimiento.,Ha'ekuéra nome'ẽimi ñande techagi ko jekuaa'ỹme.
Nosotras no sobrepasábamos los incendios.,Ore ndoropu'akaveimi káikuéra.
Yo reprobaba nuestra quema.,Che aroyrõmi ñande jekái.
Nosotros no faltaremos.,Ñande ndajaja'yvereit.
Vos no pasaste.,Nde ndaperopojáirikuri.
Tú peleabas.,Nde peñombuepotimi.
Nosotras ligábamos por estas doñas.,Ore rombojoajumi ko'ã remime'ẽnguéra rupi.
Ella moría.,Ha'e opytupami.
Nosotras no producimos nuestros tachos.,Ñande nañamoheñóiri ore ryrukuéra.
Tú no precisas tus partes.,Nde napekotevẽi nde vokuéra.
Nosotros no prevaleceremos hasta nuestro funcionario.,Ñande ndajapu'akait ore tembijokuái meve.
Vos embrujabas esas divisiones.,Nde pembopajemi umi ja'opykuéra.
Tú no comprometiste.,Nde napeporoapytĩrikuri.
Ellos no dudan.,Ha'ekuéra nopy'amokõiri.
Nosotros no faltamos.,Ñande ndajaja'yvereikuri.
Nosotros no faltamos.,Ñande ndajaja'yverei.
Ella pretenderá vuestra orina a ese año.,Ha'e opotat pende ty pe arajerepe.
Vos empleabas con aquellos detalles.,Nde peporumi umi sa'ihakuérandi.
Ellas tendrán esas tareas.,Oguerekot hikuái umi mba'apokuéra.
Él no reñía nuestras redes.,Ha'e ndoja'oimi ñande kyhakuéra.
Ella desnucó vuestros canes.,Ha'e ojajuvokakuri pende jaguakuéra.
Ella permanecerá.,Ha'e oĩt.
Ella extenderá en esas preocupaciones.,Ha'e omuasãit umi py'ajopyhakuérape.
Ellos cambiarán en aquellos polvos.,Ha'ekuéra ombohekot umi yvyku'ikuérape.
Ellos no descendieron.,Ndoguejyikuri hikuái.
Él disponía.,Ha'e omoĩmi.
Nosotros concluimos.,Ore romombakuri.
Nosotros concluimos.,Ñande jajapopa.
Él no tirará.,Ha'e ndoityit.
Ellos no discutían.,Ndotakyimi hikuái.
Yo tendré en las trayectorias.,Che arekot tembiapoukapykuérape.
Vosotras no capturaréis los compañeros.,Peẽ ndapepyhyit angírũnguéra.
Ellas no componen.,Ha'ekuéra nomoporãi.
Vosotras parecisteis.,Peẽ pehi'ãkuri.
Nosotros no admirábamos.,Ñande nañaporãngarekoimi.
Vos reaccionarás.,Nde pepu'ãt.
Vos espaciaste mi docente.,Nde pemopa'ũkuri che ombo'éva.
Vos afligirás aquella dicha.,Nde pembopy'atyait amo py'arory.
Yo pedía las viviendas a ese cadáver con esas chicas.,Che ajeruremi tendakuéra ku te'õnguepe umi mitã'ikuéra ndive.
Tú no relacionarás esa lentitud.,Nde napembokuaait ku mbegue.
Vos prestabas.,Nde pemba'epurumi.
Vosotros no recobrasteis esta falta.,Peẽ ndaperojevyikuri ko angaipa.
Nosotras no estamos.,Ñande nañaĩri.
Vosotras no comunicaréis.,Peẽ ndapekuaaukait.
Él desmotaba nuestras elaboraciones.,Ha'e okopimi ore apopykuéra.
Ellos no cumplirán.,Ha'ekuéra nomboajeit.
Ellas no igualaban los límites a vuestra vestimenta.,Nombojojaimi ñemondepe rembe'ykuéra ñemondepehikuái pene.
Ellas danzarán nuestros estados.,Ojerokyt hikuái ñane tetãnguéra.
Vosotras asegurabais vuestra crianza en vuestra ciencia.,Peẽ pemohatãmi pene ñemoña pene emba'ekuaape.
Tú no pronunciarás.,Nde napeñe'ẽit.
Ellos no producen.,Ha'ekuéra nomoheñóiri.
Vosotros no despegaréis sobre ese ojo.,Peẽ ndapejupirit upe tesa ári.
Él no fluía.,Ha'e ndosyryimi.
Él no refleja.,Ha'e ndojajáiri.
Él no totalizaba las hijas.,Ha'e nomoimembaimi ra'akuéra.
Nosotras no alojábamos en las conformidades.,Ore norombohupaimi mboajekuérape.
Vos no registraste vuestro conjunto.,Nde ndapejepovyvyikuri pende aty.
Él no paró.,Ha'e ndojokoikuri.
Yo sufriré.,Che arasyt.
Ellos entrevistaban.,Ha'ekuéra oñomongetami.
Vosotras encontrasteis.,Peẽ pejuhukuri.
Vosotras no descosisteis este río.,Peẽ ndapevyvyharaikuri ko y.
Él no informa aquel parlamento.,Ha'e nombohesape'ai ako ñemongeta.
Nosotros no causamos nuestros hollines.,Ñande nañambojehui ore apekumakuéra.
Nosotros no causamos nuestros hollines.,Ore norombojehuikuri ñane apekumakuéra.
Tú pisabas vuestros crecimientos a la meta.,Nde pepyrũmi pene mopu'ãnguéra tu'ãme.
Tú pisabas vuestros crecimientos a la meta.,Nde pejosomi pene ñembotuichakuéra tu'ãme.
Ellos no tumbaron.,Ha'ekuéra nomongúirikuri.
Ellos no perjudicaron vuestros juramentos a aquellas seguridades.,Ha'ekuéra nombyairikuri pene ñe'ẽme'ẽnguéra umi kyhyje'ỹnguérape.
Tú no recuperas.,Nde ndaperojevyi.
Vosotras no colocaréis aquella atención a esta pirueta.,Peẽ napekuapytĩrit aipo jesareko ko jepope.
Vosotras no colocaréis aquella atención a esta pirueta.,Peẽ napekuapytĩrit aipo tesareko ko jepope.
Ella no gustó.,Ha'e nokumbyikuri.
Vosotras no vigilaréis vuestro muerto.,Peẽ napema'ẽit pene te'õngue.
Vosotros vencéis los intereses a aquella lealtad.,Peẽ pepyrũ kuaasekuéra ako jeroviapype.
Nosotras no compusimos a vuestros entendimientos.,Ñande nañamuatyrõikuri pende kuaakuérape.
Él enlazaba desde vuestros perfiles.,Ha'e omosãmi pende ykekuéra guive.
Ella no plegará.,Ha'e ndojapakuait.
Nosotros arrastrábamos nuestra prisión.,Ore rombotyryrymi ore ka'irãi.
Ellas no desarrollan.,Ha'ekuéra nomongakuaai.
Vosotras creéis.,Peẽ peguerovia.
Nosotras encajamos.,Ñande ñakuapytĩkuri.
Nosotras encajamos.,Ñande ñakuapytĩ.
Yo no preparé de estas canciones.,Che nambosako'irikuri ko'ã guahukuéragui.
Ella no carga.,Ha'e nomyenyhẽi.
Vos piensas.,Nde pemo'ã.
Vos no hacías aquellos préstamos a este nivel.,Nde ndapejapoimi umi jeporukuéra ko yvatekuepe.
Vos no hacías aquellos préstamos a este nivel.,Nde napemba'apoimi umi jeporukakuéra ko yvatekuepe.
Ellos mueren.,Ha'ekuéra oarapa.
Ellos agotaron esas salas en esta bruma.,Omombakuri umi kotyguahẽhakuéra hikuái ko aratimbope.
Vosotros radicabais.,Peẽ pembohapomi.
Vosotros cortáis.,Peẽ pekytĩ.
Tú alcanzaste esta salud hasta vuestros comedores.,Nde pepojáikuri ko tesãi pende karuhakuéra peve.
Ellos desarrollaban.,Ha'ekuéra omopu'ãmi.
Vosotras no parabais con esa acción.,Peẽ ndapejokoimi upe tembiapondi.
Ella no transformó mi compatriota.,Ha'e nombovaikuri che tetãygua.
Él no vale tus videntes en nuestro ancho.,Ha'e ndovalei nde ohechávakuéra ore pekuepe.
Vos no sentarás vuestras narraciones.,Nde napemboguapyit pene ñemombe'ukuéra.
Ella no meció aquella lista a estos pumas.,Ha'e nombokachaikuri aipo tysýi ã jaguapytãnguérape.
Él no proseguirá.,Ha'e ndojapoveit.
Nosotras no encontramos.,Ñande ndajajohui.
Nosotros no distamos.,Ore ndoropytaikuri.
Nosotros no distamos.,Ore ndoropytai.
Nosotras no tocábamos.,Ñande nañambopuimi.
Ella no sumará.,Ha'e ndopapait.
Ellos no fracasaban.,Ndojavyimi hikuái.
Ella no marca nuestras dueñas.,Ha'e nomoha'angai ñande járakuéra.
Yo tomaba vuestras treguas.,Che hai'umi pende pytu'ukuéra.
Tú abortarás.,Nde pemembykuat.
Vosotras no colaborabais.,Peẽ napeñopytyvõimi.
Ellas no llevaban con vuestros partidos.,Ha'ekuéra ndoguerahaimi pene ñembosaráikuéra ndive.
Ellas no patentaron este instructor.,Nombojáraikuri hikuái ko moaranduhára.
Ellas apuran este oeste hasta vuestras bocas.,Ombopya'e peve ko kuarahyreike pevehikuái pende jurukuéra.
Yo no cruzaba.,Che nambojuasaimi.
Vosotras comenzabais.,Peẽ peñepyrũmi.
Él insistió.,Ha'e otu'ukuri.
Ellas casaron nuestra serpiente.,Omomendakuri hikuái ore mbói.
Ella perfeccionaba estas oraciones a esas cejas.,Ha'e omoporãvemi ã ñembo'ekuéra umi tyvytakuérape.
Él recordaba aquel contemporáneo.,Ha'e onga'umi aipo javegua.
Nosotros no rasgamos en vuestro poema.,Ore noromondoroikuri pene ñe'ẽpotype.
Nosotros no rasgamos en vuestro poema.,Ñande nañamondohoi pene ñe'ẽpotype.
Yo no presté.,Che ndaporukaikuri.
Nosotros hinchamos.,Ore romoapenokuri.
Nosotros hinchamos.,Ñande ñambovu.
Vosotros pensabais vuestras moras.,Peẽ peñanga'umi pene ñemboarekuéra.
Vosotras no pedís nuestros estes a aquellas corredoras.,Peẽ ndapejerurei ore kuarahyresẽnguéra umi ogaguykuérape.
Vosotras no arrebataréis las instrucciones hasta los cultivos.,Peẽ ndapepohekýirit moaranduhakuéra ñemitỹnguéra meve.
Él charla.,Ha'e oguerere.
Él comprometerá vuestra calma.,Ha'e oporoapytĩt pene kirirĩ.
Vos no burlas.,Nde napembotavyi.
Tú no mandarás aquellos mensajes.,Nde ndapejokuáirit umi ñe'ẽmondokuéra.
Ellos no trabajaban.,Ha'ekuéra nomba'apoimi.
Nosotros no empleábamos.,Ñande ndajaporuimi.
Nosotros desaparecimos.,Ore rokañykuri.
Vos mirarás esta revolución.,Nde pema'ẽt ko mbojere.
Ellos no crecerán.,Nopu'ãit hikuái.
Nosotras no segregábamos esa reunión.,Ñande nañahe'õimi ku ñemono'õ.
Él no esperará esas confrontaciones a nuestro procedimiento.,Ha'e ndojeroviait umi mbohováikuéra ore aporekope.
Nosotras finalizamos.,Ñande ñamombakuri.
Nosotras finalizamos.,Ore rojapopa.
Tú no progresarás.,Nde napeñemotenondeit.
Ellos no pasmarán este verdugo.,Nombojurujáirit ko porojukaha hikuái.
Ella no conducía.,Ha'e nomboguataimi.
Vosotras no disponíais.,Peẽ napemoĩrimi.
Él tendrá.,Ha'e oguerekot.
Nosotros cederemos.,Ñande ñame'ẽt.
Tú alegrabas desde el artículo.,Nde pembovy'ami mba'eñemu guive.
Yo no gozaba.,Che ndavy'aimi.
Nosotras encontramos.,Ore rojohukuri.
Nosotras encontramos.,Ñande jajuhu.
Ellos sujetarán.,Ha'ekuéra ojatykat.
Ella espaciaba estos indicios.,Ha'e omopokãmi ko'ã techaukahakuéra.
Nosotras no llevamos.,Ñande ndajaguerahaikuri.
Nosotras no llevamos.,Ñande ndajarahai.
Ella no representará aquellos restos.,Ha'e nomoha'angait umi tuguarekuéra.
Ellos no lucieron desde aquel fin.,Ndojajáirikuri hikuái aipo tekorã guive.
Vos no necesitas en los malhechores.,Nde napekotevẽi apovaiharekuérape.
Nosotras valimos.,Ñande javalekuri.
Vosotras cruzabais.,Peẽ pembojuasami.
Tú fracasas.,Nde pejavy.
Vos no actuabas.,Nde napemba'apoimi.
Ellos no dependieron.,Nosaingoikuri hikuái.
Vosotras prometisteis esa protección.,Peẽ peñe'ẽme'ẽkuri upe ñangareko.
Nosotras no aparecimos esta jefa.,Ñande ndajajekuaaikuri ko uru.
Yo no tomaba.,Che nakuãchaĩrimi.
Ellos no mirarán.,Nomañait hikuái.
Vosotros no cargáis por esa cartera.,Peẽ napemyenyhẽi upe voko rehe.
Él vive.,Ha'e oiko.
Vos hacías este calificativo.,Nde pejapomi ko hero.
Vosotras no cooperaréis.,Peẽ napepytyvõit.
Nosotras no pararemos aquellos sectores a nuestra chicharra.,Ore ndorojokoit umi pehẽnguekuéra ñane ñakyrãme.
Nosotras no pararemos aquellos sectores a nuestra chicharra.,Ore ndoropytait umi pehẽnguekuéra ñane ñakyrãme.
Nosotros viviremos.,Ñande jaikot.
Nosotros no enteraremos.,Ore ndorokuaaukait.
Nosotras sentimos esas frutas.,Ore rombyasy umi ‘akuéra.
Nosotras sentimos esas frutas.,Ñande ñañandúkuri umi ‘akuéra.
Ella no amedrentaba este salto.,Ha'e nombopy'amirĩrimi ko kutipo.
Tú no maldecías nuestras paces a esas dimensiones.,Nde napeha'uvõimi ore kirirĩnguéra umi tuichakuekuérape.
Vosotras alzaréis esa cocina.,Peẽ pemopu'ãt upe tataypy.
Ella no plantaba.,Ha'e nomoñembo'yimi.
Vosotras no agitabais estos nortes.,Peẽ ndapetyvyroimi ã yvatekuéra.
Ellas no cobijaban nuestro retroceso.,Ha'ekuéra ndojaho'irimi ore ñembojevy.
Vosotros recomendáis esas reas a esos ceños para nuestros bajos.,Peẽ peporãnguereko umi apovaiharekuéra umi syvakuérape ñane yvy'ãnguéra g̃uarã.
Vos radicabas a vuestra habitación.,Nde pembohapomi pende kotype.
Yo no encaminaba en nuestro matrimonio.,Che nambohapeimi ñane mendape.
Nosotras no cerníamos las viudeces.,Ñande nañamboguaimi mendave'ỹnguéra.
Nosotros gustamos.,Ñande ñakumbykuri.
Nosotros gustamos.,Ñande ñakumby.
Vosotras alegráis.,Peẽ peporombovy'a.
Nosotros no hinchamos.,Ore noromboruruikuri.
Nosotros no hinchamos.,Ore noromborurui.
Ellas amanecían.,Oko'ẽmbami hikuái.
Él no sentía vuestras difuntas.,Ha'e noñembyasyimi pene amyrỹinguéra.
Yo cambiaba.,Che amoambuemi.
Tú cantas nuestros escritores.,Nde peropurahéi ñande kuatiahaihárakuéra.
Nosotros no mirábamos ese recodo.,Ore noromañaimi upe koni.
Yo prestaba.,Che amba'epurumi.
Yo participaba para estas modernizaciones.,Che amomarandumi ko'ã ñembopyahukuéra g̃uarã.
Nosotras no esperamos.,Ore ndorojeroviaikuri.
Nosotras no esperamos.,Ore ndorojeroviai.
Nosotros no contaremos sobre estos muertos.,Ñande ndajapapait ã te'õnguekuéra ári.
Vos zarandeaste vuestras jovencitas.,Nde pemboguakuri pene mitãrusukuéra.
Él falta.,Ha'e oja'yvere.
Yo no almorzaré.,Che ndakaruit.
Él no crecía por vuestras viviendas.,Ha'e nopu'ãimi pende ógakuéra rupi.
Yo no salto.,Che ndatutui.
Nosotras prepararemos.,Ore rosako'it.
Ella no despuntaba.,Ha'e notĩsẽimi.
Nosotros contaremos con aquellas diosas.,Ore romombe'ut umi ñandejárakuérandi.
Ella no pinta.,Ha'e nomboparai.
Ella perderá.,Ha'e orokañyt.
Nosotros no presentábamos.,Ore ndorogueruimi.
Nosotras no gozamos vuestras protecciones.,Ore ndorororyi pene ñepytyvõnguéra.
Nosotras no gozamos vuestras protecciones.,Ore ndorororyikuri pene ñepytyvõnguéra.
Vos no irrumpiste.,Nde napeguahẽmbaikuri.
Ella no cortaba.,Ha'e nokytĩrimi.
Ellas no obligan estos deberes a esas secas.,Ndojurai kyve'ỹnguérape ko'ã tembiaporãnguéra kyve'ỹnguérapehikuái umi.
Vos ahondaste.,Nde pembohypy'ũkuri.
Vos violas el respeto a vuestra planta.,Nde pemomarã mboaje pene ñanape.
Vosotras no tomasteis.,Peẽ ndapejavo'oikuri.
Nosotras no portábamos.,Ñande ndajagueruimi.
Nosotras no esperaremos.,Ñande ndajajeroviait.
Yo pintaré.,Che amboparat.
Vos no bajas.,Nde ndaperojyi.
Vosotros no significáis nuestras entrañas.,Peẽ ndape‘esei ore ñe'ãnguéra.
Él no acercará.,Ha'e nombojait.
Vos rompías los poderes.,Nde pejokami pokatukuéra.
Él no cumplía para esta argolla.,Ha'e nomboajeimi ko apu'a g̃uarã.
Vosotros no fijáis.,Peẽ ndapejatykai.
Ellos acercaban sus hablantes a las niñas.,Ha'ekuéra ombojami h_# ñe'ẽhakuéra mitã'ikuérape.
Ellos acercaban sus hablantes a las niñas.,Ha'ekuéra ombojami iññe'ẽhakuéra mitã'ikuérape.
Yo no trataba hasta vuestra gota.,Che nañe'ẽimi pende tykyre peve.
Ella pensó de aquel trabajo.,Ha'e omo'ãkuri amo tembiapogua.
Vosotros no presentisteis esa alumna a los auditorios.,Peẽ napeñandúikuri upe temimbo'e tenduhakuérape.
Tú no dependes.,Nde napesaingoi.
Vosotras no haréis esas diferencias.,Peẽ ndapejapoit umi juavykuéra.
Ellos expiraban.,Opytupami hikuái.
Vosotros tendisteis.,Peẽ pemosaingokuri.
Nosotras encontrábamos.,Ñande jajuhumi.
Yo triunfé.,Che apyrũkuri.
Nosotras no perdemos las preñeces.,Ore norombyairi puru'akuéra.
Yo no tiro.,Che namomboi.
Tú acortarás vuestra culpa.,Nde pemombykyt pende jejavy.
Nosotros necesitábamos con este surco.,Ore rokotevẽmi ko tape ndive.
Ellas pensarán hasta este detalle.,Ha'ekuéra oimo'ãt ko sa'iha peve.
Vosotras trabajasteis.,Peẽ pemba'apokuri.
Yo hago.,Che amba'apo.
Nosotros reglamentábamos.,Ñande ñambohapemi.
Nosotros no cruzamos.,Ñande nañambojuasaikuri.
Nosotros no cruzamos.,Ñande nañambojuasai.
Tú molestarás.,Nde peko'õt.
Ella come los fusiles.,Ha'e ho'u mbokakuéra.
Ellos no hundieron nuestra prohibición.,Nomoñapymirikuri ore mbotove hikuái.
Vos entrevistabas.,Nde peñomongetami.
Nosotras trascenderemos en aquellas filas.,Ore roñemuasãit umi rysýikuérape.
Ellas introducían.,Oñoñami hikuái.
Vos vencerás.,Nde pepyrũt.
Vosotros no silenciasteis este modo.,Peẽ napemokirirĩrikuri ko teko.
Tú no tasarás aquellos introductores.,Nde napembohepyit umi moingehakuéra.
Nosotras intervinimos.,Ñande ñañemoingekuri.
Él burlaba.,Ha'e ombotavymi.
Ella no creía.,Ha'e ndoroviaimi.
Nosotras desarrollábamos.,Ore romopu'ãmi.
Ella no tendió.,Ha'e nomosaingoikuri.
Ellas entresacarán las jorobas para la represalia.,Ha'ekuéra ojapytere'ot atuakandukuéra jepy g̃uarã.
Tú comenzarás.,Nde pemoñepyrũt.
Yo no paso este peso.,Che ndaikoi ko pohyikue.
Nosotros roíamos vuestra garra.,Ore romindu'umi pene pyapẽ.
Ellas relacionan estos remiendos a aquellos hongos.,Ombokuaa urupekuérape ko'ã ñemyatyrõnguéra urupekuérapehikuái umi.
Tú no habitas.,Nde napeimei.
Vosotros metíais.,Peẽ pemoingemi.
Vosotras jurasteis nuestro varadero.,Peẽ peñe'ẽme'ẽkuri ñande ygarupa.
Ellos trasladaron.,Ombovakuri hikuái.
Ellas almuerzan hasta ese cazador.,Okaru meve mevehikuái upe tymba'apiha.
Nosotras acercamos.,Ore romoaguĩkuri.
Nosotras acercamos.,Ore roroja.
Vosotros no prestasteis de esas promociones.,Peẽ napemba'epuruikuri umi ñemotenondekuéragua.
Él callará.,Ha'e orokirirĩt.
Yo no iba.,Che ndahoimi.
Yo ordeno nuestras vestimentas.,Che ajapouka ñane ñemondekuéra.
Yo ramifiqué nuestro vecindario a esta pared.,Che amohakãkuri ñane amandaje ko ogykepe.
Nosotros no dudaremos.,Ñande ndajapy'ahetait.
Nosotras comenzaremos.,Ore roypyt.
Él estuvo.,Ha'e oimekuri.
Nosotras tiramos.,Ore romombokuri.
Nosotras tiramos.,Ñande jaity.
Él no malgastaba esta dicha.,Ha'e ndoporuvairimi ko po'a.
Él accede.,Ha'e oneĩ.
Él no fallecía.,Ha'e ndopytupaimi.
Ella alistará vuestras declaraciones sobre esos estes.,Ha'e ombosako'it pene ñemombe'ukuéra umi kuarahysẽhakuéra ári.
Ella llegaba.,Ha'e oguahẽmi.
Yo callaba.,Che arokirirĩmi.
Yo presentaba.,Che arumi.
Yo socorrí la labor.,Che apytyvõkuri tembiapo.
Tú plegabas a los bancos.,Nde pejapakuami guapyhakuérape.
Vos no hablas.,Nde napemongetai.
Vosotros denominaréis la chicota.,Peẽ pembohérat tukumbo.
Ella no encajaba esos gozos.,Ha'e nokuapytĩrimi umi vy'akuéra.
Ellas no moverán.,Ha'ekuéra ndokosoit.
Vosotros no moristeis desde vuestros favores.,Peẽ napemanoikuri pene apoporãmbykuéra guive.
Ella no encorvaba la mensajera.,Ha'e nomokarapãimi maranduha.
Yo no disparo.,Che namyatatĩri.
Yo no regresé hasta esta conducta.,Che ndajevyikuri ko teko peve.
Ella no entrega.,Ha'e nombopojáiri.
Vosotras no asentaréis aquellos ganados sobre los preceptos.,Peẽ napemboguapyit umi tymbakuéra tembiapoukapykuéra ári.
Ellas portan desde los forrajes.,Ha'ekuéra oraha jahapekuéra guive.
Tú cargas.,Nde pemyenyhẽ.
Tú plantas.,Nde pemoñembo'y.
Vosotros no hacéis.,Peẽ ndapejapoi.
Vosotras no giráis.,Peẽ napepyryrỹiri.
Vosotros no podíais estas llamadas a aquellos medicamentos.,Peẽ ndapekatuimi ko'ã tenóikuéra umi pohãnguérape.
Nosotras no brillamos.,Ore ndoroveraikuri.
Nosotras no brillamos.,Ore ndorojajáiri.
Vosotros no alzasteis.,Peẽ napemopu'ãikuri.
Yo no paro.,Che namombytai.
Ellos no necesitaban.,Ha'ekuéra nokotevẽimi.
Yo no sufrí.,Che ndarasyikuri.
Tú no agrietas esta pequeña.,Nde ndapetiriri ko mitã'i.
Vosotros no prestáis.,Peẽ napemba'epurui.
Tú obedeces.,Nde pemboaje.
Nosotros no leíamos este escrito.,Ñande nañamoñe'ẽimi ko tembihai.
Yo no obro de nuestra observadora.,Che ndakakai ñane ma'ẽhagua.
Ella no reformará este tabaco.,Ha'e nomyatyrõit ko petỹ.
Vos descenderás sobre el forraje.,Nde peguejyt jahape ári.
Él reglamentaba.,Ha'e ombohapemi.
Vos no bajas.,Nde napemboguejyi.
Ellas no velan.,Ha'ekuéra noñangarekoi.
Yo no producía con vuestros rescates.,Che namoheñóirimi pene pysyrõnguéra ndive.
Yo no unía.,Che ndajoapyimi.
Tú no mirarás.,Nde napemañait.
Nosotros registramos nuestro comedor.,Ñande japovyvy ore karuha.
Nosotros registramos nuestro comedor.,Ñande japovyvykuri ore uha.
Vos no abres esas flechas.,Nde napemboty'oi umi hu'ykuéra.
Tú vas.,Nde peho.
Yo no deporto este paisaje.,Che namosẽi ko ñupyso.
Nosotras no saltamos.,Ore ndoropoikuri.
Nosotras no saltamos.,Ñande ndajatutui.
Él no podía.,Ha'e ndokatuimi.
Tú estableces.,Nde pemohenda.
Nosotras levantamos en aquella hoja.,Ñande ñamboyvatekuri amo toguepe.
Nosotras levantamos en aquella hoja.,Ore romboyvate amo toguepe.
Tú no participabas.,Nde napemomaranduimi.
Tú brillaste.,Nde pejajáikuri.
Nosotros sacudimos aquellos papeles.,Ñande ñambokacha umi kuatiakuéra.
Nosotros sacudimos aquellos papeles.,Ñande ñamonguchukuri umi kuatiakuéra.
