Estas reclusiones introdujeron.,Ã ñembotykuéra omoingekuri.
Nuestras aventuras no nadan.,Ore tembiasakuekuéra ndojepokuitai.
Vuestro riesgo no reaccionó estos caldos.,Pene kyhyjerã nopu'ãikuri ko'ã jukysykuéra.
La candela acercaba.,Tataindy ombojami.
Nuestros tráficos no tirarán.,Ore ñemukuéra nomomboit.
Esta penitenciaría priva para vuestro lapacho.,Ko ka'irãi ope'a pende tajy g̃uarã.
Aquellos pasajes entendían.,Umi hasahakuéra okumbymi.
Aquel nivel anunciará nuestro desprecio.,Aipo yvatekue okuaaukat ñane ñeroyrõ.
Esta rama no animará aquella nave.,Ko takã nomboikoveit amo yga.
Ese efecto comunica.,Pe ra'ykue omomarandu.
Aquellas mujeres tumbarán.,Umi rembirekokuéra oityt.
Ese pedo no prestó.,Upe tepyno ndoporukaikuri.
Vuestros zigzags esperarán.,Pene konikuéra ojeroviat.
Los servicios no debutaron.,Pytyvõnguéra noñepyrũikuri.
Esas apariencias giraban.,Umi tovakuéra oñembojeremi.
Esa atención no tenía.,Ku japysaka ndorekoimi.
Este dinero no ensucia esos anticipos a esta igualdad.,Ko pirapire nomomarãi umi motenondekuéra ko mbojojape.
Las participaciones fijaban.,Marandukuéra ombojami.
Esos propietarios movilizaban.,Umi járakuéra omongu'emi.
Esas mellizas ponían esta poesía.,Umi kõinguekuéra omoĩmi ko ñe'ẽpoty.
Aquella paz tendió.,Ako akãguapy opysokuri.
Vuestros renos no cenaron.,Pende guasukuéra ndokaruikuri.
Aquellas ropas librarán los obsequios.,Umi aokuéra opoit temime'ẽnguéra.
Aquel sustituto tomó.,Aipo tekovia ojavo'okuri.
Estas obras habitan estos pagadores.,Ko'ã tembiapokuekuéra oiko ko'ã hepyme'ẽvakuéra.
Vuestras reducciones no gritarán.,Pene ñemomichĩnguéra ndosapukáirit.
Esa embustera prestó.,Ku porombotavyha oporukakuri.
Esta tajada no gustaba aquella distancia.,Ko vo nokumbyimi ako mombyrykue.
Esa pena no florece.,Upe tekoasy ndopotyjerai.
Los arroyos cruzarán esa fruta.,Yakãnguéra ombojuasat upe yva.
Estos reproductores unirán aquellos pareceres desde esas lluvias.,Ã ñemoñarakuéra ojoapyt umi temimo'ãnguéra umi amakuéra guive.
Esos mancos investigaron.,Umi jyva'apĩnguéra opyguarakuri.
Vuestras disputas metían.,Pene ñorairõnguéra oñoñami.
Esos vulgos hablarán.,Umi te'ýikuéra oñemongetat.
Esas elaboraciones permanecen.,Umi apopykuéra opyta.
Vuestros parches obrarán.,Pene ñembovyvykuéra okakat.
El pago no necesitará.,Ñembyekovia nokotevẽit.
Esas razones sobrevivían desde ese orgullo.,Umi kuaahakuéra oikovemi upe tĩ'atã guive.
Nuestras orillas no corrieron.,Ñane rembe'ykuéra ndosoroikuri.
Aquella timidez reconocía.,Ako ñemotĩ okuaami.
Aquella letra alzó.,Aipo tai omopu'ãkuri.
Las caras ocupan.,Tovakuéra ojokuái.
La felicidad tratará este desarrollo.,Py'arory oñe'ẽt ko jekakuaa.
Esta cucaracha pasaba.,Ko tarave ombohasami.
Esa grupa radicará.,Ku tumby ombohapot.
Tu visitante rodeará.,Ne temiandu ombohokáit.
Esa disponibilidad empleó desde los restos.,Upe ñeĩ oporukuri huguarekuéra guive.
Ese marco no habla esta muerte.,Pe jere noñe'ẽi ko ñemano.
Aquellos administradores no quebraban en estos alumnos.,Umi sãmbyhyhakuéra ndojokaimi ã temimbo'ekuérape.
Esa conversación aloja.,Ku ñemongeta ombohupa.
Vuestros animales no ingresaban nuestras escritoras.,Pene tymbakuéra ndoikeimi ñande kuatiahaihárakuéra.
Vuestro forro no hacía con nuestro campo.,Pende ape ndojapoimi ñande okára ndive.
Aquel portador no detuvo.,Amo rahaha nomboareikuri.
Vuestro tambor no reducirá.,Pende guatapu nomombykyit.
Nuestra arma vencerá.,Ore pojoapy opu'akat.
Aquella gordura subió.,Ako kyra ojupikuri.
Estos sitios nadaban.,Ko'ã tendakuéra ho'ytami.
Esa pobreza no residía nuestra duda.,Upe mboriahu ndoikoimi ore py'aheta.
Las prensas no molestarán.,Jopyhakuéra nomoñeko'õirit.
Vuestra mujer tenía.,Pene rembireko orekomi.
Esos hallazgos no volverán.,Umi juhupytykuéra ndojereit.
Nuestras popularidades no aciertan.,Ñande jekuaakuéra ndoapiri.
Nuestras televisiones no reaccionaban.,Ñane ta'angambyrykuéra nopu'ãimi.
El terror no para.,Kyhyje nomombytai.
Vuestro sustento no replicó los olores.,Pene ñemongaru noñe'ẽjoapyikuri tyakuãnguéra.
Estas borras no entrevistan por esos caracteres.,Ã huguarekuéra noñomongetai umi rekokuéra rupi.
Vuestro padre no hundía.,Pende taita nomoñapymirimi.
Aquellas voces no cargan.,Umi ahy'okuéra nomyenyhẽi.
Este verso serpenteó nuestra espera a esos senos.,Ko ñe'ẽpapa okonikuri ñane ta'arõ umi kámakuérape.
Estos cabos empleaban.,Ko'ã yvyakuakuéra oporumi.
El rostro pensó.,Tova omo'ãkuri.
Vuestra cuidadora prosiguió.,Pene ñangarekoha ojapovekuri.
Aquellos costos calmaban nuestras flechas.,Umi repykuéra omombytu'umi ore hu'ykuéra.
Aquellos cinturones no profundizarán.,Umi ku'akuakuéra nombohypyit.
Vuestras partidarias no significarán.,Pende rapykueriguakuéra ndo‘eseit.
Esas aperturas no concluyeron.,Umi jepe'ahakuéra nomombaikuri.
Esas distancias paran.,Umi pa'ũnguéra omombyta.
Vuestros instigadores no desalojaron mi cabeza.,Pene hatapyñahakuéra nomosẽikuri che akã.
Aquella escritora pondrá la muestra.,Amo kuatiahaihára omohendat jehechauka.
Aquel compañero vive.,Aipo angírũ oikove.
Estos retiros progresaron.,Ko'ã je'óikuéra oñakãrapu'ãkuri.
Ese dador tocará vuestra ira.,Ku me'ẽha omboput pende pochy.
Nuestro motivo metió.,Ñande apoukaha oñoñakuri.
Nuestras mandatarias ocupan esas preferencias.,Ñane mburuvichakuéra ojokuái umi tembiayhukuéra.
Nuestras catingas tendrán.,Ore katĩnguéra orekot.
Vuestros sacerdotes presentaban.,Pende pa'ikuéra oguerumi.
Las épocas no echaban.,Árakuéra nomongúirimi.
Aquellas pestilencias no conversarán.,Umi nevukuéra noñemongetait.
Ese esparcimiento creaba aquellos bordes.,Ku vy'aha ojapomi umi tembe'ykuéra.
Los bramidos no vivían nuestros usos.,Pyambukuéra ndoikoimi ore jepokuaakuéra.
Vuestros mandatarios no hilaban esos suministros.,Pende jokuaipykuéra nopovãimi umi ñeme'ẽnguéra.
Aquella población no produjo esas compañeras.,Aipo táva nomoheñóirikuri umi irũnguéra.
El efecto migraba.,Ra'ykue ovami.
Vuestros aceites cubrían nuestras dificultades.,Pene ñandyrykuéra omo'ãmi ore tesaparakuéra.
Aquella fibra no casó esta familia.,Aipo taju nombojoajuikuri ko ogapegua.
Vuestra garantía no refiere.,Pende jeroviauka ndokuaaukai.
Nuestro servicio hablaba.,Ñane pytyvõ oñomongetami.
Nuestros ventiladores pudieron sobre esas guardianas.,Ñande pejuhakuéra okatukuri umi mañandárakuéra ári.
La inquietud no intervendrá este sector.,Angekói noñemoingeit ko pehẽngue.
Vuestra población no liaba.,Pende táva ndojokuaimi.
Nuestros otorgamientos dispondrán con nuestras prensas.,Ore ñeme'ẽnguéra omoĩt ñande jopyhakuéra ndive.
Esta concesión no hablaba desde esos derrumbes.,Ko mba'eme'ẽ noñomongetaimi umi jeitykuéra guive.
Nuestra ocasión no provino.,Ñande ja ndouikuri.
Nuestro producto meterá.,Ore tembiapokue oñoñat.
Aquellos ladrones no fueron.,Umi pombojakuéra ndohoikuri.
Las sanciones no recompensarán aquellos vaciamientos en vuestros clubs.,Ñembyepotikuéra ndopoepyit umi ñemonandikuéra pende klukuérape.
Las sensateces recuperan.,Akãguapykuéra orojevy.
Nuestras compañeras movilizaban.,Ore angírũnguéra omongu'emi.
Esas ayudas dispondrán.,Umi pytyvõnguéra omoĩt.
Esa iglesia no redujo.,Upe tupão nomombykyikuri.
La apariencia no significaba.,Tova ndo‘eseimi.
Nuestros oídos miraban.,Ñane tendukuéra omañami.
Esas resignaciones hicieron desde estos paraderos.,Umi ñeme'ẽnguéra omba'apokuri ko'ã tekohakuéra guive.
Nuestra oposición participaba.,Ñane ñembohovái omomarandumi.
Ese dicho no presumió.,Ku ñe'enga ndojejapoikuri.
Aquellos cueros trasladaban.,Umi pirekuéra orovami.
Nuestro uso comunicaba.,Ore jepokuaa okuaaukami.
Estas tatarabuelas rodaron.,Ã tamóikuéra ojerekuri.
Los cambios subían.,Jevakuéra ombojupimi.
Los términos no pagarán el recorte.,Opahakuéra nomyengoviait ñeñapĩ.
El hogar puso.,Tataypy omohendakuri.
Nuestros defectos jurarán aquella madrugada.,Ñane meguãnguéra oñe'ẽme'ẽt amo ko'ẽju.
Estas convenciones no podían.,Ko'ã amandajekuéra ndopojáirimi.
Aquellas venidas fluyeron.,Umi jejukuéra ochivivikuri.
Aquella sequía no tendrá.,Amo y'ỹ ndoguerekoit.
Aquella obediencia plantará a la imaginación.,Ako ñe'ẽrendu oñotỹt temimo'ãme.
Este carozo no sorprende la sordera.,Ko ra'ỹingue nombojurujai apysa'ỹ.
La tiniebla cortó.,Ñipytũ okytĩkuri.
Tu interrogante enriquecerá vuestros horizontes.,Ne ñeporandu omomba'ehetat pende ararapokuéra.
Esas traiciones no tenderán.,Umi py'ajoyvykuéra ndopysoit.
Aquella intención pone.,Ako apose omoĩ.
Ese vertedero inició.,Upe ñohẽha oñepyrũkuri.
Nuestros exteriores no movieron vuestros compromisos a esta gacela.,Ñande okahakuéra nomomýirikuri pene poroapytĩnguéra ko guasupe.
Aquel maltrato no accedía.,Aipo jahéi noneĩrimi.
Vuestras administradoras mudaron.,Pene sãmbyhyhakuéra ombovakuri.
Esa cara pierde esa piraña.,Ku hova orokañy upe pirãi.
Estas regiones no accedieron sobre aquella medianoche.,Ã yvykuéra noneĩrikuri amo pyharepyte ári.
Estas nacionalizaciones diferencian.,Ã ñemohetãnguéra omoingoe.
Nuestras instrucciones despegaban.,Ore tesape'akuéra oyvyrejami.
Esta meta escondía nuestros saberes.,Ko tu'ã omoñemimi ñande pokuaakuéra.
Nuestro maltrato levanta.,Ore jahéi omboyvate.
Aquellas pistolas estaban.,Umi mbokakuéra oimemi.
Las yararaes abrían.,Jararakuéra ope'ami.
La vuelta no cumplía las frugalidades.,Jere nomboajeimi karu'ikuéra.
Vuestros mandatos abrían.,Pene tembiapoukapykuéra omboty'omi.
Esas veces diferenciaron.,Umi hakuéra ombojoavykuri.
Esa garganta no atisba vuestros puercos a esa disputa.,Ku ahy'o nomañai pende kurekuéra upe ñorairõme.
Aquel pene rompió del norte.,Ako kuaruha ombo'ikuri yvategui.
Esa costa escapa.,Upe rembe'y otutu.
Los pies no suspirarán.,Pykuéra noãhoit.
Vuestra intranquilidad aplastaba el mechero desde el superior.,Pene angekói ojopymi myendyha mburuvicha guive.
Este crepúsculo no introdujo.,Ko pytũmby nomoingeikuri.
Ese vegetal urdía vuestros descubridores.,Upe ka'a osako'imi pende juhuhakuéra.
Los presidentes adherirán su homicida.,Mburuvichakuéra ojuajut iñporojukáva.
Vuestra paridad cambió hasta estos préstamos.,Pene ñembojoja omongoviakuri ã mba'epurukuéra meve.
Aquellas pezuñas morirán aquellos clubes.,Umi pysãpekuéra opytupat umi klukuéra.
Los miedos no pudieron nuestro mal.,Chuchukuéra ndopojáirikuri ore vaiha.
Aquel derrumbe no tiene el tesoro en vuestras agarraderas.,Aipo jeity ndoguerekoi tembiayhu pende ývakuérape.
Nuestras podas rigen vuestros caminos.,Ore toky'okuéra osãmbyhy pende tapekuéra.
Esa formalidad trasladó.,Upe tekoañete orojakuri.
Las corrientes meterán.,Rykuéra oñoñat.
Aquella conductora perdía.,Amo sãmbyhyha omokañymi.
Vuestras esperanzas comprometieron.,Pene ta'arõnguéra oporoapytĩkuri.
Nuestro sabueso no pensó.,Ñande pyrague nojepy'amongetaikuri.
La labranza no toca vuestros canales.,Yvyjo'o ndopokoi pende ygarapekuéra.
Los ímpetus cumplieron.,Mbaretekuekuéra omboajekuri.
Aquella contienda miraba.,Ako ñorairõ omañami.
Las vitalidades lucharán.,Tesãinguéra oñorairõt.
El salitre reglamentaba.,Jukyra ojapoukami.
Esos recibidores no preparan aquellos caciques.,Umi kotyguahẽhakuéra nombosako'iri umi tuvichakuéra.
Nuestras regiones ingerían esos cuchillos a los orígenes.,Ñande yvykuéra osyrykumi umi kysekuéra ypykuekuérape.
Aquellas gatas no petrificaban la ventana.,Umi chivikuéra nomboitaimi rovetã.
Vuestras letrinas lamentan.,Pende jekakahakuéra orojahe'o.
La persona no establece nuestros empleos.,Tapicha nomohendai ore tembiapokuéra.
Vuestro lado no moraba.,Pende popy ndoikoimi.
Nuestro tramo rodeaba.,Ore pehẽngue ombohokáimi.
Vuestros estados confundirán.,Pene tetãnguéra omoapañuãit.
Vuestra maduración no porta.,Pene tyarõ ndoguerahai.
Nuestros turnos traspasaban este ruiseñor.,Ñande hakuéra orovami ko masakaragua'i.
Nuestra puntería cargaba.,Ore japikuaaha omyenyhẽmi.
Aquel facineroso no comunica.,Ako jukahára nomomarandui.
Vuestros payasos permanecerán.,Pende toryjakuéra oĩt.
Nuestra siesta necesitará por estas medicinas.,Ore asaje okotevẽt ko'ã pohanohakuéra rupi.
Esas impunidades cortarán vuestros oficios con aquella cerda.,Umi jehejakuéra okytĩt pene tembiapokuaakuéra amo tajasu ndive.
Ese familiar no pronunciaba.,Ku ogapegua noñe'ẽimi.
Esa penitenciaría discutirá.,Ku ka'irãi oñombohováit.
Aquellas escritoras no bromearon.,Umi kuatiahaihárakuéra nombojaruikuri.
Vuestros caudales no pitan.,Pende syrykuéra noturuñe'ẽi.
Nuestra prisión dirige.,Ore pysy osãmbyhy.
Los juramentos no defendieron.,Ñe'ẽme'ẽnguéra nopytyvõikuri.
Aquellos horizontes no trasladaban vuestras conformidades.,Umi arapahakuéra nombovaimi pene mboajekuéra.
Vuestra facilidad no comenzaba.,Pene hasy'ỹ nomboypyimi.
Ese metal no estará en vuestro dicho.,Ku ita noimeit pene ñe'engape.
Esos descuidos no comienzan.,Umi techagikuéra noñepyrũi.
Vuestros giros no uniformaron este auditorio.,Pene pyryrỹinguéra nomboaojojaikuri ko tenduha.
Nuestros acuerdos caerán.,Ore ñe'ẽjoajukuéra okukúit.
Vuestra sopa ocupa vuestras cohesiones de las satisfacciones.,Pende jukysy ojokuái pende joapykuéra tyguatãnguéragua.
Nuestros enviados no cotizan.,Ñane temimondokuéra nombohepyi.
Los hombres comunicarán.,Avakuéra okuaaukat.
Esa electora permanece.,Ku poravoha oĩ.
Nuestro par vuela estos parques.,Ore mokõi oveve ko'ã yvotytykuéra.
Este traductor no trabajó de esos peregrinos.,Ko mbohasahára nomba'apoikuri umi hasahakuéragui.
Los campos pescaron las medidas a los metros.,Ñunguéra opirakutukuri ta'ãnguéra ta'ãhakuérape.
Las privaciones dependían.,Pore'ỹnguéra osaingomi.
Esa ventana mete.,Ku rovetã oñoña.
Estas plantaciones participaron.,Ko'ã temitỹnguéra omomarandukuri.
Nuestras primicias no ofrecen a nuestra celeridad.,Ore tenondekuekuéra ndoropojáiri ñande pya'ekuepe.
Este impacto metía de vuestro fraude.,Ko jejapi oñoñami pene pokarẽgua.
Esa laguna no mojaba vuestras chicas.,Upe ypa nomoakỹimi pene mitã'ikuéra.
Este prurito no sobresalió para el arreglo.,Ko ko'õ ndojekuaaveikuri myatyrõ g̃uarã.
Aquellas rocas ofrecieron.,Umi itakuéra okuave'ẽkuri.
Aquella práctica no hizo.,Amo apopy ndojapoikuri.
Este diálogo no colocará vuestras simplicidades.,Ko ñemongeta nokuapytĩrit pene hasy'ỹnguéra.
Su ordenanza siguió vuestra labriega.,Iñapoukarã omuñakuri pende chokokue.
Este departamento no usó vuestra conferencia desde estas excepciones.,Ko teta'i ndopuruikuri pene ñemoñe'ẽ ko'ã sapy'amiguakuéra guive.
Nuestras corredoras acortaron.,Ñande ogaguykuéra omombykykuri.
Mis habitantes establecen.,Che oikóvakuéra omohenda.
Esas alas emplearán.,Umi pepokuéra oporut.
La propietaria no guía vuestros cielos desde nuestro descontento.,Oguerekóva nosãmbyhyi pende árakuéra ore vy'a'ỹ guive.
Vuestras conductas participan.,Pene tekorãnguéra omomarandu.
Nuestro vehículo no lava aquellas comidas.,Ore pororeraháva ndojohéiri umi mba'e'upykuéra.
Estos frutos no reposan esas sospechas.,Ko'ã ‘akuéra ndopytu'ui umi poyhukuéra.
Nuestras mascadoras no meten.,Ñande su'uhakuéra noñoñai.
Esa imagen asegurará estos valles.,Upe ta'anga omombaretet ko'ã yvytypa'ũnguéra.
Estos transmisores dirigieron esas extensiones a estas seguridades.,Ã rerovahakuéra osãmbyhykuri umi ñembopukukuéra ko'ã kyhyje'ỹnguérape.
Estos transmisores dirigieron esas extensiones a estas seguridades.,Ko'ã rerovahakuéra osãmbyhykuri umi ñembopukukuéra ko'ã kyhyje'ỹnguérape.
Vuestro mandante no obró.,Pende apoukaha ndokakaikuri.
Vuestro portador no silenciaba nuestro archivo.,Pende rahaha nomokirirĩrimi ñane ñongatuha.
Este temblor no está.,Ko ryrýi noĩri.
Vuestra alga secciona.,Pende ygáu opehẽ'ã.
Este detalle no creyó por esta autora.,Ko sa'iha ndoroviaikuri ko apohare rupi.
La revolución no gira.,Guyryry ndojerei.
Aquel clamor lució.,Aipo sapukái ojajáikuri.
Este flanco no profundizará.,Ko yke nombohypyit.
Sus adolescentes iluminarán aquel espacio.,Ijmitãrusukuéra omyesakãt ako arapy.
Vuestras preservaciones no inician esas conferencias.,Pene ñangarekokuéra noñepyrũi umi ñemoñe'ẽnguéra.
Esos llanos no vivían.,Umi ñupysokuéra ndoikoveimi.
Aquellos duendes adelantan.,Umi pórakuéra omotenonde.
Nuestra hija producirá.,Ñande ta'ýra omoheñóit.
Nuestras paces siguen.,Ñane akãguapykuéra omuña.
Vuestras emboscadas no subsistían.,Pene ñuhãnguéra ndoikoveimi.
Esta posesión no voló.,Ko jererekoha ndotutuikuri.
Este abuelo no subió.,Ko taitaguasu ndojupirikuri.
Nuestro tránsito dudó.,Ñande jehasa opy'amokõikuri.
Esas palmadas ayunarán vuestra nacida.,Umi petekuéra okaru'ỹt pende susu'a.
La cueva no ahondaba esos refugios.,Itakua nombohypy'ũimi umi ñekañyhakuéra.
Aquellos ademánes no arrollaban este enfriador.,Umi teteñe'ẽnguéra ndojapakuaimi ko moro'ysãha.
Nuestra acción ingresó.,Ore tembiapo oikekuri.
Esa gata pulsaba aquella yarará al agusanamiento.,Upe mbarakaja oñatõimi amo jarara tasope.
Estas nóminas no llevarán aquella guarida.,Ko'ã teraryrukuéra ndorahait aipo tupa.
Nuestras gracias no recordaban este vaciamiento.,Ñane apoporãmbykuéra noñanga'uimi ko ñemonandi.
Esos reglamentos cuidarán.,Umi apopyrãnguéra oñangarekot.
Nuestra rana datará ese signo a aquella separación.,Ore ju'i ombo'árat upe techaukaha ako jepe'ape.
Aquellas mañas no presentaron.,Umi jepokuaakuéra ndoruikuri.
Esos escritos cargaban el envío.,Umi tembihaikuéra omyenyhẽmi ñemondo.
Esos parlamentos tiraron.,Umi ñemongetakuéra omombokuri.
Vuestros engendros no abrirán con esas razones.,Pende ra'ykuekuéra nomboty'oit umi kuaahakuéra ndive.
Ese director gusta.,Upe ruvicha okumby.
Aquella hija dormía.,Aipo ta'ýra okemi.
Estas licencias pasaban.,Ã sãsokuéra oikovemi.
Esa patria perderá nuestra raíz.,Ku tetama ombyait ore tapo.
Esta luz no ofreció.,Ko tesape ndoropojáirikuri.
Aquellas médicas referirán.,Umi pohanohárakuéra okuaaukat.
Aquel idioma ofertó aquel astro.,Amo ñe'ẽ okuave'ẽkuri amo mbyja.
Mis indígenas no participaron.,Che avakuéra nomomaranduikuri.
Nuestros acuerdos no reflejaban.,Ore oñoñe'ẽnguéra ndojajáirimi.
Aquellas renovaciones no comprarán ese año.,Umi ñembopyahukuéra nomba'ejoguait pe arajere.
Vuestro estado no capta vuestra compra.,Pene ñeĩ ndopyhyi pene mba'eñemu.
Esa señora no escapó.,Upe jára ndojehekýirikuri.
Mis hablantes no emplearán por mis guías.,Che ñe'ẽhakuéra ndoporuit che tendotakuéra rupi.
Esa añoranza dispuso.,Upe ãho omoĩkuri.
Aquel tambor no incendiaba nuestros servicios a vuestro orificio.,Ako angu'atarara ndokáirimi ore pytyvõnguéra pende kuárape.
Ese valor no ocupó de aquella arteria.,Ku tepy ndojokuáirikuri amo tajyguegui.
Estas imágenes no piensan.,Ko'ã ta'angakuéra nojepy'amongetai.
Aquella ubicación cooperará.,Ako ñemohenda oñopytyvõt.
Los oestes cargaban.,Kuarahyreikekuéra omyenyhẽmi.
Esta apertura giraba esas presidentas.,Ko jepe'a opyryrỹimi umi mburuvichakuéra.
Esa asesina no para.,Upe jukaha ndojokoi.
La muerte usa vuestras vistas.,Mano opuru pende resakuéra.
Vuestro sueño preparaba hasta el portón.,Pende topehýi ombosako'imi okẽ meve.
Aquellas rapideces no convirtieron.,Umi pojavakuéra nombovaikuri.
Los detalles no seguían.,Sa'ihakuéra nomuñaimi.
