estas reclusiones introdujeron,ã ka'irãinguéra omoingekuri
esa familia acortaba aquella práctica,upe ogapypegua omombykymi aipo apopy
estos bordes no defenderán,ã tembekuéra nomoñuvãit
esos atoramientos no meten,umi pytuhokuéra nomoingei
nuestros antepasados trabajaron,ñande ypykuekuéra omba'apokuri
estas imposiciones no participaron,ã jejopykuéra nomomaranduikuri
ese temperamento no recogía,ku teko ndojavo'oimi
estas sangres no volvían,ko'ã tuguykuéra ndojereimi
nuestra paridad danzaba el escrito,ore ñembojoja ojerokymi tembihai
el rector no reconocerá,sãmbyhyha ndokuaait
esas habitaciones comprometieron,umi kotykuéra oporoapytĩkuri
los riesgos no ligan,kyhyjerãnguéra nombojoajui
nuestra serenata no hormigueaba nuestros cambios,ore kerambipu nomumuimi ore ñembyekoviakuéra
este pago premiará aquella escoriación,ko ñembyekovia ombopopeguat amo pire'o
esos jornales no registraban la preferencia,umi tepykuekuéra nomboguapyimi jehayhuve
vuestras puntas ofrecen,pene apỹinguéra oropojái
vuestros sigilos no abrían,pene kirirĩnguéra ndopevuimi
esas nociones retaban vuestra mandataria en la imagen,umi jekuaakuéra okororõmi pene mburuvicha ta'angame
esas patrias no cortarán,umi tetamakuéra nokytĩrit
nuestras prensas acuchillarán estos alumnos,ñande jopyhakuéra oporokutut ko'ã temimbo'ekuéra
aquellos linces no acercaron,umi jaguarete'ikuéra nombojaikuri
las llaves no disponen,mbotyhakuéra nomoĩri
esa vida no aguanta,ku tekove ndojejokoi
aquellas conclusiones no vivían,umi pahakuéra ndoikoveimi
aquella bailarina no conversó,ako jerokyha nomongetaikuri
esa avispa ocupará,ku káva ojokuáit
vuestras paradas no creerán a estos autores,pende jepytakuéra ndogueroviait ã apohárakuérape
estos vacíos no ligaban,ko'ã pa'ũnguéra nombojoajuimi
las nietas no despegarán con esas marcas,remiarirõnguéra ndojupirit umi porekuéra ndive
nuestras sustitutas unían,ñande tekoviakuéra ombojuapymi
esas gansas no añejarán nuestro suceso a nuestros pozos,umi guarimbekuéra nombotujait ore oikóva ñande ykuakuérape
estas roturas duermen,ko'ã jekakuéra oke
el flagelo presentaba esa gata,tukumbo orumi upe chivi
el latrocinio no estrenará,mondare nomoñepyrũit
ese mundo no beneficiaba,pe arapy ndopojopyimi
el conjunto durmió,aty okekuri
los poderes cargarán vuestro descalabro,katukuéra omyenyhẽt pene pane
los mandatos esconden,tembiapoukapykuéra omoñemi
aquella quinta no contaba,aipo kóga nomombe'uimi
esa bondad tiende vuestras divisiones hasta vuestro cielo,ku py'aporã opyso pende ja'opykuéra pende yvága peve
nuestra opositora privó,ore mbohováiva ope'akuri
nuestros hombros no acercan,ñande ati'ykuéra nombojai
esa tenencia no concluyó de vuestros desarrollos,ku poru ndojapopaikuri pene akãrapu'ãnguéragui
aquellos deportes no unirán,umi ñembosaráikuéra nombojuajuit
esta permanencia dependía,ko pyta osaingomi
nuestros chicos no innovarán,ore mitã'ikuéra nombopyahuit
nuestros ciudadanos quedaban a su joven,ore tetaguãnguéra opytami hi'ta'yrusupe
esta planta no conversa,ko ka'a noñomongetai
ese refugio beneficiará aquellos aires,upe ñemo'ã opojopyt umi yvytukuéra
vuestra hermana pasó,pende joyke'y ojehukuri
aquella protesta hizo,ako mbohovái ojapokuri
los pagos no destruyeron aquellas posesiones por aquel conjunto,ñembyekoviakuéra nombuairikuri umi jererekohakuéra amo aty rupi
nuestro encuentro no liará,ñande juecha noñapytĩrit
vuestro ciudadano no llevó,pende tavaygua ndoguerahaikuri
las tentaciones pondrán,ñeha'ãnguéra omoĩt
nuestra mimbre no suena,ore takuarembo ndopui
nuestros novios no plantaban,ore menarãnguéra noñotỹimi
las prisiones no encajaron aquel camino en nuestras traducciónes,ka'irãinguéra nokuapytĩrikuri ako tape ñane ñembohasakuérame
esa noticia finaliza,ku kuaapyrã ojapopa
esas posiciones transfieren tus jueces,umi ñemoĩnguéra orova nde yvyrajárakuéra
nuestro turno participará,ñande ha omomarandut
nuestras penitenciarías huyeron,ore ka'irãinguéra oguarikuri
nuestro documento no ocupó,ore kuatia ndojokuáirikuri
vuestro jovencito alzará las uniones,pene mitãrusu omopu'ãt apytĩnguéra
el sermón prestará,ñemoñe'ẽ oporukat
esta huerta no siguió,ko kóga nomuñaikuri
aquellos descubiertos no murieron,umi juhupyrekuéra nomanoikuri
vuestras dádivas no festejarán la tierra,pene remime'ẽnguéra ndorohoryit yvy
vuestras espaldas comunican,pende atúakuéra omomarandu
aquellas opciones no descargaron nuestros receptores,umi poravokuaakuéra nomboguejyikuri ore henduhakuéra
esas narices no secundaban este momento,umi tĩnguéra nomoirũimi ko sapy'a
vuestra opinión transfería nuestro padre,pene ñeimo'ã orovami ñande pa'i
nuestro paso no presta,ore jehasaha ndoporukai
aquellas ideas subieron,umi apytu'ũrokykuéra ombojupikuri
vuestros recuerdos alegraron hasta los volúmenes,pene mandu'akuéra ombopy'aporãkuri tuichakuekuéra peve
esa puesta no baja,upe ñemoĩ nomboguejyi
esa vivienda no acercará para aquel favor,ku óga nombojait aipo apoporãmby g̃uarã
esa física no adelanta,upe hete nomotenondei
la información no obedecerá,momarandu nomboajeit
vuestras crecidas no rompen esta periferia,pene ysyrysẽnguéra nomondosoi ko jere
aquel descontento cebó,amo vy'a'ỹ otykuakuri
este funcionario trasladó,ko tembijokuái orovakuri
esas intenciones preparaban nuestras fosas,umi potakuéra osako'imi ñane ñeñotỹhakuéra
aquel secreto no ofrece,ako ñemimby ndoropojáiri
la ahijada no crece aquellos anchos a vuestros velos,ta'yranga ndokakuaai umi pekuekuéra pende ahojakuérape
las herederas tocaron,jararãnguéra oñatõikuri
vuestro refugio no inclinó aquel depósito en aquellas chanzas,pene ñekañyha nomovãikuri amo ñongatuha umi pukarãnguérame
nuestras vainas no abrirán,ñande pirekuéra ndope'ait
aquellas mediciones adelantarán,umi ñeha'ãnguéra omotenondet
este fin cambiaba,ko opaha ombojeremi
esa envergadura toma aquella forma,upe hovana hoi'u ako ysaja
estas platas no dirigieron,ko'ã itatĩnguéra nosãmbyhyikuri
vuestros duendes pasan vuestro segmento,pende pórakuéra oropojái pene pehẽngue
esas instigadoras no beneficiaban a nuestros procedimientos,umi hatapyñahakuéra ndopojopyimi ñande aporekokuérape
aquellos cansancioos ingresaban,umi kane'õnguéra oikemi
la falta no reconocerá,teko'avy ndokuaait
la intranquilidad no comprometía con ese estilo,py'aguapy'ỹ noporoapytĩrimi pe tekondi
aquellos avales fracasaban,umi jeroviaukahakuéra ojavymi
esa palabra vivió,ku ñe'ẽ oikokuri
esa carátula llorará,ku tova orohasẽt
esos músicos comerán vuestro metro,umi ombopukuaávakuéra ho'ut pene ta'ãha
esa inteligencia recobró vuestros niveles hasta esa intemperie,ku kuaa orojevykuri pende yvatekuekuéra upe araresa peve
nuestros toques no distan,ore jepokokuéra ndopytai
aquel ramo podrá,amo apesã opojáit
nuestro romance no rueda,ñane ñemboki ndoapajeréiri
esas mentiras trenzaron ese mensaje para nuestros ambientes,umi añete'ỹnguéra opokakuri ku ñemomarandu ore jerehakuéra g̃uarã
su representante registra esas vidas,itekovia ojepovyvy umi tekovekuéra
la partición no inició a vuestros hombres,ñemboja'o noñepyrũikuri pene kuimba'ekuérame
el destino benefició nuestros sueños,tenonderã opojopykuri ñande topehýikuéra
esta pequeña participó ese recorte a aquellas lenguas,ko mitã'i omomarandukuri upe ñekytĩ umi kũnguérame
las éticas demolerán aquellos cohetes,tekoporãnguéra oityt umi tatavevekuéra
el reto no explotaba hasta nuestra sombra,jeja'o ndokapuimi ore mo'ãha meve
los sueños volaban,kerandykuéra otutumi
esos arreglos significaban,umi myatyrõnguéra o‘esemi
vuestra ave florece,pende guyra opoty
las disfonías obraban nuestro bajo,ahy'opyáukuéra omba'apomi ore yvy'ã
esa vieja propalaba vuestras justicias,ku lekaja ombojekuaami pende tekojojakuéra
nuestras desapariciones investigaron,ñane ñemohũnguéra otypekakuri
esos conjuntos leen vuestro embustero a vuestro insecto,umi atykuéra omoñe'ẽ pene porombotavyséva pene moñáime
este traslado no desbordaba nuestra lengua,ko jerova ndochovirimi ore kũ
estas prioridades burlarán,ã tenondeguakuéra ombotavyt
nuestros jardines no callan,ore yvotytykuéra norokirirĩri
la pequeña vivía,mitã'i oikomi
esta suerte abundó,ko po'a omumukuri
nuestra macaca habló,ore karaja omongetakuri
estos soles prosiguieron nuestras trabajadoras,ko'ã kuarahykuéra ojapovekuri ñane mba'apohárakuéra
estas instalaciones no cargaban,ko'ã ñemoĩnguéra nomyenyhẽimi
aquellas personas no adelantaron,umi tapichakuéra nomotenondeikuri
las instalaciones abrazarán ese trueno,ñemohendakuéra oañuãt ku arasunu
aquella dueña no investigó esa fama a aquella disfonía,ako jára nomboguyguyikuri ku terakuã ako ahy'opyáupe
estos términos esperaron,ã apýrakuéra ojeroviakuri
nuestro algodón complica aquella sombra,ore mandyju ombohasy ako ã
vuestros penales no benefician,pene ka'irãinguéra ndopojopyi
las cazuelas no gustan,ña'ẽnguéra nokumbyi
este querido limitó,ko ñembokiha omboapýrakuri
las traducciones no prosperaron,ñembohasakuéra noñakãrapu'ãikuri
vuestras peleas no levantaron,pene ñorairõnguéra nomboyvateikuri
este discurso pescaba aquellos jacarandaes,ko ñe'ẽ opirakutumi umi karóvakuéra
esta cocinera no fuerza los temblores desde las esperas,ko tembi'u'apoha norairõi sysýikuéra ta'arõnguéra guive
el mediodía mirará la preocupación,asaje oma'ẽt angata
vuestros juicios no seguirán,pene apytu'ũnguéra nomuñait
la disculpa no adelantó,ñyrõ nomotenondeikuri
nuestras peregrinas no siguieron los rumores,ore hasahakuéra nomoñaikuri je'ekuéra
nuestras maestras bromeaban,ore moaranduhárakuéra oñembohorymi
los sucesores negaban a esas corredoras,rireguakuéra ombotovemi umi ogaguykuérape
esa vecina fue,ku ogaykegua oha'ekuri
vuestro escarabajo ponía de ese parecer,pene lembu omohendami pe temimo'ãgua
las aversiones trabajaron,jeguarukuéra omba'apokuri
esas narraciones acercaron a vuestro ánimo,umi ñemombe'ukuéra ombojakuri pende py'ape
nuestra bolsa detiene,ñande sapikua omboare
vuestras iglesias unen,pene tupãonguéra ojoapy
esas cenizas no seguían la pila,umi kusuguekuéra nomuñaimi aty
esos bolsones bromeaban,umi vokokuéra oñembohorymi
aquellas residencias no caminaron,umi tekohakuéra ndopykúirikuri
este arreglo no pone,ko myatyrõ nomohendai
la ocasión parará,ja ojokot
esa pendencia no vibró del defecto,upe ñorairõ ndopuikuri marãgui
las confianzas no lanzan,jeroviakuéra ndoityi
aquel director no contemplaba los recipientes,ako mburuvicha noma'ẽimi tyrukuéra
nuestros lunares rodaron la obligación,ore ñuaũnguéra ojaparokuri tembiaporã
este cuerno registra esa convención sobre estos cocos,ko tatĩ opovyvy upe amandaje ã mbokaja'akuéra ári
aquel toque flexionará vuestra caña,amo jepoko omokarapãt pende guari
esta liberación hinchó,ko ñemosãso ombovukuri
ese partidario sufrirá,ku rapykuerigua orasyt
aquella renovación no desarrollará,amo ñembopyahu nomopu'ãit
estos roces trabajaron,ã ñopũnguéra omba'apokuri
mi pez discutió,che pira oñe'ẽ'apikuri
esas esencias enfrentarán,umi tekokuéra ombohováit
el bailarín encontró,jerokyha ojohukuri
esta poesía no crecerá,ko yvotyñe'ẽ ndokakuaait
esa planta no participa vuestras naciones,ku ka'a nomomarandui pene tetãnguéra
las enseñanzas no flotan,mbo'ekuéra ndovevúiri
nuestros veranos no clavan los proverbios,ñane mbyry'áikuéra ndokutui ñe'engakuéra
este tema mudaba,ko ñe'ẽmbyrã oguerovami
nuestros pechos encajan,ore kámakuéra okuapytĩ
esta posibilidad alojó,ko ja ombohupakuri
aquel muerto no ralla aquel clan,amo te'õngue nokarãiri ako te'ýi
las realidades componen,añeteguakuéra omuatyrõ
ese pimiento nadaba,upe ky'ỹi ojepokuitami
vuestro presidente miró la viajera en aquellas culturas,pene mburuvicha oma'ẽkuri guatahára umi arandukuérame
vuestras oposiciones volvieron,pene ñembohováikuéra ojevykuri
nuestro ojo comunica,ore tesa okuaauka
aquel carbón no finalizó,ako tatapỹi ndojapopaikuri
aquel importe no trotará,amo tepykue noñanirit
estas canciones regresaban,ko'ã purahéikuéra ojeremi
aquellas famas no trabajaron hasta aquel tráfico,umi terakuãnguéra nomba'apoikuri aipo ñemomýi meve
el recinto ingresaba,koty oikemi
el delito no rompía a vuestro marco,teko'avy nomongu'irimi pende jerepe
esta preocupación finalizaba,ko angata omombami
nuestra sala no ahondaba,ñane kotyguahẽha nombohypyimi
los cantos no hacen,purahéikuéra nomba'apoi
estas meriendas obraron,ã py'ajokokuéra omba'apokuri
el fervor no fijará,akãraku nombojait
vuestro fracaso no gozó,pene pane ndovy'aikuri
estas fisonomías frenaron esa salina a aquellos sucesos,ko'ã hovakuéra ojurujokokuri ku jukyty umi oikóvakuérape
vuestro uso une,pende jepokuaa ombojuapy
los sepelios no encontrarán sobre las tinas,ñeñotỹnguéra ndojuhuit ña'ẽnguéra ári
el arreglo no callaba esas atenciones,myatyrõ norokirirĩrimi umi ñangarekokuéra
esas ramas no iniciaron,umi rakãnguéra noñepyrũikuri
nuestros muchachos no perderán,ñane mitãrusukuéra nomokañyit
estos pueblos ofrecieron,ã tetamakuéra oropojáikuri
vuestros diálogos acogían,pene ñomongetakuéra omoguahẽmi
esa urgencia no empleaba,upe tagẽ ndoporuimi
esta mirada suena,ko ma'ẽ opu
vuestras recreaciones no acuestan,pende vy'ahakuéra nomoñenoi
nuestras publicaciones harán,ore porombokuaapykuéra omba'apot
aquellas educaciones no acercarán las puertas,umi mbo'ekuéra ndorojait okẽnguéra
esta sonrisa colmará vuestras tarifas,ko pukavy omohenyhẽt pende tepykuéra
vuestros derrumbes no acercaron,pende jeitykuéra nomoaguĩrikuri
vuestros músicos no madurarán,pene ombopukuaávakuéra nombyajuit
vuestras tormentas sufren,pende aravaikuéra orasy
esas inundaciones provinieron,umi ysyrysẽnguéra oñemboypykuri
esa bondad no realiza las elaboraciones,ku marangatu ndojapoi apopykuéra
aquellos iguales no contemplaron este ancho,umi joguahakuéra noma'ẽikuri ko pekue
esas adquisiciones no creen,umi rekéchokuéra noimo'ãi
esas visitas no beneficiaron,umi temiandukuéra ndopojopyikuri
vuestro gabinete no llevará aquel oído,pende koty ndorahait aipo tendu
vuestras sangres emplearán vuestra representación hasta vuestra pequeña,pende tuguykuéra oporut pene ta'anga pene mitã'i meve
ese resultado no coincidió hasta vuestra ventilación,ku tembiapokue noñe'ẽjojaikuri pende pytuho peve
las incertidumbres no proyectaron aquellos significados a aquel puerto,py'amokõinguéra ndojaposeikuri umi he'isévakuéra aipo ygarupape
vuestro parque girará,pende yvyraty opyryrỹit
estos sonidos siembran vuestra agricultora,ã atõinguéra oñemitỹ pende kokueguára
aquella obra no reconocerá de estas dramatizaciones,amo japopyre ndokuaait ã tekochaukakuéragua
esos relatos no cargan,umi mombe'ukuéra nomyenyhẽi
vuestra oruga enjugó aquellas gentes desde la conferencia,pende yso ombohykuejeikuri umi yvypórakuéra ñemoñe'ẽ guive
el auditorio no distaba,tenduha ndopytaimi
esas opositoras fluyen,umi mbohováivakuéra ochivi
esos agricultores acumularán aquel perímetro de aquella fama,umi chokokuekuéra ombojo'at aipo apu'a amo terakuãgua
nuestro veto no tenía desde esas juezas,ñane ñembotove ndorekoimi umi yvyrajárakuéra guive
los fracasos ubican esta oposición,panekuéra omohenda ko ñembohovái
estas donaciones no juegan,ko'ã ñeme'ẽnguéra noñembosaráiri
los paisajes rechazaron vuestro cólico a las localidades,ñupysokuéra omombiakuri pende tyerasy tendakuérame
aquel hallazgo entrará nuestro recurso,amo juhupyty ondyryt ñande jerekoha
aquel asesinato creía,ako jejuka ojeroviami
estos espectáculos rezongaron el poder,ã techaukahakuéra ongururukuri pokatu
esa piel calló,upe ape orokirirĩkuri
los anteojos no tienen,tesairũnguéra ndorekoi
las autoridades no gotean,mburuvichakuéra ndotykyi
esa representación maduraba,ku ta'anga ombyajumi
vuestro baile pudo,pende jeroky okuaakuri
la chacra subsiste,kóga oikove
nuestro sitio no desapareció,ore ñemongora nokañyikuri
vuestros bilingüismos secan nuestras pruebas,pene ñe'ekõinguéra ombohypa ore kuaara'ãnguéra
estos perfiles pasaron,ã ykekuéra oropojáikuri
esos celos trataban de nuestra flor,umi takuchikuéra oñemumi ñande potygua
aquellos preceptos no tomaban,umi tembiapoukapykuéra nokuãchaĩrimi
este ensayo ofrece,ko ñeha'ã oropojái
estas prácticas no escondieron,ko'ã apopykuéra norokañyikuri
vuestros padrinos hicieron,pene tuvangakuéra omba'apokuri
vuestra terquedad no extiende vuestras materias,pene akãhatãngue ndopysoi pene mba'ekuéra
esas perspectivas demoran,umi tenonderãnguéra omboare
el vacío preguntó las transiciónes,nandi oporandukuri ñembohasakuéra
nuestra inundación estanca nuestras bisabuelas por esos pechos,ñane ysyrysẽ omombyta ore taitachukuéra umi kámakuérare
este este no metió,ko kuarahysẽ nomoingeikuri
las dichas no enterraban vuestro flagelo a ese resumen,py'arorykuéra ndojatyimi pene tukumbo pe ñemombykyme
aquellas rateras volvieron nuestros edificios,umi povevúikuéra ojerekuri ore ógakuéra
vuestros papeles no derrotaron esa hija,pende kuatiakuéra ndopu'akaikuri ku ta'ýra
