ñe'ẽnguru,ñe'ẽnguru,A,Q,gruñidor,A,Q,0,F,P,0,0
ñe'ẽnguru,ñe'ẽnguru,A,Q,gruñidor,A,Q,0,M,P,0,0
tyre'ỹ,tyre'ỹ,A,Q,guacho,A,Q,0,F,S,0,0
tyre'ỹ,tyre'ỹ,A,Q,guacho,A,Q,0,F,P,0,0
tyre'ỹ,tyre'ỹ,A,Q,guacho,A,Q,0,M,S,0,0
tyre'ỹ,tyre'ỹ,A,Q,guacho,A,Q,0,M,P,0,0
ha'eve,ha'eve,A,Q,guapo,A,Q,0,F,S,0,0
ha'eve,ha'eve,A,Q,guapo,A,Q,0,F,P,0,0
ha'eve,ha'eve,A,Q,guapo,A,Q,0,M,S,0,0
ha'eve,ha'eve,A,Q,guapo,A,Q,0,M,P,0,0
karia'y,karia'y,A,Q,guapo,A,Q,0,F,S,0,0
karia'y,karia'y,A,Q,guapo,A,Q,0,F,P,0,0
karia'y,karia'y,A,Q,guapo,A,Q,0,M,S,0,0
karia'y,karia'y,A,Q,guapo,A,Q,0,M,P,0,0
katupyry,katupyry,A,Q,guapo,A,Q,0,F,S,0,0
katupyry,katupyry,A,Q,guapo,A,Q,0,F,P,0,0
katupyry,katupyry,A,Q,guapo,A,Q,0,M,S,0,0
katupyry,katupyry,A,Q,guapo,A,Q,0,M,P,0,0
porã,porã,A,Q,guapo,A,Q,0,F,S,0,0
porã,porã,A,Q,guapo,A,Q,0,F,P,0,0
porã,porã,A,Q,guapo,A,Q,0,M,S,0,0
porã,porã,A,Q,guapo,A,Q,0,M,P,0,0
pohe,pohe,A,Q,habilidoso,A,Q,0,F,S,0,0
pohe,pohe,A,Q,habilidoso,A,Q,0,F,P,0,0
pohe,pohe,A,Q,habilidoso,A,Q,0,M,S,0,0
pohe,pohe,A,Q,habilidoso,A,Q,0,M,P,0,0
meme,meme,A,Q,habitual,A,Q,0,C,S,0,0
meme,meme,A,Q,habitual,A,Q,0,C,P,0,0
tapiagua,tapiagua,A,Q,habitual,A,Q,0,C,S,0,0
tapiagua,tapiagua,A,Q,habitual,A,Q,0,C,P,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,hablador,A,Q,0,M,S,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,hablador,A,Q,0,F,S,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,hablador,A,Q,0,F,P,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,hablador,A,Q,0,M,P,0,0
katupyry,katupyry,A,Q,hacendoso,A,Q,0,F,S,0,0
katupyry,katupyry,A,Q,hacendoso,A,Q,0,F,P,0,0
katupyry,katupyry,A,Q,hacendoso,A,Q,0,M,S,0,0
katupyry,katupyry,A,Q,hacendoso,A,Q,0,M,P,0,0
kyre'ỹ,kyre'ỹ,A,Q,hacendoso,A,Q,0,F,S,0,0
kyre'ỹ,kyre'ỹ,A,Q,hacendoso,A,Q,0,F,P,0,0
kyre'ỹ,kyre'ỹ,A,Q,hacendoso,A,Q,0,M,S,0,0
kyre'ỹ,kyre'ỹ,A,Q,hacendoso,A,Q,0,M,P,0,0
mboaguaráva,mboaguaráva,A,Q,halagador,A,Q,0,M,S,0,0
mboaguaráva,mboaguaráva,A,Q,halagador,A,Q,0,F,S,0,0
mboaguaráva,mboaguaráva,A,Q,halagador,A,Q,0,F,P,0,0
mboaguaráva,mboaguaráva,A,Q,halagador,A,Q,0,M,P,0,0
morombi,morombi,A,Q,hambriento,A,Q,0,F,S,0,0
morombi,morombi,A,Q,hambriento,A,Q,0,F,P,0,0
morombi,morombi,A,Q,hambriento,A,Q,0,M,S,0,0
morombi,morombi,A,Q,hambriento,A,Q,0,M,P,0,0
ñembyahýi,ñembyahýi,A,Q,hambriento,A,Q,0,F,S,0,0
ñembyahýi,ñembyahýi,A,Q,hambriento,A,Q,0,F,P,0,0
ñembyahýi,ñembyahýi,A,Q,hambriento,A,Q,0,M,S,0,0
ñembyahýi,ñembyahýi,A,Q,hambriento,A,Q,0,M,P,0,0
ate'ỹ,ate'ỹ,A,Q,haragán,A,Q,0,F,S,0,0
ate'ỹ,ate'ỹ,A,Q,haragán,A,Q,0,F,P,0,0
ate'ỹ,ate'ỹ,A,Q,haragán,A,Q,0,M,P,0,0
ate'ỹ,ate'ỹ,A,Q,haragán,A,Q,0,M,S,0,0
nomba'aposéiva,nomba'aposéiva,A,Q,haragán,A,Q,0,F,S,0,0
nomba'aposéiva,nomba'aposéiva,A,Q,haragán,A,Q,0,F,P,0,0
nomba'aposéiva,nomba'aposéiva,A,Q,haragán,A,Q,0,M,P,0,0
nomba'aposéiva,nomba'aposéiva,A,Q,haragán,A,Q,0,M,S,0,0
ne,ne,A,Q,hediondo,A,Q,0,F,S,0,0
ne,ne,A,Q,hediondo,A,Q,0,F,P,0,0
ne,ne,A,Q,hediondo,A,Q,0,M,S,0,0
ne,ne,A,Q,hediondo,A,Q,0,M,P,0,0
rẽ,rẽ,A,Q,hediondo,A,Q,0,F,S,0,0
rẽ,rẽ,A,Q,hediondo,A,Q,0,F,P,0,0
rẽ,rẽ,A,Q,hediondo,A,Q,0,M,S,0,0
rẽ,rẽ,A,Q,hediondo,A,Q,0,M,P,0,0
kapi'i'uha,kapi'i'uha,A,Q,herbívoro,A,Q,0,F,S,0,0
kapi'i'uha,kapi'i'uha,A,Q,herbívoro,A,Q,0,F,P,0,0
kapi'i'uha,kapi'i'uha,A,Q,herbívoro,A,Q,0,M,S,0,0
kapi'i'uha,kapi'i'uha,A,Q,herbívoro,A,Q,0,M,P,0,0
porã,porã,A,Q,hermoso,A,Q,0,F,S,0,0
porã,porã,A,Q,hermoso,A,Q,0,F,P,0,0
porã,porã,A,Q,hermoso,A,Q,0,M,S,0,0
porã,porã,A,Q,hermoso,A,Q,0,M,P,0,0
ñensuguy,ñensuguy,A,Q,hipócrita,A,Q,0,C,S,0,0
ñensuguy,ñensuguy,A,Q,hipócrita,A,Q,0,C,P,0,0
ate'ỹ,ate'ỹ,A,Q,holgazán,A,Q,0,F,S,0,0
ate'ỹ,ate'ỹ,A,Q,holgazán,A,Q,0,F,P,0,0
ate'ỹ,ate'ỹ,A,Q,holgazán,A,Q,0,M,P,0,0
ate'ỹ,ate'ỹ,A,Q,holgazán,A,Q,0,M,P,0,0
ate'ỹ,ate'ỹ,A,Q,holgazán,A,Q,0,M,S,0,0
pyko'ẽ,pyko'ẽ,A,Q,hondo,A,Q,0,F,S,0,0
pyko'ẽ,pyko'ẽ,A,Q,hondo,A,Q,0,F,P,0,0
pyko'ẽ,pyko'ẽ,A,Q,hondo,A,Q,0,M,S,0,0
pyko'ẽ,pyko'ẽ,A,Q,hondo,A,Q,0,M,P,0,0
pypuku,pypuku,A,Q,hondo,A,Q,0,F,S,0,0
pypuku,pypuku,A,Q,hondo,A,Q,0,F,P,0,0
pypuku,pypuku,A,Q,hondo,A,Q,0,M,S,0,0
pypuku,pypuku,A,Q,hondo,A,Q,0,M,P,0,0
marangatu,marangatu,A,Q,honesto,A,Q,0,F,S,0,0
marangatu,marangatu,A,Q,honesto,A,Q,0,F,P,0,0
marangatu,marangatu,A,Q,honesto,A,Q,0,M,S,0,0
marangatu,marangatu,A,Q,honesto,A,Q,0,M,P,0,0
omondýiva,omondýiva,A,Q,horrendo,A,Q,0,F,S,0,0
omondýiva,omondýiva,A,Q,horrendo,A,Q,0,F,P,0,0
omondýiva,omondýiva,A,Q,horrendo,A,Q,0,M,S,0,0
omondýiva,omondýiva,A,Q,horrendo,A,Q,0,M,P,0,0
nandi,nandi,A,Q,hueco,A,Q,0,F,S,0,0
nandi,nandi,A,Q,hueco,A,Q,0,F,P,0,0
nandi,nandi,A,Q,hueco,A,Q,0,M,S,0,0
nandi,nandi,A,Q,hueco,A,Q,0,M,P,0,0
mirĩ,mirĩ,A,Q,humilde,A,Q,0,F,S,0,0
mirĩ,mirĩ,A,Q,humilde,A,Q,0,C,S,0,0
mirĩ,mirĩ,A,Q,humilde,A,Q,0,C,P,0,0
tindy,tindy,A,Q,humilde,A,Q,0,F,S,0,0
tindy,tindy,A,Q,humilde,A,Q,0,C,S,0,0
tindy,tindy,A,Q,humilde,A,Q,0,C,P,0,0
tupe,tupe,A,Q,humilde,A,Q,0,F,S,0,0
tupe,tupe,A,Q,humilde,A,Q,0,C,S,0,0
tupe,tupe,A,Q,humilde,A,Q,0,C,P,0,0
joha,joha,A,Q,huraño,A,Q,0,F,S,0,0
joha,joha,A,Q,huraño,A,Q,0,F,P,0,0
joha,joha,A,Q,huraño,A,Q,0,M,S,0,0
joha,joha,A,Q,huraño,A,Q,0,M,P,0,0
sagua'a,sagua'a,A,Q,huraño,A,Q,0,F,S,0,0
sagua'a,sagua'a,A,Q,huraño,A,Q,0,F,P,0,0
sagua'a,sagua'a,A,Q,huraño,A,Q,0,M,S,0,0
sagua'a,sagua'a,A,Q,huraño,A,Q,0,M,P,0,0
tyre'ỹ,tyre'ỹ,A,Q,huérfano,A,Q,0,F,S,0,0
tyre'ỹ,tyre'ỹ,A,Q,huérfano,A,Q,0,F,P,0,0
tyre'ỹ,tyre'ỹ,A,Q,huérfano,A,Q,0,M,S,0,0
tyre'ỹ,tyre'ỹ,A,Q,huérfano,A,Q,0,M,P,0,0
ha'eve,ha'eve,A,Q,hábil,A,Q,0,C,S,0,0
ha'eve,ha'eve,A,Q,hábil,A,Q,0,C,P,0,0
karakatu,karakatu,A,Q,hábil,A,Q,0,C,S,0,0
karakatu,karakatu,A,Q,hábil,A,Q,0,C,P,0,0
katupyry,katupyry,A,Q,hábil,A,Q,0,C,S,0,0
katupyry,katupyry,A,Q,hábil,A,Q,0,C,P,0,0
pohe,pohe,A,Q,hábil,A,Q,0,C,S,0,0
pohe,pohe,A,Q,hábil,A,Q,0,C,P,0,0
akỹ,akỹ,A,Q,húmedo,A,Q,0,F,S,0,0
akỹ,akỹ,A,Q,húmedo,A,Q,0,F,P,0,0
akỹ,akỹ,A,Q,húmedo,A,Q,0,M,S,0,0
akỹ,akỹ,A,Q,húmedo,A,Q,0,M,P,0,0
jojaha'ỹ,jojaha'ỹ,A,Q,ideal,A,Q,0,C,S,0,0
jojaha'ỹ,jojaha'ỹ,A,Q,ideal,A,Q,0,C,P,0,0
potapyrã,potapyrã,A,Q,ideal,A,Q,0,C,S,0,0
potapyrã,potapyrã,A,Q,ideal,A,Q,0,C,P,0,0
imo'ãporãva,imo'ãporãva,A,Q,idealista,A,Q,0,C,S,0,0
imo'ãporãva,imo'ãporãva,A,Q,idealista,A,Q,0,C,P,0,0
tarova,tarova,A,Q,idiota,A,Q,0,C,S,0,0
tarova,tarova,A,Q,idiota,A,Q,0,C,P,0,0
tavyrai,tavyrai,A,Q,idiota,A,Q,0,C,S,0,0
tavyrai,tavyrai,A,Q,idiota,A,Q,0,C,P,0,0
ojojáva,ojojáva,A,Q,idéntico,A,Q,0,F,S,0,0
ojojáva,ojojáva,A,Q,idéntico,A,Q,0,F,P,0,0
ojojáva,ojojáva,A,Q,idéntico,A,Q,0,M,S,0,0
ojojáva,ojojáva,A,Q,idéntico,A,Q,0,M,P,0,0
peteĩcha,peteĩcha,A,Q,idéntico,A,Q,0,F,S,0,0
peteĩcha,peteĩcha,A,Q,idéntico,A,Q,0,F,P,0,0
peteĩcha,peteĩcha,A,Q,idéntico,A,Q,0,M,S,0,0
peteĩcha,peteĩcha,A,Q,idéntico,A,Q,0,M,P,0,0
ha'eve,ha'eve,A,Q,idóneo,A,Q,0,F,S,0,0
ha'eve,ha'eve,A,Q,idóneo,A,Q,0,F,P,0,0
ha'eve,ha'eve,A,Q,idóneo,A,Q,0,M,S,0,0
ha'eve,ha'eve,A,Q,idóneo,A,Q,0,M,P,0,0
arandu'ỹ,arandu'ỹ,A,Q,ignorante,A,Q,0,C,S,0,0
arandu'ỹ,arandu'ỹ,A,Q,ignorante,A,Q,0,C,P,0,0
tavy,tavy,A,Q,ignorante,A,Q,0,C,S,0,0
tavy,tavy,A,Q,ignorante,A,Q,0,C,P,0,0
joguaha,joguaha,A,Q,igual,A,Q,0,C,S,0,0
joguaha,joguaha,A,Q,igual,A,Q,0,C,P,0,0
joja,joja,A,Q,igual,A,Q,0,C,S,0,0
joja,joja,A,Q,igual,A,Q,0,C,P,0,0
jojaha,jojaha,A,Q,igual,A,Q,0,C,S,0,0
jojaha,jojaha,A,Q,igual,A,Q,0,C,P,0,0
koichaite,koichaite,A,Q,igual,A,Q,0,C,S,0,0
koichaite,koichaite,A,Q,igual,A,Q,0,C,P,0,0
kañy,kañy,A,Q,ilegal,A,Q,0,C,S,0,0
kañy,kañy,A,Q,ilegal,A,Q,0,C,P,0,0
apyra'ỹ,apyra'ỹ,A,Q,ilimitado,A,Q,0,F,S,0,0
apyra'ỹ,apyra'ỹ,A,Q,ilimitado,A,Q,0,F,P,0,0
apyra'ỹ,apyra'ỹ,A,Q,ilimitado,A,Q,0,M,S,0,0
apyra'ỹ,apyra'ỹ,A,Q,ilimitado,A,Q,0,M,P,0,0
apyve'ỹ,apyve'ỹ,A,Q,ilimitado,A,Q,0,F,S,0,0
apyve'ỹ,apyve'ỹ,A,Q,ilimitado,A,Q,0,F,P,0,0
apyve'ỹ,apyve'ỹ,A,Q,ilimitado,A,Q,0,M,S,0,0
apyve'ỹ,apyve'ỹ,A,Q,ilimitado,A,Q,0,M,P,0,0
arandu,arandu,A,Q,ilustre,A,Q,0,C,S,0,0
arandu,arandu,A,Q,ilustre,A,Q,0,C,P,0,0
jekuaapyre,jekuaapyre,A,Q,ilustre,A,Q,0,C,S,0,0
jekuaapyre,jekuaapyre,A,Q,ilustre,A,Q,0,C,P,0,0
ñeimo'ãva,ñeimo'ãva,A,Q,imaginario,A,Q,0,F,S,0,0
ñeimo'ãva,ñeimo'ãva,A,Q,imaginario,A,Q,0,F,P,0,0
ñeimo'ãva,ñeimo'ãva,A,Q,imaginario,A,Q,0,M,S,0,0
ñeimo'ãva,ñeimo'ãva,A,Q,imaginario,A,Q,0,M,P,0,0
gue'ỹva,gue'ỹva,A,Q,imborrable,A,Q,0,C,S,0,0
gue'ỹva,gue'ỹva,A,Q,imborrable,A,Q,0,C,P,0,0
je'o'ỹva,je'o'ỹva,A,Q,imborrable,A,Q,0,C,S,0,0
je'o'ỹva,je'o'ỹva,A,Q,imborrable,A,Q,0,C,P,0,0
tavyrai,tavyrai,A,Q,imbécil,A,Q,0,C,S,0,0
tavyrai,tavyrai,A,Q,imbécil,A,Q,0,C,P,0,0
tumi,tumi,A,Q,impalpable,A,Q,0,C,S,0,0
tumi,tumi,A,Q,impalpable,A,Q,0,C,P,0,0
joja'ỹ,joja'ỹ,A,Q,impar,A,Q,0,C,S,0,0
joja'ỹ,joja'ỹ,A,Q,impar,A,Q,0,C,P,0,0
naimokõivai,naimokõivai,A,Q,impar,A,Q,0,C,S,0,0
naimokõivai,naimokõivai,A,Q,impar,A,Q,0,C,P,0,0
ñandu'ỹ,ñandu'ỹ,A,Q,impasible,A,Q,0,C,S,0,0
ñandu'ỹ,ñandu'ỹ,A,Q,impasible,A,Q,0,C,P,0,0
ñaimo'ã'ỹ,ñaimo'ã'ỹ,A,Q,impensado,A,Q,0,F,S,0,0
ñaimo'ã'ỹ,ñaimo'ã'ỹ,A,Q,impensado,A,Q,0,F,P,0,0
ñaimo'ã'ỹ,ñaimo'ã'ỹ,A,Q,impensado,A,Q,0,M,S,0,0
ñaimo'ã'ỹ,ñaimo'ã'ỹ,A,Q,impensado,A,Q,0,M,P,0,0
ñeimo'ã'ỹva,ñeimo'ã'ỹva,A,Q,impensado,A,Q,0,F,S,0,0
ñeimo'ã'ỹva,ñeimo'ã'ỹva,A,Q,impensado,A,Q,0,F,P,0,0
ñeimo'ã'ỹva,ñeimo'ã'ỹva,A,Q,impensado,A,Q,0,M,S,0,0
ñeimo'ã'ỹva,ñeimo'ã'ỹva,A,Q,impensado,A,Q,0,M,P,0,0
ñyrõ'ỹva,ñyrõ'ỹva,A,Q,imperdonable,A,Q,0,C,S,0,0
ñyrõ'ỹva,ñyrõ'ỹva,A,Q,imperdonable,A,Q,0,C,P,0,0
apoporã'ỹ,apoporã'ỹ,A,Q,imperfecto,A,Q,0,F,S,0,0
apoporã'ỹ,apoporã'ỹ,A,Q,imperfecto,A,Q,0,F,P,0,0
apoporã'ỹ,apoporã'ỹ,A,Q,imperfecto,A,Q,0,M,S,0,0
apoporã'ỹ,apoporã'ỹ,A,Q,imperfecto,A,Q,0,M,P,0,0
chae,chae,A,Q,imperfecto,A,Q,0,F,S,0,0
chae,chae,A,Q,imperfecto,A,Q,0,F,P,0,0
chae,chae,A,Q,imperfecto,A,Q,0,M,S,0,0
chae,chae,A,Q,imperfecto,A,Q,0,M,P,0,0
marã,marã,A,Q,imperfecto,A,Q,0,F,S,0,0
marã,marã,A,Q,imperfecto,A,Q,0,F,P,0,0
marã,marã,A,Q,imperfecto,A,Q,0,M,S,0,0
marã,marã,A,Q,imperfecto,A,Q,0,M,P,0,0
hague'ỹva,hague'ỹva,A,Q,implume,A,Q,0,C,S,0,0
hague'ỹva,hague'ỹva,A,Q,implume,A,Q,0,C,P,0,0
ikatu'ỹva,ikatu'ỹva,A,Q,imposible,A,Q,0,C,S,0,0
ikatu'ỹva,ikatu'ỹva,A,Q,imposible,A,Q,0,C,P,0,0
katu'ỹva,katu'ỹva,A,Q,imposible,A,Q,0,C,S,0,0
katu'ỹva,katu'ỹva,A,Q,imposible,A,Q,0,C,P,0,0
pu'aka'ỹva,pu'aka'ỹva,A,Q,impotente,A,Q,0,C,S,0,0
pu'aka'ỹva,pu'aka'ỹva,A,Q,impotente,A,Q,0,C,P,0,0
ñeha'arõ'ỹ,ñeha'arõ'ỹ,A,Q,imprevisto,A,Q,0,F,S,0,0
ñeha'arõ'ỹ,ñeha'arõ'ỹ,A,Q,imprevisto,A,Q,0,F,P,0,0
ñeha'arõ'ỹ,ñeha'arõ'ỹ,A,Q,imprevisto,A,Q,0,M,S,0,0
ñeha'arõ'ỹ,ñeha'arõ'ỹ,A,Q,imprevisto,A,Q,0,M,P,0,0
ñeimo'ã'ỹ,ñeimo'ã'ỹ,A,Q,imprevisto,A,Q,0,F,S,0,0
ñeimo'ã'ỹ,ñeimo'ã'ỹ,A,Q,imprevisto,A,Q,0,F,P,0,0
ñeimo'ã'ỹ,ñeimo'ã'ỹ,A,Q,imprevisto,A,Q,0,M,S,0,0
ñeimo'ã'ỹ,ñeimo'ã'ỹ,A,Q,imprevisto,A,Q,0,M,P,0,0
hi'a'ỹva,hi'a'ỹva,A,Q,improductivo,A,Q,0,F,S,0,0
hi'a'ỹva,hi'a'ỹva,A,Q,improductivo,A,Q,0,F,P,0,0
hi'a'ỹva,hi'a'ỹva,A,Q,improductivo,A,Q,0,M,S,0,0
hi'a'ỹva,hi'a'ỹva,A,Q,improductivo,A,Q,0,M,P,0,0
oĩreíva,oĩreíva,A,Q,improductivo,A,Q,0,F,S,0,0
oĩreíva,oĩreíva,A,Q,improductivo,A,Q,0,F,P,0,0
oĩreíva,oĩreíva,A,Q,improductivo,A,Q,0,M,S,0,0
oĩreíva,oĩreíva,A,Q,improductivo,A,Q,0,M,P,0,0
ky'a,ky'a,A,Q,impuro,A,Q,0,F,S,0,0
ky'a,ky'a,A,Q,impuro,A,Q,0,F,P,0,0
ky'a,ky'a,A,Q,impuro,A,Q,0,M,S,0,0
ky'a,ky'a,A,Q,impuro,A,Q,0,M,P,0,0
tyai,tyai,A,Q,impuro,A,Q,0,F,S,0,0
tyai,tyai,A,Q,impuro,A,Q,0,F,P,0,0
tyai,tyai,A,Q,impuro,A,Q,0,M,S,0,0
tyai,tyai,A,Q,impuro,A,Q,0,M,P,0,0
opa'ỹva,opa'ỹva,A,Q,inacabable,A,Q,0,C,S,0,0
opa'ỹva,opa'ỹva,A,Q,inacabable,A,Q,0,C,P,0,0
pave'ỹ,pave'ỹ,A,Q,inacabable,A,Q,0,C,S,0,0
pave'ỹ,pave'ỹ,A,Q,inacabable,A,Q,0,C,P,0,0
váiro,váiro,A,Q,inaceptable,A,Q,0,C,S,0,0
váiro,váiro,A,Q,inaceptable,A,Q,0,C,P,0,0
opa'ỹva,opa'ỹva,A,Q,inagotable,A,Q,0,C,S,0,0
opa'ỹva,opa'ỹva,A,Q,inagotable,A,Q,0,C,P,0,0
naiñambuéiva,naiñambuéiva,A,Q,inalterable,A,Q,0,C,S,0,0
naiñambuéiva,naiñambuéiva,A,Q,inalterable,A,Q,0,C,P,0,0
va'ỹva,va'ỹva,A,Q,inalterable,A,Q,0,C,S,0,0
va'ỹva,va'ỹva,A,Q,inalterable,A,Q,0,C,P,0,0
ñembyai'ỹva,ñembyai'ỹva,A,Q,inalterable,A,Q,0,C,S,0,0
ñembyai'ỹva,ñembyai'ỹva,A,Q,inalterable,A,Q,0,C,P,0,0
juruhe'ỹ,juruhe'ỹ,A,Q,inapetente,A,Q,0,C,S,0,0
juruhe'ỹ,juruhe'ỹ,A,Q,inapetente,A,Q,0,C,P,0,0
karu'i,karu'i,A,Q,inapetente,A,Q,0,C,S,0,0
karu'i,karu'i,A,Q,inapetente,A,Q,0,C,P,0,0
jahupyty'ỹva,jahupyty'ỹva,A,Q,inasequible,A,Q,0,C,S,0,0
jahupyty'ỹva,jahupyty'ỹva,A,Q,inasequible,A,Q,0,C,P,0,0
ñehendu'ỹva,ñehendu'ỹva,A,Q,inaudito,A,Q,0,F,S,0,0
ñehendu'ỹva,ñehendu'ỹva,A,Q,inaudito,A,Q,0,F,P,0,0
ñehendu'ỹva,ñehendu'ỹva,A,Q,inaudito,A,Q,0,M,S,0,0
ñehendu'ỹva,ñehendu'ỹva,A,Q,inaudito,A,Q,0,M,P,0,0
kane'õ'ỹva,kane'õ'ỹva,A,Q,incansable,A,Q,0,C,S,0,0
kane'õ'ỹva,kane'õ'ỹva,A,Q,incansable,A,Q,0,C,P,0,0
ha'eve'ỹ,ha'eve'ỹ,A,Q,incapaz,A,Q,0,C,P,0,0
ha'eve'ỹ,ha'eve'ỹ,A,Q,incapaz,A,Q,0,C,S,0,0
katupyry'ỹva,katupyry'ỹva,A,Q,incapaz,A,Q,0,C,P,0,0
katupyry'ỹva,katupyry'ỹva,A,Q,incapaz,A,Q,0,C,S,0,0
pituva,pituva,A,Q,incapaz,A,Q,0,C,P,0,0
pituva,pituva,A,Q,incapaz,A,Q,0,C,S,0,0
pituva,pituva,A,Q,incapaz,A,Q,0,C,P,0,0
pituva,pituva,A,Q,incapaz,A,Q,0,C,S,0,0
herunguã,herunguã,A,Q,incierto,A,Q,0,F,S,0,0
herunguã,herunguã,A,Q,incierto,A,Q,0,F,P,0,0
herunguã,herunguã,A,Q,incierto,A,Q,0,M,S,0,0
herunguã,herunguã,A,Q,incierto,A,Q,0,M,P,0,0
kytĩha,kytĩha,A,Q,incisivo,A,Q,0,F,S,0,0
kytĩha,kytĩha,A,Q,incisivo,A,Q,0,F,P,0,0
kytĩha,kytĩha,A,Q,incisivo,A,Q,0,M,S,0,0
kytĩha,kytĩha,A,Q,incisivo,A,Q,0,M,P,0,0
jojaha'ỹ,jojaha'ỹ,A,Q,incomparable,A,Q,0,C,S,0,0
jojaha'ỹ,jojaha'ỹ,A,Q,incomparable,A,Q,0,C,P,0,0
noĩmbáiva,noĩmbáiva,A,Q,incompleto,A,Q,0,F,S,0,0
noĩmbáiva,noĩmbáiva,A,Q,incompleto,A,Q,0,F,P,0,0
noĩmbáiva,noĩmbáiva,A,Q,incompleto,A,Q,0,M,S,0,0
noĩmbáiva,noĩmbáiva,A,Q,incompleto,A,Q,0,M,P,0,0
oĩmba'ỹ,oĩmba'ỹ,A,Q,incompleto,A,Q,0,F,S,0,0
oĩmba'ỹ,oĩmba'ỹ,A,Q,incompleto,A,Q,0,F,P,0,0
oĩmba'ỹ,oĩmba'ỹ,A,Q,incompleto,A,Q,0,M,S,0,0
oĩmba'ỹ,oĩmba'ỹ,A,Q,incompleto,A,Q,0,M,P,0,0
pehẽ'ã,pehẽ'ã,A,Q,incompleto,A,Q,0,F,S,0,0
pehẽ'ã,pehẽ'ã,A,Q,incompleto,A,Q,0,F,P,0,0
pehẽ'ã,pehẽ'ã,A,Q,incompleto,A,Q,0,M,S,0,0
pehẽ'ã,pehẽ'ã,A,Q,incompleto,A,Q,0,M,P,0,0
py'ahetáva,py'ahetáva,A,Q,inconstante,A,Q,0,C,S,0,0
py'ahetáva,py'ahetáva,A,Q,inconstante,A,Q,0,C,P,0,0
guerovia'ỹ,guerovia'ỹ,A,Q,increíble,A,Q,0,C,S,0,0
guerovia'ỹ,guerovia'ỹ,A,Q,increíble,A,Q,0,C,P,0,0
tavy,tavy,A,Q,inculto,A,Q,0,F,S,0,0
tavy,tavy,A,Q,inculto,A,Q,0,F,P,0,0
tavy,tavy,A,Q,inculto,A,Q,0,M,S,0,0
tavy,tavy,A,Q,inculto,A,Q,0,M,P,0,0
jekuaa'ỹva,jekuaa'ỹva,A,Q,incógnito,A,Q,0,F,S,0,0
jekuaa'ỹva,jekuaa'ỹva,A,Q,incógnito,A,Q,0,F,P,0,0
jekuaa'ỹva,jekuaa'ỹva,A,Q,incógnito,A,Q,0,M,S,0,0
jekuaa'ỹva,jekuaa'ỹva,A,Q,incógnito,A,Q,0,M,P,0,0
tie'ỹ,tie'ỹ,A,Q,indecente,A,Q,0,C,S,0,0
tie'ỹ,tie'ỹ,A,Q,indecente,A,Q,0,C,P,0,0
kuaa'ỹva,kuaa'ỹva,A,Q,indefinido,A,Q,0,F,S,0,0
kuaa'ỹva,kuaa'ỹva,A,Q,indefinido,A,Q,0,F,P,0,0
kuaa'ỹva,kuaa'ỹva,A,Q,indefinido,A,Q,0,M,S,0,0
kuaa'ỹva,kuaa'ỹva,A,Q,indefinido,A,Q,0,M,P,0,0
pota'ỹ,pota'ỹ,A,Q,indeseado,A,Q,0,F,S,0,0
pota'ỹ,pota'ỹ,A,Q,indeseado,A,Q,0,F,P,0,0
pota'ỹ,pota'ỹ,A,Q,indeseado,A,Q,0,M,S,0,0
pota'ỹ,pota'ỹ,A,Q,indeseado,A,Q,0,M,P,0,0
karẽ,karẽ,A,Q,indirecto,A,Q,0,F,S,0,0
karẽ,karẽ,A,Q,indirecto,A,Q,0,F,P,0,0
karẽ,karẽ,A,Q,indirecto,A,Q,0,M,S,0,0
karẽ,karẽ,A,Q,indirecto,A,Q,0,M,P,0,0
suguy,suguy,A,Q,indirecto,A,Q,0,F,S,0,0
suguy,suguy,A,Q,indirecto,A,Q,0,F,P,0,0
suguy,suguy,A,Q,indirecto,A,Q,0,M,S,0,0
suguy,suguy,A,Q,indirecto,A,Q,0,M,P,0,0
jurumy'ỹi,jurumy'ỹi,A,Q,indiscreto,A,Q,0,F,S,0,0
jurumy'ỹi,jurumy'ỹi,A,Q,indiscreto,A,Q,0,F,P,0,0
jurumy'ỹi,jurumy'ỹi,A,Q,indiscreto,A,Q,0,M,S,0,0
jurumy'ỹi,jurumy'ỹi,A,Q,indiscreto,A,Q,0,M,P,0,0
jorapyrã'ỹ,jorapyrã'ỹ,A,Q,indisoluble,A,Q,0,C,S,0,0
jorapyrã'ỹ,jorapyrã'ỹ,A,Q,indisoluble,A,Q,0,C,P,0,0
kuatia'ỹva,kuatia'ỹva,A,Q,indocumentado,A,Q,0,F,S,0,0
kuatia'ỹva,kuatia'ỹva,A,Q,indocumentado,A,Q,0,F,P,0,0
kuatia'ỹva,kuatia'ỹva,A,Q,indocumentado,A,Q,0,M,S,0,0
kuatia'ỹva,kuatia'ỹva,A,Q,indocumentado,A,Q,0,M,P,0,0
pireja,pireja,A,Q,indolente,A,Q,0,C,S,0,0
pireja,pireja,A,Q,indolente,A,Q,0,C,P,0,0
